time,elevatorHeight,drivetrainSpeed
0.0,50.0,0.0
1.0,50.0,1.0
2.0,50.0,2.0
3.0,50.0,3.0
4.0,50.0,4.0
5.0,50.0,5.0
6.0,50.0,6.0
7.0,50.0,7.0
8.0,45.618016,8.0
9.0,39.131664,9.0
10.0,33.266400000000004,10.0
11.0,33.266400000000004,10.0
12.0,28.02222400000001,11.0
13.0,23.399136,12.0
14.0,21.32050000000001,12.5
15.0,21.32050000000001,12.5
16.0,21.32050000000001,12.5
17.0,21.32050000000001,12.5
18.0,21.32050000000001,12.5
19.0,21.32050000000001,12.5
20.0,21.32050000000001,12.5
21.0,21.32050000000001,12.5
22.0,28.02222400000001,11.0
23.0,28.02222400000001,11.0
24.0,28.02222400000001,11.0
25.0,23.399136,12.0
26.0,33.266400000000004,10.0
27.0,39.131664,9.0
28.0,45.618016,8.0
29.0,50.0,7.0
30.0,50.0,7.0
31.0,50.0,6.0
32.0,50.0,5.0
33.0,50.0,4.0
34.0,50.0,3.0
35.0,50.0,2.0
36.0,50.0,1.0
37.0,50.0,0.0
38.0,50.0,0.0
0.0,0.0,0.0
