dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.474713,3.735121,0.000063,0.002500,0.050000,1.000000,6.281110
0.050000,0.474767,3.735121,0.000116,0.001078,-0.028439,-1.568786,6.281218
0.050000,0.474888,3.735121,0.000238,0.002426,0.026968,1.108148,6.281461
0.050000,0.475104,3.735121,0.000454,0.004317,0.037804,0.216710,6.281892
0.050000,0.475442,3.735120,0.000791,0.006752,0.048713,0.218192,6.282567
0.050000,0.476752,3.735120,0.002101,0.026205,0.389060,6.806946,0.000357
0.050000,0.480480,3.735124,0.005829,0.074560,0.967089,11.560574,0.001687
0.050000,0.485354,3.735137,0.010704,0.097484,0.458482,-10.172140,0.003435
0.050000,0.491529,3.735165,0.016879,0.123509,0.520496,1.240286,0.005661
0.050000,0.499163,3.735218,0.024513,0.152683,0.583477,1.259603,0.008432
0.050000,0.508421,3.735312,0.033772,0.185172,0.649780,1.326068,0.011821
0.050000,0.519462,3.735465,0.044813,0.220828,0.713130,1.267007,0.015904
0.050000,0.532453,3.735703,0.057807,0.259875,0.780931,1.356009,0.020766
0.050000,0.547568,3.736061,0.072926,0.302373,0.849970,1.380785,0.026504
0.050000,0.564982,3.736581,0.090348,0.348451,0.921565,1.431896,0.033225
0.050000,0.584881,3.737320,0.110260,0.398239,0.995763,1.483953,0.041049
0.050000,0.607454,3.738349,0.132856,0.451926,1.073735,1.559448,0.050116
0.050000,0.632900,3.739758,0.158342,0.509705,1.155572,1.636738,0.060588
0.050000,0.661432,3.741661,0.186937,0.571906,1.244026,1.769075,0.072654
0.050000,0.693269,3.744199,0.218876,0.638774,1.337358,1.866640,0.086533
0.050000,0.728570,3.747543,0.254334,0.709176,1.408040,1.413654,0.102450
0.050000,0.767417,3.751892,0.293424,0.781793,1.452348,0.886150,0.120630
0.050000,0.809904,3.757486,0.336278,0.857068,1.505496,1.062968,0.141339
0.050000,0.856131,3.764616,0.383051,0.935475,1.568137,1.252814,0.164889
0.050000,0.906201,3.773633,0.433927,1.017511,1.640724,1.451736,0.191643
0.050000,0.960209,3.784959,0.489109,1.103645,1.722667,1.638869,0.222012
0.050000,1.018233,3.799103,0.548832,1.194463,1.816367,1.873993,0.256465
0.050000,1.080314,3.816675,0.613353,1.290407,1.918878,2.050223,0.295513
0.050000,1.146420,3.838393,0.682934,1.391636,2.024577,2.113981,0.339689
0.050000,1.216405,3.865089,0.757839,1.498086,2.129015,2.088758,0.389514
0.050000,1.289945,3.897689,0.838280,1.608830,2.214870,1.717100,0.445418
0.050000,1.366459,3.937168,0.924379,1.721985,2.263106,0.964729,0.507644
0.050000,1.445042,3.984456,1.016093,1.834269,2.245668,-0.348769,0.576107
0.050000,1.524413,4.040293,1.113136,1.940873,2.132086,-2.271642,0.650239
0.050000,1.602950,4.105050,1.214928,2.035840,1.899338,-4.654963,0.728876
0.050000,1.678826,4.178571,1.320582,2.113062,1.544449,-7.097766,0.810241
0.050000,1.750254,4.260104,1.428977,2.167902,1.096794,-8.953111,0.892092
0.050000,1.815767,4.348383,1.538909,2.198647,0.614902,-9.637834,0.972015
0.050000,1.874430,4.441855,1.649265,2.207112,0.169302,-8.911995,1.047780
0.050000,1.925916,4.538943,1.759160,2.197897,-0.184295,-7.071950,1.117614
0.050000,1.970390,4.638192,1.867917,2.175160,-0.454755,-5.409193,1.180291
0.050000,2.008388,4.738383,1.975072,2.143089,-0.641417,-3.733245,1.235127
0.050000,2.040686,4.838633,2.080397,2.106494,-0.731897,-1.809606,1.281920
0.050000,2.068157,4.938339,2.183818,2.068418,-0.761524,-0.592531,1.320775
0.050000,2.091682,5.037094,2.285336,2.030369,-0.760973,0.011012,1.351945
0.050000,2.112100,5.134611,2.384967,1.992626,-0.754870,0.122067,1.375712
0.050000,2.130195,5.230652,2.482698,1.954618,-0.760155,-0.105704,1.392301
0.050000,2.146695,5.324979,2.578457,1.915181,-0.788738,-0.571663,1.401820
