dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000379,0.381000,0.000020,0.001974,0.098684,4.934211,6.282190
0.020000,0.000374,0.381000,0.000025,0.000246,-0.086373,-9.252865,6.282202
0.020000,0.000363,0.381000,0.000036,0.000554,0.015390,5.088158,6.282232
0.020000,0.000344,0.381000,0.000055,0.000985,0.021549,0.307964,6.282283
0.020000,0.000313,0.381000,0.000086,0.001539,0.027714,0.308215,6.282364
0.020000,0.000269,0.381000,0.000131,0.002217,0.033886,0.308624,6.282480
0.020000,0.000208,0.381000,0.000191,0.003018,0.040071,0.309234,6.282639
0.020000,0.000129,0.381000,0.000270,0.003944,0.046272,0.310083,6.282846
0.020000,0.000029,0.381000,0.000370,0.004994,0.052497,0.311213,6.283108
0.020000,0.001409,0.381000,0.001750,0.068991,3.199877,157.369028,0.000247
0.020000,0.003648,0.381001,0.003988,0.111941,2.147502,-52.618755,0.000639
0.020000,0.006312,0.381003,0.006652,0.133181,1.061974,-54.276395,0.001106
0.020000,0.009438,0.381008,0.009779,0.156328,1.157379,4.770215,0.001656
0.020000,0.013063,0.381015,0.013404,0.181257,1.246452,4.453663,0.002294
0.020000,0.017224,0.381026,0.017564,0.208024,1.338349,4.594852,0.003028
0.020000,0.021958,0.381042,0.022298,0.236694,1.433470,4.756048,0.003866
0.020000,0.027301,0.381066,0.027641,0.267145,1.522577,4.455381,0.004814
0.020000,0.033289,0.381098,0.033629,0.299427,1.614075,4.574895,0.005880
0.020000,0.039960,0.381141,0.040300,0.333535,1.705398,4.566114,0.007071
0.020000,0.047350,0.381198,0.047691,0.369519,1.799220,4.691133,0.008397
0.020000,0.055494,0.381272,0.055835,0.407243,1.886197,4.348854,0.009864
0.020000,0.064430,0.381368,0.064772,0.446826,1.979124,4.646323,0.011481
0.020000,0.074193,0.381488,0.074535,0.488173,2.067350,4.411331,0.013258
0.020000,0.084819,0.381640,0.085163,0.531360,2.159357,4.600328,0.015203
0.020000,0.096344,0.381827,0.096689,0.576333,2.248662,4.465250,0.017326
0.020000,0.108804,0.382057,0.109151,0.623101,2.338409,4.487357,0.019637
0.020000,0.122233,0.382338,0.122583,0.671602,2.425046,4.331858,0.022147
0.020000,0.136667,0.382677,0.137021,0.721877,2.513733,4.434326,0.024866
0.020000,0.152139,0.383085,0.152499,0.773894,2.600867,4.356715,0.027807
0.020000,0.168686,0.383571,0.169052,0.827684,2.689511,4.432176,0.030981
0.020000,0.186340,0.384149,0.186716,0.883199,2.775753,4.312126,0.034402
0.020000,0.205136,0.384830,0.205524,0.940386,2.859316,4.178116,0.038084
0.020000,0.225105,0.385630,0.225510,0.999284,2.944901,4.279270,0.042042
0.020000,0.246282,0.386566,0.246707,1.059845,3.028077,4.158816,0.046290
0.020000,0.268697,0.387656,0.269148,1.122079,3.111657,4.179005,0.050847
0.020000,0.292381,0.388919,0.292867,1.185910,3.191581,3.996168,0.055730
0.020000,0.317367,0.390378,0.317894,1.251398,3.274404,4.141168,0.060959
0.020000,0.343682,0.392058,0.344263,1.318419,3.351055,3.832530,0.066553
0.020000,0.371336,0.393984,0.371985,1.386085,3.383304,1.612452,0.072533
0.020000,0.400322,0.396183,0.401054,1.453467,3.369066,-0.711887,0.078912
0.020000,0.430611,0.398681,0.431446,1.519591,3.306237,-3.141448,0.085705
0.020000,0.462157,0.401506,0.463118,1.583591,3.199958,-5.313969,0.092921
0.020000,0.494911,0.404684,0.496025,1.645384,3.089654,-5.515201,0.100572
0.020000,0.528824,0.408244,0.530125,1.704986,2.980103,-5.477529,0.108667
0.020000,0.563847,0.412216,0.565373,1.762383,2.869842,-5.513048,0.117220
0.020000,0.599929,0.416630,0.601724,1.817560,2.758861,-5.549060,0.126245
0.020000,0.637019,0.421516,0.639134,1.870489,2.646438,-5.621161,0.135753
0.020000,0.675062,0.426906,0.677557,1.921174,2.534254,-5.609162,0.145761
0.020000,0.714007,0.432831,0.716950,1.969629,2.422780,-5.573721,0.156282
0.020000,0.753796,0.439325,0.757265,2.015789,2.308012,-5.738408,0.167334
0.020000,0.794373,0.446421,0.798458,2.059632,2.192123,-5.794433,0.178931
0.020000,0.835680,0.454150,0.840482,2.101219,2.079369,-5.637728,0.191092
0.020000,0.877659,0.462547,0.883293,2.140521,1.965064,-5.715239,0.203832
0.020000,0.920248,0.471646,0.926843,2.177486,1.848276,-5.839404,0.217169
0.020000,0.963385,0.481478,0.971086,2.212177,1.734524,-5.687568,0.231121
0.020000,1.007007,0.492078,1.015977,2.244552,1.618788,-5.786819,0.245703
0.020000,1.051048,0.503478,1.061470,2.274640,1.504381,-5.720329,0.260933
0.020000,1.095443,0.515709,1.107519,2.302463,1.391167,-5.660717,0.276827
0.020000,1.140124,0.528803,1.154079,2.328008,1.277226,-5.697043,0.293399
0.020000,1.185023,0.542790,1.201106,2.351354,1.167287,-5.496984,0.310663
0.020000,1.230070,0.557698,1.248556,2.372499,1.057255,-5.501590,0.328631
0.020000,1.275195,0.573555,1.296386,2.391458,0.947951,-5.465191,0.347312
0.020000,1.320325,0.590386,1.344552,2.408339,0.844060,-5.194564,0.366713
0.020000,1.365390,0.608214,1.393016,2.423163,0.741222,-5.141895,0.386837
0.020000,1.410317,0.627061,1.441736,2.436023,0.643007,-4.910726,0.407685
0.020000,1.455035,0.646946,1.490676,2.446983,0.547987,-4.751005,0.429252
0.020000,1.499473,0.667885,1.539800,2.456194,0.460545,-4.372084,0.451528
0.020000,1.543559,0.689891,1.589073,2.463670,0.373773,-4.338626,0.474499
0.020000,1.587226,0.712973,1.638465,2.469587,0.295885,-3.894405,0.498143
0.020000,1.630404,0.737139,1.687946,2.474056,0.223415,-3.623517,0.522433
0.020000,1.673030,0.762391,1.737490,2.477195,0.156995,-3.320992,0.547335
0.020000,1.715038,0.788730,1.787073,2.479143,0.097372,-2.981152,0.572807
0.020000,1.756370,0.816151,1.836674,2.480051,0.045427,-2.597219,0.598803
0.020000,1.796968,0.844647,1.886274,2.480015,-0.001833,-2.363031,0.625266
0.020000,1.836778,0.874205,1.935858,2.479184,-0.041521,-1.984397,0.652135
0.020000,1.875751,0.904810,1.985411,2.477677,-0.075359,-1.691892,0.679342
0.020000,1.913840,0.936443,2.034923,2.475574,-0.105161,-1.490081,0.706815
0.020000,1.951003,0.969079,2.084382,2.472968,-0.130310,-1.257481,0.734477
0.020000,1.987215,1.002702,2.133797,2.470730,-0.111899,0.920586,0.762256
0.020000,2.022463,1.037306,2.183191,2.469707,-0.051126,3.038638,0.790088
0.020000,2.056737,1.072879,2.232589,2.469915,0.010389,3.075750,0.817910
0.020000,2.090028,1.109413,2.282016,2.471350,0.071757,3.068377,0.845656
0.020000,2.122326,1.146888,2.331489,2.473635,0.114239,2.124111,0.873260
0.020000,2.153609,1.185273,2.381007,2.475909,0.113700,-0.026923,0.900647
0.020000,2.183857,1.224523,2.430560,2.477652,0.087143,-1.327852,0.927742
0.020000,2.213050,1.264592,2.480136,2.478780,0.056386,-1.537865,0.954473
0.020000,2.241175,1.305427,2.529719,2.479186,0.020342,-1.802214,0.980776
0.020000,2.268222,1.346974,2.579294,2.478730,-0.022822,-2.158171,1.006590
0.020000,2.294183,1.389174,2.628840,2.477326,-0.070178,-2.367814,1.031863
0.020000,2.319058,1.431966,2.678337,2.474813,-0.125645,-2.773355,1.056550
0.020000,2.342845,1.475286,2.727758,2.471048,-0.188258,-3.130661,1.080612
0.020000,2.365551,1.519067,2.777076,2.465925,-0.256185,-3.396316,1.104017
0.020000,2.387182,1.563240,2.826262,2.459294,-0.331534,-3.767492,1.126739
0.020000,2.407751,1.607738,2.875284,2.451074,-0.410979,-3.972231,1.148762
0.020000,2.427271,1.652488,2.924105,2.441093,-0.499081,-4.405095,1.170070
0.020000,2.445760,1.697418,2.972692,2.429309,-0.589190,-4.505463,1.190657
0.020000,2.463238,1.742458,3.021004,2.415601,-0.685405,-4.810733,1.210520
0.020000,2.479726,1.787536,3.069002,2.399911,-0.784477,-4.953596,1.229660
0.020000,2.495249,1.832578,3.116644,2.382102,-0.890485,-5.300413,1.248081
0.020000,2.509833,1.877515,3.163888,2.362225,-0.993819,-5.166698,1.265792
0.020000,2.523505,1.922277,3.210692,2.340160,-1.103284,-5.473242,1.282804
0.020000,2.536296,1.966793,3.257009,2.315896,-1.213178,-5.494712,1.299127
0.020000,2.548235,2.010997,3.302797,2.289354,-1.327120,-5.697120,1.314777
0.020000,2.559355,2.054820,3.348008,2.260588,-1.438297,-5.558826,1.329768
0.020000,2.569686,2.098197,3.392599,2.229518,-1.553499,-5.760112,1.344118
0.020000,2.579262,2.141063,3.436522,2.196172,-1.667262,-5.688140,1.357841
0.020000,2.588116,2.183357,3.479732,2.160501,-1.783583,-5.816038,1.370957
0.020000,2.596281,2.225015,3.522183,2.122555,-1.897306,-5.686138,1.383481
0.020000,2.603791,2.265978,3.563829,2.082293,-2.013089,-5.789168,1.395431
0.020000,2.610678,2.306188,3.604624,2.039769,-2.126213,-5.656205,1.406824
0.020000,2.616976,2.345585,3.644522,1.994883,-2.244297,-5.904191,1.417676
0.020000,2.622718,2.384116,3.683478,1.947783,-2.354977,-5.534033,1.428004
0.020000,2.627936,2.421724,3.721446,1.898416,-2.468335,-5.667884,1.437822
0.020000,2.632662,2.458355,3.758380,1.846719,-2.584866,-5.826519,1.447146
0.020000,2.636926,2.493957,3.794238,1.792856,-2.693134,-5.413438,1.455990
0.020000,2.640760,2.528480,3.828972,1.736732,-2.806243,-5.655422,1.464368
0.020000,2.644193,2.561872,3.862541,1.678418,-2.915679,-5.471838,1.472292
0.020000,2.647254,2.594083,3.894897,1.617832,-3.029298,-5.680948,1.479774
0.020000,2.649972,2.625067,3.926000,1.555126,-3.135321,-5.301134,1.486826
0.020000,2.652373,2.654775,3.955805,1.490247,-3.243925,-5.430169,1.493457
0.020000,2.654484,2.683168,3.984276,1.423548,-3.334953,-4.551431,1.499679
0.020000,2.656332,2.710226,4.011397,1.356091,-3.372832,-1.893938,1.505507
0.020000,2.657944,2.735950,4.037172,1.288714,-3.368845,0.199369,1.510957
0.020000,2.659343,2.760359,4.061620,1.222420,-3.314718,2.706309,1.516049
0.020000,2.660555,2.783480,4.084773,1.157633,-3.239349,3.768454,1.520803
0.020000,2.661601,2.805345,4.106664,1.094536,-3.154838,4.225580,1.525237
0.020000,2.662499,2.825987,4.127325,1.033068,-3.073405,4.071646,1.529371
0.020000,2.663267,2.845437,4.146790,0.973235,-2.991647,4.087873,1.533218
0.020000,2.663922,2.863727,4.165092,0.915110,-2.906252,4.269741,1.536797
0.020000,2.664477,2.880891,4.182265,0.858647,-2.823160,4.154642,1.540119
0.020000,2.664946,2.896963,4.198344,0.803940,-2.735348,4.390562,1.543200
0.020000,2.665339,2.911977,4.213362,0.750935,-2.650259,4.254453,1.546052
0.020000,2.665667,2.925966,4.227356,0.699669,-2.563307,4.347624,1.548687
0.020000,2.665938,2.938967,4.240359,0.650188,-2.474022,4.464220,1.551117
0.020000,2.666162,2.951014,4.252409,0.602466,-2.386116,4.395328,1.553352
0.020000,2.666345,2.962143,4.263539,0.556498,-2.298411,4.385224,1.555403
0.020000,2.666493,2.972388,4.273785,0.512317,-2.209024,4.469391,1.557280
0.020000,2.666612,2.981786,4.283184,0.469954,-2.118157,4.543311,1.558991
0.020000,2.666706,2.990374,4.291772,0.429393,-2.028055,4.505107,1.560548
0.020000,2.666781,2.998185,4.299584,0.390604,-1.939443,4.430607,1.561957
0.020000,2.666839,3.005258,4.306657,0.353649,-1.847752,4.584550,1.563227
0.020000,2.666883,3.011629,4.313028,0.318526,-1.756148,4.580229,1.564367
0.020000,2.666917,3.017333,4.318732,0.285214,-1.665613,4.526702,1.565384
0.020000,2.666942,3.022407,4.323806,0.253729,-1.574245,4.568449,1.566286
0.020000,2.666961,3.026889,4.328288,0.224086,-1.482174,4.603525,1.567080
0.020000,2.666974,3.030815,4.332214,0.196291,-1.389705,4.623449,1.567775
0.020000,2.666983,3.034220,4.335619,0.170252,-1.301972,4.386644,1.568376
0.020000,2.666990,3.037143,4.338542,0.146168,-1.204184,4.889399,1.568891
0.020000,2.666994,3.039620,4.341019,0.123827,-1.117052,4.356595,1.569327
