dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.293184,5.515648,0.000040,0.004000,0.200000,10.000000,0.000224
0.020000,0.293201,5.515648,0.000057,0.000846,-0.157689,-17.884430,0.000207
0.020000,0.293239,5.515648,0.000095,0.001906,0.052982,10.533554,0.000169
0.020000,0.293307,5.515648,0.000163,0.003395,0.074436,1.072688,0.000101
0.020000,0.293466,5.515648,0.000322,0.007966,0.228573,7.706832,6.283180
0.020000,0.295060,5.515648,0.001916,0.079698,3.586602,167.901441,6.283026
0.020000,0.297231,5.515647,0.004087,0.108544,1.442285,-107.215815,6.282815
0.020000,0.300068,5.515646,0.006925,0.141888,1.667208,11.246108,6.282537
0.020000,0.303664,5.515643,0.010520,0.179769,1.894043,11.341761,6.282182
0.020000,0.308108,5.515637,0.014965,0.222230,2.123072,11.451474,6.281737
0.020000,0.313451,5.515628,0.020307,0.267108,2.243894,6.041110,6.281195
0.020000,0.319695,5.515614,0.026551,0.312219,2.255530,0.581796,6.280551
0.020000,0.326847,5.515592,0.033704,0.357611,2.269591,0.703017,6.279798
0.020000,0.334914,5.515562,0.041770,0.403321,2.285544,0.797689,6.278932
0.020000,0.343901,5.515519,0.050758,0.449388,2.303352,0.890363,6.277944
0.020000,0.353818,5.515461,0.060675,0.495865,2.323804,1.022605,6.276827
0.020000,0.364674,5.515386,0.071531,0.542787,2.346138,1.116727,6.275571
0.020000,0.376477,5.515287,0.083335,0.590205,2.370879,1.237022,6.274167
0.020000,0.389240,5.515162,0.096098,0.638163,2.397911,1.351618,6.272604
0.020000,0.402974,5.515005,0.109832,0.686715,2.427604,1.484634,6.270869
0.020000,0.417690,5.514810,0.124551,0.735907,2.459574,1.598519,6.268951
0.020000,0.433404,5.514570,0.140266,0.785793,2.494337,1.738145,6.266835
0.020000,0.450131,5.514277,0.156995,0.836435,2.532062,1.886260,6.264507
0.020000,0.467885,5.513923,0.174753,0.887883,2.572405,2.017138,6.261949
0.020000,0.486684,5.513497,0.193557,0.940206,2.616152,2.187365,6.259145
0.020000,0.506547,5.512989,0.213426,0.993467,2.663035,2.344138,6.256076
0.020000,0.527493,5.512386,0.234381,1.047738,2.713596,2.528033,6.252721
0.020000,0.549543,5.511674,0.256443,1.103091,2.767625,2.701447,6.249059
0.020000,0.572720,5.510837,0.279635,1.159611,2.826015,2.919520,6.245067
0.020000,0.597048,5.509856,0.303983,1.217378,2.888359,3.117210,6.240719
0.020000,0.622552,5.508713,0.329513,1.276492,2.955691,3.366588,6.235989
0.020000,0.649260,5.507383,0.356253,1.337043,3.027550,3.592932,6.230848
0.020000,0.677201,5.505841,0.384236,1.399150,3.105336,3.889322,6.225265
0.020000,0.706405,5.504060,0.413495,1.462914,3.188207,4.143518,6.219207
0.020000,0.736905,5.502006,0.444064,1.528475,3.278019,4.490632,6.212638
0.020000,0.768737,5.499643,0.475983,1.595951,3.373805,4.789313,6.205519
0.020000,0.801936,5.496932,0.509293,1.665495,3.477195,5.169492,6.197809
0.020000,0.836542,5.493825,0.544038,1.737264,3.588489,5.564685,6.189463
0.020000,0.872596,5.490273,0.580267,1.811413,3.707439,5.947517,6.180435
0.020000,0.910140,5.486217,0.618029,1.888133,3.836019,6.428972,6.170672
0.020000,0.949219,5.481594,0.657381,1.967592,3.972935,6.845787,6.160120
0.020000,0.989880,5.476331,0.698381,2.049999,4.120337,7.370104,6.148720
0.020000,1.032170,5.470346,0.741092,2.135547,4.277429,7.854594,6.136409
0.020000,1.076136,5.463549,0.785581,2.224442,4.444735,8.365316,6.123119
0.020000,1.121828,5.455838,0.831919,2.316900,4.622888,8.907641,6.108781
0.020000,1.169292,5.447098,0.880181,2.413112,4.810581,9.384693,6.093318
0.020000,1.218574,5.437203,0.930446,2.513253,5.007070,9.824407,6.076653
0.020000,1.269713,5.426011,0.982796,2.617491,5.211928,10.242938,6.058702
0.020000,1.322745,5.413365,1.037315,2.725945,5.422659,10.536521,6.039382
0.020000,1.377695,5.399091,1.094088,2.838660,5.635788,10.656463,6.018608
0.020000,1.434575,5.383001,1.153200,2.955615,5.847728,10.596982,5.996295
0.020000,1.493382,5.364887,1.214734,3.076670,6.052770,10.252096,5.972360
0.020000,1.554090,5.344528,1.278764,3.201533,6.243129,9.517945,5.946727
0.020000,1.616645,5.321687,1.345359,3.329740,6.410347,8.360912,5.919330
0.020000,1.680961,5.296117,1.414572,3.460612,6.543612,6.663243,5.890116
0.020000,1.746910,5.267567,1.486435,3.593195,6.629151,4.276973,5.859049
0.020000,1.814320,5.235788,1.560961,3.726263,6.653417,1.213291,5.826120
0.020000,1.882964,5.200538,1.638127,3.858293,6.601451,-2.598281,5.791350
0.020000,1.952562,5.161602,1.717876,3.987461,6.458429,-7.151104,5.754797
0.020000,2.022777,5.118797,1.800110,4.111698,6.211854,-12.328742,5.716558
0.020000,2.093219,5.071990,1.884685,4.228762,5.853189,-17.933288,5.676777
0.020000,2.163453,5.021109,1.971412,4.336351,5.379476,-23.685651,5.635644
0.020000,2.233009,4.966155,2.060057,4.432267,4.795795,-29.184039,5.593392
0.020000,2.301403,4.907208,2.150349,4.514576,4.115451,-34.017173,5.550293
0.020000,2.368156,4.844429,2.241985,4.581799,3.361131,-37.716035,5.506650
0.020000,2.432813,4.778056,2.334645,4.632998,2.559931,-40.060001,5.462782
0.020000,2.494965,4.708391,2.428005,4.668003,1.750253,-40.483870,5.419015
0.020000,2.554267,4.635787,2.521750,4.687243,0.962016,-39.411859,5.375663
0.020000,2.610447,4.560626,2.615586,4.691830,0.229353,-36.633146,5.333019
0.020000,2.663315,4.483303,2.709255,4.683436,-0.419682,-32.451735,5.291343
0.020000,2.712755,4.404202,2.802536,4.664031,-0.970252,-27.528522,5.250856
0.020000,2.758728,4.323686,2.895252,4.635826,-1.410264,-22.000603,5.211734
0.020000,2.801256,4.242082,2.987273,4.601054,-1.738594,-16.416496,5.174107
0.020000,2.840414,4.159676,3.078509,4.561805,-1.962455,-11.193052,5.138066
0.020000,2.876312,4.076709,3.168910,4.520028,-2.088851,-6.319807,5.103661
0.020000,2.909071,3.993437,3.258394,4.474208,-2.291006,-10.107753,5.070933
0.020000,2.933125,3.927413,3.328664,3.513475,-48.036666,-2287.283014,5.054951
0.020000,2.956179,3.861522,3.398471,3.490356,-1.155948,2344.035948,5.043184
0.020000,2.978211,3.796249,3.467361,3.444533,-2.291145,-56.759870,5.032853
0.020000,2.999306,3.731709,3.535261,3.394997,-2.476768,-9.281169,5.023953
0.020000,3.019550,3.668011,3.602099,3.341874,-2.656148,-8.968972,5.016475
0.020000,3.039026,3.605259,3.667804,3.285253,-2.831076,-8.746417,5.010410
0.020000,3.057815,3.543553,3.732307,3.225161,-3.004597,-8.676060,5.005747
0.020000,3.075994,3.482991,3.795539,3.161600,-3.178070,-8.673651,5.002475
0.020000,3.093635,3.423668,3.857430,3.094532,-3.353398,-8.766402,5.000584
0.020000,3.110814,3.365639,3.917948,3.025911,-3.431028,-3.881461,5.000066
0.020000,3.127613,3.308926,3.977097,2.957448,-3.423162,0.393260,5.000917
0.020000,3.144107,3.253556,4.034871,2.888723,-3.436250,-0.654393,5.003142
0.020000,3.160359,3.199575,4.091246,2.818718,-3.500265,-3.200733,5.006755
0.020000,3.176414,3.147069,4.146151,2.745260,-3.672883,-8.630895,5.011771
0.020000,3.192303,3.096151,4.199491,2.667000,-3.913019,-12.006792,5.018206
