dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.293297,5.015648,0.000061,0.002448,0.048953,0.979051,0.000221
0.050000,0.293310,5.015648,0.000074,0.000259,-0.043773,-1.854515,0.000196
0.050000,0.293339,5.015648,0.000103,0.000584,0.006492,1.005297,0.000137
0.050000,0.293391,5.015648,0.000155,0.001040,0.009137,0.052910,0.000033
0.050000,0.294691,5.015648,0.001455,0.026002,0.499231,9.801886,6.283055
0.050000,0.297012,5.015647,0.003777,0.046426,0.408479,-1.815039,6.282818
0.050000,0.300173,5.015646,0.006938,0.063222,0.335918,-1.451224,6.282493
0.050000,0.304305,5.015642,0.011069,0.082632,0.388197,1.045574,6.282062
0.050000,0.309538,5.015635,0.016303,0.104670,0.440759,1.051233,6.281508
0.050000,0.316006,5.015622,0.022771,0.129360,0.493806,1.060957,6.280810
0.050000,0.323843,5.015600,0.030607,0.156732,0.547432,1.072520,6.279945
0.050000,0.333184,5.015564,0.039948,0.186817,0.601701,1.085376,6.278886
0.050000,0.344166,5.015510,0.050931,0.219660,0.656858,1.103144,6.277603
0.050000,0.356932,5.015429,0.063697,0.255310,0.713006,1.122947,6.276059
0.050000,0.371623,5.015311,0.078388,0.293831,0.770413,1.148139,6.274211
0.050000,0.388386,5.015142,0.095153,0.335288,0.829155,1.174841,6.272012
0.050000,0.407373,5.014905,0.114141,0.379770,0.889629,1.209477,6.269403
0.050000,0.428740,5.014578,0.135510,0.427374,0.952085,1.249120,6.266318
0.050000,0.452646,5.014132,0.159420,0.478212,1.016759,1.293493,6.262676
0.050000,0.479260,5.013529,0.186042,0.532421,1.084179,1.348391,6.258387
0.050000,0.508690,5.012726,0.215482,0.588814,1.127863,0.873680,6.253353
0.050000,0.540982,5.011668,0.247792,0.646194,1.147604,0.394831,6.247477
0.050000,0.576190,5.010292,0.283027,0.704693,1.169969,0.447283,6.240645
0.050000,0.614372,5.008517,0.321250,0.764465,1.195453,0.509692,6.232732
0.050000,0.655594,5.006248,0.362534,0.825677,1.224231,0.575549,6.223593
0.050000,0.699927,5.003372,0.406960,0.888528,1.257014,0.655674,6.213064
