dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.588746,3.239821,0.000040,0.004000,0.200000,10.000000,0.000458
0.020000,0.588751,3.239821,0.000045,0.000244,-0.187785,-19.389266,0.000453
0.020000,0.588762,3.239821,0.000056,0.000550,0.015266,10.152579,0.000442
0.020000,0.588782,3.239821,0.000075,0.000977,0.021367,0.305033,0.000422
0.020000,0.588812,3.239821,0.000106,0.001526,0.027459,0.304584,0.000392
0.020000,0.588856,3.239821,0.000150,0.002197,0.033536,0.303849,0.000348
0.020000,0.588916,3.239821,0.000210,0.002989,0.039591,0.302756,0.000288
0.020000,0.588994,3.239821,0.000288,0.003901,0.045615,0.301235,0.000210
0.020000,0.589093,3.239821,0.000386,0.004933,0.051600,0.299213,0.000111
0.020000,0.589557,3.239821,0.000851,0.023212,0.913937,43.116873,6.283175
0.020000,0.594503,3.239821,0.005796,0.247287,11.203771,514.491683,6.283029
0.020000,0.600273,3.239820,0.011566,0.288493,2.060303,-457.173401,6.282859
0.020000,0.606866,3.239817,0.018160,0.329690,2.059855,-0.022399,6.282665
0.020000,0.614284,3.239812,0.025577,0.370876,2.059264,-0.029520,6.282448
0.020000,0.622525,3.239805,0.033819,0.412061,2.059267,0.000119,6.282207
0.020000,0.631590,3.239795,0.042883,0.453230,2.058461,-0.040279,6.281942
0.020000,0.641478,3.239781,0.052771,0.494394,2.058180,-0.014064,6.281654
0.020000,0.652189,3.239763,0.063482,0.535550,2.057825,-0.017755,6.281343
0.020000,0.663722,3.239740,0.075016,0.576686,2.056815,-0.050513,6.281009
0.020000,0.676079,3.239711,0.087372,0.617816,2.056479,-0.016761,6.280653
0.020000,0.689257,3.239675,0.100551,0.658934,2.055882,-0.029886,6.280274
0.020000,0.703258,3.239631,0.114552,0.700037,2.055147,-0.036754,6.279874
0.020000,0.718080,3.239579,0.129374,0.741124,2.054384,-0.038124,6.279451
0.020000,0.733724,3.239517,0.145018,0.782196,2.053594,-0.039491,6.279007
0.020000,0.750189,3.239445,0.161483,0.823252,2.052777,-0.040857,6.278542
0.020000,0.767474,3.239360,0.178769,0.864290,2.051933,-0.042221,6.278056
