dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.918274,24.438142,0.000040,0.004000,0.200000,10.000000,6.281254
0.020000,0.918258,24.438142,0.000056,0.000820,-0.158985,-17.949239,6.281267
0.020000,0.918221,24.438142,0.000093,0.001846,0.051263,10.512386,6.281297
0.020000,0.918155,24.438142,0.000159,0.003281,0.071751,1.024407,6.281349
0.020000,0.918053,24.438142,0.000261,0.005125,0.092213,1.023101,6.281431
0.020000,0.917905,24.438143,0.000409,0.007377,0.112632,1.020963,6.281549
0.020000,0.917704,24.438143,0.000610,0.010037,0.132988,1.017786,6.281710
0.020000,0.917442,24.438143,0.000872,0.013102,0.153255,1.013364,6.281920
0.020000,0.917111,24.438144,0.001203,0.016570,0.173405,1.007491,6.282185
0.020000,0.916702,24.438144,0.001612,0.020439,0.193404,0.999965,6.282512
0.020000,0.916208,24.438144,0.002106,0.024703,0.213216,0.990584,6.282907
0.020000,0.917968,24.438145,0.003866,0.088022,3.165960,147.637174,0.000191
0.020000,0.924039,24.438147,0.009937,0.303535,10.775665,380.485260,0.000742
0.020000,0.931083,24.438155,0.016981,0.352213,2.433888,-417.088860,0.001378
0.020000,0.939173,24.438169,0.025071,0.404476,2.613164,8.963810,0.002108
0.020000,0.948377,24.438192,0.034275,0.460208,2.786597,8.671671,0.002935
0.020000,0.958775,24.438228,0.044673,0.519919,2.985543,9.947279,0.003866
0.020000,0.970433,24.438279,0.056331,0.582883,3.148181,8.131920,0.004906
0.020000,0.983431,24.438350,0.069329,0.649911,3.351403,10.161101,0.006061
0.020000,0.997839,24.438446,0.083738,0.720431,3.526004,8.730015,0.007334
0.020000,1.013732,24.438574,0.099631,0.794647,3.710795,9.239576,0.008730
0.020000,1.031185,24.438740,0.117085,0.872710,3.903167,9.618575,0.010255
0.020000,1.050274,24.438951,0.136175,0.954486,4.088808,9.282050,0.011912
0.020000,1.071072,24.439218,0.156975,1.040012,4.276270,9.373137,0.013704
0.020000,1.093656,24.439549,0.179562,1.129327,4.465755,9.474215,0.015634
0.020000,1.118066,24.439956,0.203975,1.220667,4.567009,5.062737,0.017703
0.020000,1.144307,24.440450,0.230220,1.312262,4.579743,0.636684,0.019907
0.020000,1.172384,24.441042,0.258303,1.404145,4.594149,0.720282,0.022242
0.020000,1.202296,24.441744,0.288224,1.496022,4.593858,-0.014543,0.024705
0.020000,1.234054,24.442570,0.319993,1.588457,4.621771,1.395656,0.027290
0.020000,1.267660,24.443533,0.353612,1.680988,4.626513,0.237087,0.029993
0.020000,1.303122,24.444647,0.389092,1.773987,4.649959,1.172301,0.032811
0.020000,1.340440,24.445926,0.426432,1.866977,4.649498,-0.023047,0.035738
0.020000,1.379623,24.447387,0.465642,1.960533,4.677814,1.415824,0.038769
0.020000,1.420677,24.449044,0.506729,2.054354,4.691056,0.662109,0.041900
0.020000,1.463606,24.450913,0.549699,2.148468,4.705673,0.730819,0.045125
0.020000,1.508415,24.453011,0.594557,2.242900,4.721607,0.796696,0.048438
0.020000,1.555109,24.455354,0.641310,2.337676,4.738799,0.859616,0.051835
0.020000,1.603696,24.457960,0.689967,2.432820,4.757188,0.919454,0.055310
0.020000,1.654181,24.460845,0.740534,2.528354,4.776710,0.976088,0.058857
0.020000,1.706530,24.464025,0.792980,2.622299,4.697264,-3.972289,0.062468
0.020000,1.760676,24.467512,0.847238,2.712899,4.529983,-8.364046,0.066133
0.020000,1.816553,24.471317,0.903244,2.800335,4.371793,-7.909536,0.069841
0.020000,1.874086,24.475450,0.960926,2.884057,4.186123,-9.283467,0.073583
0.020000,1.933211,24.479921,1.020219,2.964694,4.031859,-7.713190,0.077348
0.020000,1.993855,24.484737,1.081054,3.041741,3.852315,-8.977226,0.081129
0.020000,2.055946,24.489904,1.143360,3.115294,3.677694,-8.731028,0.084915
0.020000,2.119416,24.495428,1.207070,3.185503,3.510452,-8.362096,0.088699
0.020000,2.184193,24.501313,1.272114,3.252175,3.333576,-8.843813,0.092473
0.020000,2.250204,24.507560,1.338420,3.315289,3.155687,-8.894455,0.096229
0.020000,2.317374,24.514171,1.405914,3.374744,2.972747,-9.146996,0.099961
0.020000,2.385634,24.521145,1.474529,3.430730,2.799313,-8.671703,0.103661
0.020000,2.454908,24.528481,1.544191,3.483098,2.618416,-9.044833,0.107323
0.020000,2.525125,24.536175,1.614827,3.531826,2.436404,-9.100603,0.110942
0.020000,2.596208,24.544222,1.686365,3.576891,2.253239,-9.158261,0.114512
0.020000,2.668085,24.552618,1.758731,3.618269,2.068895,-9.217207,0.118027
0.020000,2.740680,24.561354,1.831849,3.655936,1.883357,-9.276882,0.121485
0.020000,2.813918,24.570422,1.905647,3.689866,1.696483,-9.343729,0.124879
0.020000,2.887722,24.579812,1.980046,3.719963,1.504859,-9.581170,0.128207
0.020000,2.962019,24.589514,2.054973,3.746348,1.319261,-9.279936,0.131465
0.020000,3.036731,24.599514,2.130352,3.768931,1.129144,-9.505813,0.134650
0.020000,3.111783,24.609801,2.206105,3.787689,0.937893,-9.562564,0.137759
0.020000,3.187098,24.620359,2.282157,3.802600,0.745541,-9.617584,0.140789
0.020000,3.262601,24.631174,2.358430,3.813642,0.552129,-9.670606,0.143739
0.020000,3.338213,24.642230,2.434846,3.820796,0.357701,-9.721405,0.146607
0.020000,3.413895,24.653514,2.511365,3.825957,0.258041,-4.983031,0.149392
0.020000,3.489647,24.665021,2.587986,3.831021,0.253169,-0.243578,0.152096
0.020000,3.565465,24.676744,2.664705,3.835961,0.247031,-0.306898,0.154720
0.020000,3.641350,24.688679,2.741523,3.840886,0.246226,-0.040242,0.157266
0.020000,3.717300,24.700820,2.818437,3.845735,0.242447,-0.188972,0.159734
0.020000,3.793315,24.713160,2.895448,3.850511,0.238801,-0.182279,0.162126
0.020000,3.869394,24.725695,2.972552,3.855216,0.235286,-0.175737,0.164442
0.020000,3.945535,24.738418,3.049749,3.859854,0.231900,-0.169343,0.166684
0.020000,4.021739,24.751324,3.127037,3.864427,0.228638,-0.163095,0.168854
0.020000,4.098003,24.764408,3.204416,3.868937,0.225498,-0.156989,0.170951
0.020000,4.174328,24.777665,3.281884,3.873387,0.222477,-0.151022,0.172977
0.020000,4.250713,24.791088,3.359440,3.877778,0.219574,-0.145190,0.174932
0.020000,4.327158,24.804674,3.437082,3.882114,0.216784,-0.139489,0.176819
0.020000,4.403661,24.818416,3.514810,3.886396,0.214106,-0.133915,0.178637
0.020000,4.480223,24.832310,3.592622,3.890627,0.211536,-0.128463,0.180387
0.020000,4.556844,24.846350,3.670518,3.894808,0.209074,-0.123131,0.182070
0.020000,4.633522,24.860532,3.748497,3.898942,0.206700,-0.118702,0.183687
0.020000,4.710258,24.874850,3.826558,3.903016,0.203715,-0.149239,0.185239
0.020000,4.787052,24.889300,3.904699,3.907065,0.202433,-0.064097,0.186726
0.020000,4.863903,24.903876,3.982920,3.911072,0.200364,-0.103429,0.188148
0.020000,4.940812,24.918574,4.061221,3.915040,0.198392,-0.098608,0.189508
0.020000,5.017778,24.933389,4.139601,3.918971,0.196515,-0.093879,0.190804
0.020000,5.094803,24.948317,4.218058,3.922865,0.194730,-0.089237,0.192038
0.020000,5.171885,24.963351,4.296592,3.926726,0.193036,-0.084677,0.193211
0.020000,5.249024,24.978489,4.375203,3.930554,0.191432,-0.080194,0.194322
0.020000,5.326222,24.993724,4.453891,3.934353,0.189917,-0.075786,0.195372
0.020000,5.403479,25.009053,4.532653,3.938123,0.188488,-0.071447,0.196362
0.020000,5.480794,25.024471,4.611490,3.941865,0.187144,-0.067172,0.197293
0.020000,5.558168,25.039973,4.690402,3.945583,0.185885,-0.062959,0.198163
0.020000,5.635601,25.055555,4.769387,3.949277,0.184709,-0.058803,0.198975
0.020000,5.713094,25.071211,4.848446,3.952950,0.183615,-0.054699,0.199728
0.020000,5.790648,25.086939,4.927579,3.956602,0.182602,-0.050644,0.200422
0.020000,5.868262,25.102732,5.006783,3.960235,0.181670,-0.046634,0.201058
0.020000,5.945937,25.118587,5.086060,3.963851,0.180816,-0.042664,0.201637
0.020000,6.023675,25.134499,5.165409,3.967452,0.180042,-0.038732,0.202158
0.020000,6.101474,25.150464,5.244830,3.971039,0.179345,-0.034832,0.202621
0.020000,6.179337,25.166477,5.324322,3.974614,0.178726,-0.030963,0.203027
0.020000,6.257263,25.182534,5.403886,3.978177,0.178183,-0.027119,0.203377
0.020000,6.335254,25.198630,5.483521,3.981732,0.177717,-0.023298,0.203669
0.020000,6.413311,25.214761,5.563226,3.985278,0.177328,-0.019495,0.203905
0.020000,6.491433,25.230923,5.643002,3.988819,0.177013,-0.015708,0.204083
0.020000,6.569622,25.247110,5.722850,3.992354,0.176775,-0.011933,0.204206
0.020000,6.647878,25.263320,5.802767,3.995886,0.176611,-0.008166,0.204272
0.020000,6.726203,25.279546,5.882756,3.999417,0.176523,-0.004405,0.204281
0.020000,6.804598,25.295786,5.962815,4.002947,0.176510,-0.000647,0.204234
0.020000,6.883063,25.312034,6.042944,4.006478,0.176573,0.003113,0.204130
0.020000,6.961599,25.328286,6.123144,4.010013,0.176710,0.006876,0.203970
0.020000,7.040208,25.344537,6.203415,4.013551,0.176923,0.010647,0.203753
0.020000,7.118890,25.360784,6.283757,4.017095,0.177212,0.014428,0.203480
0.020000,7.197647,25.377021,6.364170,4.020647,0.177576,0.018221,0.203150
0.020000,7.276479,25.393244,6.444654,4.024207,0.178017,0.022031,0.202762
0.020000,7.355388,25.409449,6.525210,4.027778,0.178534,0.025859,0.202318
0.020000,7.434374,25.425631,6.605837,4.031360,0.179128,0.029708,0.201816
0.020000,7.513440,25.441785,6.686536,4.034956,0.179800,0.033582,0.201257
0.020000,7.592586,25.457907,6.767308,4.038567,0.180549,0.037482,0.200640
0.020000,7.671813,25.473993,6.848152,4.042195,0.181378,0.041412,0.199965
0.020000,7.751124,25.490037,6.929068,4.045841,0.182285,0.045374,0.199231
