dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.293407,4.515648,0.000040,0.004000,0.200000,10.000000,0.000224
0.020000,0.293407,4.515648,0.000200,0.012000,0.400000,10.000000,0.000207
0.020000,0.293407,4.515648,0.000560,0.024000,0.600000,10.000000,0.000169
0.020000,0.293407,4.515648,0.001200,0.040000,0.800000,10.000000,0.000101
0.020000,0.293460,4.515648,0.002200,0.060000,1.000000,10.000000,6.283180
0.020000,0.294900,4.515648,0.003640,0.084000,1.200000,10.000000,6.283026
0.020000,0.296860,4.515647,0.005600,0.112000,1.400000,10.000000,6.282815
0.020000,0.299420,4.515646,0.008160,0.144000,1.600000,10.000000,6.282537
0.020000,0.302660,4.515643,0.011400,0.180000,1.800000,10.000000,6.282182
0.020000,0.306660,4.515639,0.015400,0.220000,2.000000,10.000000,6.281737
0.020000,0.311460,4.515630,0.020200,0.260000,2.000000,0.000000,6.281195
0.020000,0.317060,4.515617,0.025800,0.300000,2.000000,0.000000,6.280551
0.020000,0.323460,4.515598,0.032200,0.340000,2.000000,-0.000000,6.279798
0.020000,0.330660,4.515571,0.039400,0.380000,2.000000,0.000000,6.278932
0.020000,0.338660,4.515533,0.047400,0.420000,2.000000,0.000000,6.277944
0.020000,0.347460,4.515482,0.056200,0.460000,2.000000,0.000000,6.276827
0.020000,0.357060,4.515415,0.065800,0.500000,2.000000,-0.000000,6.275571
0.020000,0.367459,4.515328,0.076200,0.540000,2.000000,0.000000,6.274167
0.020000,0.378659,4.515218,0.087400,0.580000,2.000000,-0.000000,6.272604
0.020000,0.390658,4.515081,0.099400,0.620000,2.000000,0.000000,6.270869
0.020000,0.403457,4.514911,0.112200,0.660000,2.000000,-0.000000,6.268951
0.020000,0.417055,4.514703,0.125800,0.700000,2.000000,-0.000000,6.266835
0.020000,0.431453,4.514451,0.140200,0.740000,2.000000,0.000000,6.264507
0.020000,0.446650,4.514148,0.155400,0.780000,2.000000,0.000000,6.261949
0.020000,0.462646,4.513786,0.171400,0.820000,2.000000,-0.000000,6.259145
0.020000,0.479440,4.513357,0.188200,0.860000,2.000000,0.000000,6.256076
0.020000,0.497033,4.512850,0.205800,0.900000,2.000000,-0.000000,6.252721
0.020000,0.515424,4.512256,0.224200,0.940000,2.000000,0.000000,6.249059
0.020000,0.534611,4.511563,0.243400,0.980000,2.000000,-0.000000,6.245067
0.020000,0.554595,4.510758,0.263400,1.020000,2.000000,0.000000,6.240719
0.020000,0.575374,4.509826,0.284200,1.060000,2.000000,0.000000,6.235989
0.020000,0.596947,4.508752,0.305800,1.100000,2.000000,-0.000000,6.230848
0.020000,0.619313,4.507518,0.328200,1.140000,2.000000,0.000000,6.225265
0.020000,0.642470,4.506106,0.351400,1.180000,2.000000,-0.000000,6.219207
0.020000,0.666416,4.504493,0.375400,1.220000,2.000000,0.000000,6.212638
0.020000,0.691148,4.502658,0.400200,1.260000,2.000000,0.000000,6.205519
0.020000,0.716663,4.500574,0.425800,1.300000,2.000000,-0.000000,6.197809
0.020000,0.742957,4.498214,0.452200,1.340000,2.000000,0.000000,6.189463
0.020000,0.770026,4.495547,0.479400,1.380000,2.000000,0.000000,6.180435
0.020000,0.797864,4.492540,0.507400,1.420000,2.000000,0.000000,6.170672
0.020000,0.826464,4.489157,0.536200,1.460000,2.000000,0.000000,6.160120
0.020000,0.855819,4.485358,0.565800,1.500000,2.000000,0.000000,6.148720
0.020000,0.885919,4.481098,0.596200,1.540000,2.000000,0.000000,6.136409
0.020000,0.916753,4.476332,0.627400,1.580000,2.000000,-0.000000,6.123119
0.020000,0.948306,4.471008,0.659400,1.620000,2.000000,0.000000,6.108781
0.020000,0.980564,4.465069,0.692200,1.660000,2.000000,-0.000000,6.093318
0.020000,1.013506,4.458455,0.725800,1.700000,2.000000,-0.000000,6.076653
0.020000,1.047111,4.451101,0.760200,1.740000,2.000000,0.000000,6.058702
0.020000,1.081350,4.442938,0.795400,1.780000,2.000000,0.000000,6.039382
0.020000,1.116194,4.433888,0.831400,1.820000,2.000000,-0.000000,6.018608
0.020000,1.151604,4.423873,0.868200,1.860000,2.000000,0.000000,5.996295
0.020000,1.187537,4.412806,0.905800,1.900000,2.000000,0.000000,5.972360
0.020000,1.223944,4.400598,0.944200,1.940000,2.000000,0.000000,5.946727
0.020000,1.260765,4.387155,0.983400,1.980000,2.000000,-0.000000,5.919330
0.020000,1.297935,4.372379,1.023400,2.020000,2.000000,0.000000,5.890116
0.020000,1.335376,4.356173,1.064200,2.060000,2.000000,-0.000000,5.859049
0.020000,1.373003,4.338436,1.105800,2.100000,2.000000,-0.000000,5.826120
0.020000,1.410720,4.319070,1.148200,2.140000,2.000000,0.000000,5.791350
0.020000,1.448420,4.297981,1.191400,2.180000,2.000000,-0.000000,5.754797
0.020000,1.485988,4.275081,1.235400,2.220000,2.000000,-0.000000,5.716558
0.020000,1.523299,4.250290,1.280200,2.260000,2.000000,0.000000,5.676777
0.020000,1.560225,4.223540,1.325800,2.300000,2.000000,0.000000,5.635644
0.020000,1.596631,4.194777,1.372200,2.340000,2.000000,-0.000000,5.593392
0.020000,1.632381,4.163965,1.419400,2.380000,2.000000,0.000000,5.550293
0.020000,1.667344,4.131083,1.467400,2.420000,2.000000,0.000000,5.506650
0.020000,1.701392,4.096129,1.516200,2.460000,2.000000,0.000000,5.462782
0.020000,1.734408,4.059119,1.565800,2.500000,2.000000,0.000000,5.419015
0.020000,1.766286,4.020087,1.616200,2.540000,2.000000,0.000000,5.375663
0.020000,1.796935,3.979079,1.667400,2.580000,2.000000,0.000000,5.333019
0.020000,1.826279,3.936154,1.719400,2.620000,2.000000,0.000000,5.291343
0.020000,1.854259,3.891381,1.772200,2.660000,2.000000,0.000000,5.250856
0.020000,1.880832,3.844836,1.825800,2.700000,2.000000,0.000000,5.211734
