dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.293407,4.515648,0.000061,0.002448,0.048953,0.979051,0.000221
0.050000,0.293407,4.515648,0.000306,0.007343,0.097905,0.979051,0.000196
0.050000,0.293407,4.515648,0.000857,0.014686,0.146858,0.979051,0.000137
0.050000,0.293407,4.515648,0.001836,0.024476,0.195810,0.979051,0.000033
0.050000,0.294626,4.515648,0.003365,0.036714,0.244763,0.979051,6.283055
0.050000,0.296829,4.515647,0.005568,0.051400,0.293715,0.979051,6.282818
0.050000,0.299827,4.515646,0.008567,0.068534,0.342668,0.979051,6.282493
0.050000,0.303743,4.515642,0.012483,0.088115,0.391621,0.979051,6.282062
0.050000,0.308700,4.515635,0.017439,0.110143,0.440573,0.979051,6.281508
0.050000,0.314819,4.515623,0.023558,0.134620,0.489526,0.979051,6.280810
0.050000,0.322223,4.515602,0.030963,0.161543,0.538478,0.979051,6.279945
0.050000,0.331034,4.515569,0.039774,0.190915,0.587431,0.979051,6.278886
0.050000,0.341375,4.515518,0.050115,0.222734,0.636383,0.979051,6.277603
0.050000,0.353368,4.515442,0.062109,0.257001,0.685336,0.979051,6.276059
0.050000,0.367136,4.515331,0.075876,0.293715,0.734289,0.979051,6.274211
0.050000,0.382800,4.515173,0.091541,0.332877,0.783241,0.979051,6.272012
0.050000,0.400483,4.514953,0.109225,0.374487,0.832194,0.979051,6.269403
0.050000,0.420306,4.514649,0.129051,0.418544,0.881146,0.979051,6.266318
0.050000,0.442392,4.514237,0.151141,0.465049,0.930099,0.979051,6.262676
0.050000,0.466862,4.513683,0.175617,0.514002,0.979051,0.979051,6.258387
0.050000,0.493776,4.512949,0.202541,0.562955,0.979051,0.000000,6.253353
0.050000,0.523132,4.511987,0.231913,0.611907,0.979051,0.000000,6.247477
0.050000,0.554926,4.510744,0.263732,0.660860,0.979051,0.000000,6.240645
0.050000,0.589156,4.509153,0.297999,0.709812,0.979051,-0.000000,6.232732
0.050000,0.625815,4.507136,0.334713,0.758765,0.979051,-0.000000,6.223593
0.050000,0.664895,4.504600,0.373875,0.807717,0.979051,0.000000,6.213064
0.050000,0.706384,4.501437,0.415485,0.856670,0.979051,-0.000000,6.200960
0.050000,0.750266,4.497518,0.459542,0.905623,0.979051,-0.000000,6.187070
0.050000,0.796519,4.492692,0.506047,0.954575,0.979051,0.000000,6.171155
0.050000,0.845113,4.486783,0.555000,1.003528,0.979051,-0.000000,6.152946
0.050000,0.896006,4.479585,0.606400,1.052480,0.979051,0.000000,6.132138
0.050000,0.949141,4.470860,0.660248,1.101433,0.979051,0.000000,6.108391
0.050000,1.004442,4.460332,0.716543,1.150385,0.979051,-0.000000,6.081329
0.050000,1.061805,4.447683,0.775286,1.199338,0.979051,0.000000,6.050541
0.050000,1.121092,4.432553,0.836477,1.248291,0.979051,-0.000000,6.015595
0.050000,1.182122,4.414534,0.900115,1.297243,0.979051,0.000000,5.976052
0.050000,1.244656,4.393177,0.966201,1.346196,0.979051,-0.000000,5.931502
