dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.589707,1.139821,0.000038,0.003846,0.192308,9.615385,0.000458
0.020000,0.589702,1.139821,0.000044,0.000258,-0.179388,-18.584799,0.000453
0.020000,0.589691,1.139821,0.000055,0.000581,0.016147,9.776771,0.000442
0.020000,0.589670,1.139821,0.000076,0.001033,0.022600,0.322645,0.000424
0.020000,0.589638,1.139821,0.000108,0.001614,0.029044,0.322188,0.000394
0.020000,0.589591,1.139821,0.000155,0.002324,0.035473,0.321441,0.000352
0.020000,0.589528,1.139821,0.000218,0.003161,0.041879,0.320330,0.000295
0.020000,0.589445,1.139821,0.000300,0.004126,0.048255,0.318782,0.000219
0.020000,0.589341,1.139821,0.000405,0.005218,0.054589,0.316726,0.000125
0.020000,0.589212,1.139821,0.000534,0.006436,0.060871,0.314088,0.000008
0.020000,0.593461,1.139821,0.004782,0.212425,10.299455,511.929194,6.283051
0.020000,0.598814,1.139820,0.010136,0.267681,2.762830,-376.831256,6.282883
0.020000,0.605098,1.139817,0.016419,0.314176,2.324732,-21.904903,6.282687
0.020000,0.612386,1.139813,0.023707,0.364390,2.510728,9.299814,6.282459
0.020000,0.620753,1.139806,0.032074,0.418345,2.697728,9.350006,6.282198
0.020000,0.630273,1.139795,0.041594,0.476027,2.884087,9.317959,6.281902
0.020000,0.641022,1.139779,0.052343,0.537446,3.070955,9.343380,6.281569
0.020000,0.653074,1.139758,0.064395,0.602609,3.258179,9.361207,6.281197
0.020000,0.666505,1.139728,0.077826,0.671517,3.445375,9.359776,6.280784
0.020000,0.681388,1.139689,0.092709,0.744174,3.632862,9.374383,6.280328
0.020000,0.697800,1.139638,0.109121,0.820588,3.820678,9.390791,6.279828
0.020000,0.715815,1.139573,0.127136,0.900765,4.008860,9.409090,6.279283
0.020000,0.735509,1.139490,0.146831,0.984712,4.197375,9.425728,6.278690
0.020000,0.756957,1.139387,0.168279,1.072427,4.385749,9.418717,6.278049
0.020000,0.780198,1.139259,0.191521,1.162077,4.482482,4.836636,6.277359
0.020000,0.805234,1.139104,0.216556,1.251783,4.485274,0.139622,6.276623
0.020000,0.832064,1.138917,0.243388,1.341562,4.488959,0.184250,6.275840
0.020000,0.860692,1.138695,0.272016,1.431418,4.492817,0.192878,6.275012
0.020000,0.891118,1.138433,0.302443,1.521354,4.496817,0.200023,6.274142
0.020000,0.923344,1.138127,0.334671,1.611377,4.501140,0.216161,6.273230
0.020000,0.957372,1.137772,0.368700,1.701485,4.505389,0.212450,6.272278
0.020000,0.993203,1.137364,0.404534,1.791693,4.510384,0.249751,6.271288
0.020000,1.030840,1.136896,0.442174,1.882001,4.515397,0.250646,6.270261
0.020000,1.070285,1.136366,0.481622,1.972414,4.520683,0.264275,6.269200
0.020000,1.111539,1.135766,0.522881,2.062931,4.525851,0.258438,6.268107
0.020000,1.154605,1.135092,0.565952,2.153569,4.531892,0.302011,6.266983
0.020000,1.199485,1.134339,0.610839,2.244325,4.537819,0.296371,6.265831
0.020000,1.246182,1.133501,0.657543,2.335207,4.544058,0.311919,6.264652
0.020000,1.294697,1.132573,0.706067,2.426211,4.550206,0.307411,6.263451
0.020000,1.345034,1.131548,0.756414,2.517354,4.557165,0.347941,6.262228
0.020000,1.397195,1.130422,0.808587,2.608635,4.564067,0.345114,6.260986
0.020000,1.451182,1.129190,0.862588,2.700058,4.571144,0.353864,6.259728
0.020000,1.506998,1.127844,0.918421,2.791625,4.578355,0.360546,6.258457
0.020000,1.564646,1.126382,0.976088,2.883349,4.586172,0.390837,6.257176
0.020000,1.624130,1.124795,1.035592,2.975228,4.593943,0.388580,6.255886
0.020000,1.685451,1.123081,1.096938,3.067268,4.602010,0.403318,6.254592
0.020000,1.748614,1.121233,1.160127,3.159474,4.610288,0.413900,6.253295
0.020000,1.813620,1.119247,1.225164,3.251844,4.618503,0.410768,6.252000
0.020000,1.880474,1.117118,1.292052,3.344399,4.627758,0.462733,6.250709
0.020000,1.949179,1.114842,1.360794,3.437121,4.636097,0.416967,6.249426
0.020000,2.019738,1.112414,1.431395,3.530035,4.645708,0.480560,6.248154
0.020000,2.092155,1.109830,1.503858,3.623134,4.654963,0.462738,6.246897
0.020000,2.166432,1.107087,1.578186,3.716424,4.664505,0.477096,6.245657
0.020000,2.242575,1.104182,1.654384,3.809911,4.674326,0.491058,6.244438
0.020000,2.320587,1.101110,1.732456,3.903599,4.684418,0.504578,6.243245
0.020000,2.400471,1.097871,1.812406,3.997495,4.694770,0.517613,6.242081
0.020000,2.482232,1.094462,1.894238,4.091591,4.704837,0.503354,6.240949
0.020000,2.565873,1.090880,1.977956,4.185912,4.716028,0.559550,6.239853
0.020000,2.651400,1.087126,2.063565,4.280444,4.726599,0.528527,6.238799
0.020000,2.738816,1.083199,2.151069,4.375201,4.737837,0.561908,6.237788
0.020000,2.828125,1.079098,2.240473,4.470185,4.749233,0.569796,6.236827
0.020000,2.919333,1.074825,2.331781,4.565401,4.760798,0.578289,6.235918
0.020000,3.012444,1.070380,2.424998,4.660854,4.772626,0.591398,6.235066
0.020000,3.107463,1.065766,2.520129,4.756544,4.784500,0.593703,6.234276
0.020000,3.204395,1.060986,2.617179,4.852483,4.796965,0.623250,6.233552
0.020000,3.303207,1.056044,2.716114,4.946761,4.713875,-4.154543,6.232899
0.020000,3.403827,1.050950,2.816863,5.037465,4.535230,-8.932228,6.232321
0.020000,3.506185,1.045713,2.919355,5.124582,4.355864,-8.968283,6.231824
0.020000,3.610209,1.040343,3.023517,5.208106,4.176200,-8.983206,6.231412
0.020000,3.715827,1.034852,3.129277,5.288024,3.995872,-9.016400,6.231089
0.020000,3.822967,1.029252,3.236564,5.364323,3.814971,-9.045063,6.230860
0.020000,3.931557,1.023557,3.345304,5.436993,3.633475,-9.074795,6.230729
0.020000,4.041526,1.017781,3.455424,5.506020,3.451359,-9.105800,6.230698
0.020000,4.152801,1.011938,3.566852,5.571393,3.268636,-9.136146,6.230772
0.020000,4.265308,1.006045,3.679514,5.633097,3.085217,-9.170961,6.230955
0.020000,4.378976,1.000118,3.793336,5.691121,2.901219,-9.199875,6.231248
0.020000,4.493732,0.994175,3.908245,5.745449,2.716384,-9.241773,6.231655
0.020000,4.609501,0.988233,4.024167,5.796070,2.531062,-9.266111,6.232177
0.020000,4.726210,0.982312,4.141026,5.842967,2.344828,-9.311695,6.232819
0.020000,4.843785,0.976428,4.258749,5.886125,2.157926,-9.345102,6.233581
0.020000,4.962153,0.970603,4.377259,5.925535,1.970454,-9.373605,6.234464
0.020000,5.081238,0.964856,4.496483,5.961175,1.782014,-9.421990,6.235472
0.020000,5.200965,0.959206,4.616343,5.993032,1.592861,-9.457626,6.236604
0.020000,5.321260,0.953673,4.736765,6.021091,1.402969,-9.494600,6.237861
0.020000,5.442046,0.948277,4.857672,6.045337,1.212291,-9.533932,6.239245
0.020000,5.563248,0.943038,4.978987,6.065753,1.020813,-9.573883,6.240755
0.020000,5.684789,0.937977,5.100634,6.082324,0.828525,-9.614413,6.242392
0.020000,5.806593,0.933111,5.222534,6.095034,0.635500,-9.651252,6.244155
0.020000,5.928581,0.928462,5.344611,6.103864,0.441483,-9.700821,6.246043
0.020000,6.050717,0.924045,5.466827,6.110757,0.344683,-4.840031,6.248057
0.020000,6.172999,0.919878,5.589180,6.117669,0.345577,0.044696,6.250197
0.020000,6.295429,0.915975,5.711672,6.124599,0.346504,0.046358,6.252462
0.020000,6.418006,0.912353,5.834303,6.131548,0.347460,0.047812,6.254854
0.020000,6.540732,0.909029,5.957073,6.138517,0.348441,0.049045,6.257372
0.020000,6.663605,0.906018,6.079983,6.145506,0.349442,0.050039,6.260018
0.020000,6.786626,0.903336,6.203034,6.152515,0.350457,0.050780,6.262791
0.020000,6.909795,0.901001,6.326225,6.159545,0.351482,0.051251,6.265692
0.020000,7.033111,0.899030,6.449556,6.166595,0.352511,0.051434,6.268721
0.020000,7.156574,0.897437,6.573030,6.173666,0.353537,0.051314,6.271878
0.020000,7.280183,0.896241,6.696645,6.180757,0.354555,0.050872,6.275165
0.020000,7.403938,0.895459,6.820402,6.187868,0.355557,0.050090,6.278581
0.020000,7.527837,0.895107,6.944302,6.194998,0.356536,0.048952,6.282126
0.020000,7.651880,0.895202,7.068345,6.202148,0.357484,0.047437,0.002617
0.020000,7.776065,0.895762,7.192532,6.209316,0.358395,0.045529,0.006422
0.020000,7.900391,0.896804,7.316862,6.216501,0.359259,0.043208,0.010359
