dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000040,0.004000,0.200000,10.000000,0.000783
0.020000,0.000000,0.000000,0.000200,0.012000,0.400000,10.000000,0.000765
0.020000,0.000000,0.000000,0.000560,0.024000,0.600000,10.000000,0.000725
0.020000,0.000000,0.000000,0.001200,0.040000,0.800000,10.000000,0.000655
0.020000,0.000000,0.000000,0.002200,0.060000,1.000000,10.000000,0.000544
0.020000,0.000000,0.000000,0.003640,0.084000,1.200000,10.000000,0.000384
0.020000,0.000000,0.000000,0.005600,0.112000,1.400000,10.000000,0.000167
0.020000,0.001045,-0.000000,0.008160,0.144000,1.600000,10.000000,6.283070
0.020000,0.004285,-0.000001,0.011400,0.180000,1.800000,10.000000,6.282713
0.020000,0.008285,-0.000004,0.015400,0.220000,2.000000,10.000000,6.282273
0.020000,0.013085,-0.000009,0.020200,0.260000,2.000000,0.000000,6.281747
0.020000,0.018685,-0.000019,0.025800,0.300000,2.000000,0.000000,6.281136
0.020000,0.025085,-0.000035,0.032200,0.340000,2.000000,-0.000000,6.280441
0.020000,0.032285,-0.000057,0.039400,0.380000,2.000000,0.000000,6.279662
0.020000,0.040285,-0.000089,0.047400,0.420000,2.000000,0.000000,6.278802
0.020000,0.049085,-0.000131,0.056200,0.460000,2.000000,0.000000,6.277862
0.020000,0.058684,-0.000187,0.065800,0.500000,2.000000,-0.000000,6.276844
0.020000,0.069084,-0.000259,0.076200,0.540000,2.000000,0.000000,6.275748
0.020000,0.080284,-0.000349,0.087400,0.580000,2.000000,-0.000000,6.274579
0.020000,0.092283,-0.000460,0.099400,0.620000,2.000000,0.000000,6.273336
0.020000,0.105083,-0.000594,0.112200,0.660000,2.000000,-0.000000,6.272024
0.020000,0.118682,-0.000755,0.125800,0.700000,2.000000,-0.000000,6.270644
0.020000,0.133080,-0.000946,0.140200,0.740000,2.000000,0.000000,6.269198
0.020000,0.148279,-0.001170,0.155400,0.780000,2.000000,0.000000,6.267690
0.020000,0.164277,-0.001431,0.171400,0.820000,2.000000,-0.000000,6.266121
0.020000,0.181074,-0.001731,0.188200,0.860000,2.000000,0.000000,6.264496
0.020000,0.198671,-0.002075,0.205800,0.900000,2.000000,-0.000000,6.262818
0.020000,0.217066,-0.002466,0.224200,0.940000,2.000000,0.000000,6.261088
0.020000,0.236261,-0.002907,0.243400,0.980000,2.000000,-0.000000,6.259311
0.020000,0.256255,-0.003403,0.263400,1.020000,2.000000,0.000000,6.257491
0.020000,0.277048,-0.003956,0.284200,1.060000,2.000000,0.000000,6.255630
0.020000,0.298639,-0.004572,0.305800,1.100000,2.000000,-0.000000,6.253733
0.020000,0.321029,-0.005253,0.328200,1.140000,2.000000,0.000000,6.251803
0.020000,0.344217,-0.006004,0.351400,1.180000,2.000000,-0.000000,6.249844
0.020000,0.368202,-0.006828,0.375400,1.220000,2.000000,0.000000,6.247860
0.020000,0.392986,-0.007729,0.400200,1.260000,2.000000,0.000000,6.245855
0.020000,0.418567,-0.008710,0.425800,1.300000,2.000000,-0.000000,6.243834
0.020000,0.444946,-0.009776,0.452200,1.340000,2.000000,0.000000,6.241801
0.020000,0.472121,-0.010929,0.479400,1.380000,2.000000,0.000000,6.239761
0.020000,0.500094,-0.012173,0.507400,1.420000,2.000000,0.000000,6.237717
0.020000,0.528863,-0.013512,0.536200,1.460000,2.000000,0.000000,6.235675
0.020000,0.558428,-0.014948,0.565800,1.500000,2.000000,0.000000,6.233639
0.020000,0.588789,-0.016484,0.596200,1.540000,2.000000,0.000000,6.231615
0.020000,0.619946,-0.018124,0.627400,1.580000,2.000000,-0.000000,6.229606
0.020000,0.651898,-0.019870,0.659400,1.620000,2.000000,0.000000,6.227619
0.020000,0.684646,-0.021724,0.692200,1.660000,2.000000,-0.000000,6.225658
0.020000,0.718188,-0.023688,0.725800,1.700000,2.000000,-0.000000,6.223728
0.020000,0.752525,-0.025765,0.760200,1.740000,2.000000,0.000000,6.221835
0.020000,0.787657,-0.027956,0.795400,1.780000,2.000000,0.000000,6.219984
0.020000,0.823583,-0.030262,0.831400,1.820000,2.000000,-0.000000,6.218181
0.020000,0.860303,-0.032685,0.868200,1.860000,2.000000,0.000000,6.216431
0.020000,0.897817,-0.035225,0.905800,1.900000,2.000000,0.000000,6.214740
0.020000,0.936125,-0.037883,0.944200,1.940000,2.000000,0.000000,6.213114
0.020000,0.975227,-0.040658,0.983400,1.980000,2.000000,-0.000000,6.211558
0.020000,1.015122,-0.043551,1.023400,2.020000,2.000000,0.000000,6.210078
0.020000,1.055811,-0.046560,1.064200,2.060000,2.000000,-0.000000,6.208681
0.020000,1.097294,-0.049684,1.105800,2.100000,2.000000,-0.000000,6.207373
0.020000,1.139570,-0.052921,1.148200,2.140000,2.000000,0.000000,6.206160
0.020000,1.182640,-0.056270,1.191400,2.180000,2.000000,-0.000000,6.205048
0.020000,1.226504,-0.059727,1.235400,2.220000,2.000000,-0.000000,6.204044
0.020000,1.271162,-0.063289,1.280200,2.260000,2.000000,0.000000,6.203154
0.020000,1.316615,-0.066953,1.325800,2.300000,2.000000,0.000000,6.202386
0.020000,1.362862,-0.070713,1.372200,2.340000,2.000000,-0.000000,6.201746
0.020000,1.409905,-0.074565,1.419400,2.380000,2.000000,0.000000,6.201242
0.020000,1.457743,-0.078503,1.467400,2.420000,2.000000,0.000000,6.200880
0.020000,1.506377,-0.082521,1.516200,2.460000,2.000000,0.000000,6.200668
0.020000,1.555808,-0.086611,1.565800,2.500000,2.000000,0.000000,6.200614
0.020000,1.606037,-0.090766,1.616200,2.540000,2.000000,0.000000,6.200726
0.020000,1.657063,-0.094977,1.667400,2.580000,2.000000,0.000000,6.201011
0.020000,1.708889,-0.099234,1.719400,2.620000,2.000000,0.000000,6.201479
0.020000,1.761514,-0.103526,1.772200,2.660000,2.000000,0.000000,6.202136
0.020000,1.814940,-0.107844,1.825800,2.700000,2.000000,0.000000,6.202993
0.020000,1.869167,-0.112174,1.880200,2.740000,2.000000,0.000000,6.204059
0.020000,1.924197,-0.116502,1.935400,2.780000,2.000000,0.000000,6.205341
0.020000,1.980031,-0.120816,1.991400,2.820000,2.000000,0.000000,6.206852
0.020000,2.036629,-0.125096,2.048160,2.856000,1.800000,-10.000000,6.208598
0.020000,2.093914,-0.129321,2.105600,2.888000,1.600000,-10.000000,6.210587
0.020000,2.151805,-0.133467,2.163640,2.916000,1.400000,-10.000000,6.212826
0.020000,2.210225,-0.137512,2.222200,2.940000,1.200000,-10.000000,6.215318
0.020000,2.269095,-0.141433,2.281200,2.960000,1.000000,-10.000000,6.218069
0.020000,2.328335,-0.145208,2.340560,2.976000,0.800000,-10.000000,6.221081
0.020000,2.387866,-0.148813,2.400200,2.988000,0.600000,-10.000000,6.224357
0.020000,2.447608,-0.152227,2.460040,2.996000,0.400000,-10.000000,6.227896
0.020000,2.507483,-0.155428,2.520000,3.000000,0.200000,-10.000000,6.231700
0.020000,2.567409,-0.158395,2.580000,3.000000,0.000000,-10.000000,6.235766
0.020000,2.627348,-0.161111,2.640000,3.000000,0.000000,0.000000,6.240094
0.020000,2.687298,-0.163559,2.700000,3.000000,0.000000,0.000000,6.244689
0.020000,2.747259,-0.165724,2.760000,3.000000,0.000000,0.000000,6.249551
0.020000,2.807230,-0.167589,2.820000,3.000000,0.000000,0.000000,6.254685
0.020000,2.867210,-0.169138,2.880000,3.000000,0.000000,0.000000,6.260094
0.020000,2.927197,-0.170354,2.940000,3.000000,0.000000,0.000000,6.265781
0.020000,2.987191,-0.171221,3.000000,3.000000,0.000000,0.000000,6.271748
