dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000020,0.001974,0.098684,4.934211,6.280197
0.020000,0.000000,0.000000,0.000099,0.005921,0.197368,4.934211,6.280221
0.020000,0.000000,0.000000,0.000276,0.011842,0.296053,4.934211,6.280274
0.020000,0.000000,0.000000,0.000592,0.019737,0.394737,4.934211,6.280368
0.020000,0.000000,0.000000,0.001086,0.029605,0.493421,4.934211,6.280516
0.020000,0.000000,0.000000,0.001796,0.041447,0.592105,4.934211,6.280728
0.020000,0.000000,0.000000,0.002763,0.055263,0.690789,4.934211,6.281017
0.020000,0.000000,0.000000,0.004026,0.071053,0.789474,4.934211,6.281395
0.020000,0.000000,0.000000,0.005625,0.088816,0.888158,4.934211,6.281874
0.020000,0.000000,0.000000,0.007599,0.108553,0.986842,4.934211,6.282465
0.020000,0.000000,0.000000,0.009987,0.130263,1.085526,4.934211,6.283181
0.020000,0.002832,0.000001,0.012829,0.153947,1.184211,4.934211,0.000850
0.020000,0.006168,0.000006,0.016164,0.179605,1.282895,4.934211,0.001854
0.020000,0.010033,0.000015,0.020033,0.207237,1.381579,4.934211,0.003020
0.020000,0.014477,0.000032,0.024474,0.236842,1.480263,4.934211,0.004365
0.020000,0.019527,0.000057,0.029526,0.268421,1.578947,4.934211,0.005898
0.020000,0.025234,0.000096,0.035230,0.301974,1.677632,4.934211,0.007637
0.020000,0.031627,0.000151,0.041625,0.337500,1.776316,4.934211,0.009594
0.020000,0.038750,0.000227,0.048750,0.375000,1.875000,4.934211,0.011784
0.020000,0.046646,0.000330,0.056645,0.414474,1.973684,4.934211,0.014225
0.020000,0.055350,0.000466,0.065349,0.455921,2.072368,4.934211,0.016931
0.020000,0.064901,0.000642,0.074901,0.499342,2.171053,4.934211,0.019920
0.020000,0.075339,0.000867,0.085342,0.544737,2.269737,4.934211,0.023210
0.020000,0.086703,0.001151,0.096711,0.592105,2.368421,4.934211,0.026819
0.020000,0.099031,0.001506,0.109046,0.641447,2.467105,4.934211,0.030767
0.020000,0.112369,0.001945,0.122388,0.692763,2.565789,4.934211,0.035077
0.020000,0.126744,0.002483,0.136776,0.746053,2.664474,4.934211,0.039769
0.020000,0.142207,0.003138,0.152250,0.801316,2.763158,4.934211,0.044869
0.020000,0.158786,0.003928,0.168849,0.858553,2.861842,4.934211,0.050399
0.020000,0.176523,0.004876,0.186612,0.917763,2.960526,4.934211,0.056389
0.020000,0.195456,0.006006,0.205579,0.978947,3.059211,4.934211,0.062866
0.020000,0.215623,0.007346,0.225789,1.042105,3.157895,4.934211,0.069862
0.020000,0.237058,0.008928,0.247283,1.107237,3.256579,4.934211,0.077409
0.020000,0.259796,0.010784,0.270099,1.174342,3.355263,4.934211,0.085541
0.020000,0.283878,0.012955,0.294276,1.243421,3.453947,4.934211,0.094298
0.020000,0.309332,0.015483,0.319855,1.314474,3.552632,4.934211,0.103720
0.020000,0.336192,0.018416,0.346875,1.387500,3.651316,4.934211,0.113848
0.020000,0.364489,0.021807,0.375375,1.462500,3.750000,4.934211,0.124730
0.020000,0.394231,0.025712,0.405375,1.537500,3.750000,0.000000,0.136406
0.020000,0.425413,0.030190,0.436875,1.612500,3.750000,0.000000,0.148915
0.020000,0.457995,0.035301,0.469855,1.685526,3.651316,-4.934211,0.162282
0.020000,0.491922,0.041103,0.504276,1.756579,3.552632,-4.934211,0.176533
0.020000,0.527140,0.047660,0.540099,1.825658,3.453947,-4.934211,0.191687
0.020000,0.563583,0.055036,0.577283,1.892763,3.355263,-4.934211,0.207766
0.020000,0.601193,0.063298,0.615789,1.957895,3.256579,-4.934211,0.224789
0.020000,0.639899,0.072514,0.655579,2.021053,3.157895,-4.934211,0.242773
0.020000,0.679633,0.082754,0.696612,2.082237,3.059211,-4.934211,0.261731
0.020000,0.720321,0.094088,0.738849,2.141447,2.960526,-4.934211,0.281672
0.020000,0.761882,0.106585,0.782250,2.198684,2.861842,-4.934211,0.302599
0.020000,0.804238,0.120317,0.826776,2.253947,2.763158,-4.934211,0.324510
0.020000,0.847299,0.135352,0.872388,2.307237,2.664474,-4.934211,0.347393
0.020000,0.890977,0.151756,0.919046,2.358553,2.565789,-4.934211,0.371228
0.020000,0.935176,0.169594,0.966711,2.407895,2.467105,-4.934211,0.395985
0.020000,0.979799,0.188923,1.015342,2.455263,2.368421,-4.934211,0.421621
0.020000,1.024746,0.209800,1.064901,2.500658,2.269737,-4.934211,0.448083
0.020000,1.069910,0.232270,1.115349,2.544079,2.171053,-4.934211,0.475303
0.020000,1.115187,0.256376,1.166645,2.585526,2.072368,-4.934211,0.503202
