dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000040,0.003998,0.199884,9.994208,6.282190
0.020000,0.000000,0.000000,0.000200,0.011993,0.399768,9.994208,6.282206
0.020000,0.000000,0.000000,0.000560,0.023986,0.599652,9.994208,6.282242
0.020000,0.000000,0.000000,0.001199,0.039977,0.799537,9.994208,6.282306
0.020000,0.000000,0.000000,0.002199,0.059965,0.999421,9.994208,6.282406
0.020000,0.000000,0.000000,0.003638,0.083951,1.199305,9.994208,6.282550
0.020000,0.000000,0.000000,0.005597,0.111935,1.399189,9.994208,6.282745
0.020000,0.000000,0.000000,0.008155,0.143917,1.599073,9.994208,6.283001
0.020000,0.001394,0.000000,0.011393,0.179896,1.798957,9.994208,0.000139
0.020000,0.005392,0.000001,0.015391,0.219873,1.998842,9.994208,0.000540
0.020000,0.010228,0.000005,0.020228,0.263847,2.198726,9.994208,0.001024
0.020000,0.015986,0.000013,0.025985,0.311819,2.398610,9.994208,0.001602
0.020000,0.022742,0.000026,0.032741,0.363789,2.598494,9.994208,0.002282
0.020000,0.030577,0.000047,0.040576,0.419757,2.798378,9.994208,0.003072
0.020000,0.039571,0.000079,0.049571,0.479722,2.998262,9.994208,0.003981
0.020000,0.049805,0.000125,0.059805,0.543685,3.198146,9.994208,0.005018
0.020000,0.061359,0.000189,0.071359,0.611646,3.398031,9.994208,0.006193
0.020000,0.074312,0.000278,0.084311,0.683604,3.597915,9.994208,0.007515
0.020000,0.088742,0.000397,0.098743,0.759560,3.797799,9.994208,0.008994
0.020000,0.104733,0.000554,0.114734,0.839513,3.997683,9.994208,0.010640
0.020000,0.122321,0.000757,0.132323,0.919467,3.997683,-0.000000,0.012461
0.020000,0.141508,0.001016,0.151512,0.999421,3.997683,0.000000,0.014457
0.020000,0.162294,0.001339,0.172300,1.079374,3.997683,0.000000,0.016634
0.020000,0.184677,0.001738,0.194687,1.159328,3.997683,0.000000,0.018993
0.020000,0.208658,0.002224,0.218673,1.239282,3.997683,-0.000000,0.021539
0.020000,0.234237,0.002810,0.244258,1.319235,3.997683,0.000000,0.024275
0.020000,0.261412,0.003509,0.271443,1.399189,3.997683,0.000000,0.027206
0.020000,0.290184,0.004337,0.300226,1.479143,3.997683,-0.000000,0.030337
0.020000,0.320550,0.005309,0.330608,1.559096,3.997683,0.000000,0.033671
0.020000,0.352511,0.006442,0.362590,1.639050,3.997683,0.000000,0.037215
0.020000,0.386067,0.007755,0.396170,1.719004,3.997683,-0.000000,0.040974
0.020000,0.421213,0.009266,0.431350,1.798957,3.997683,0.000000,0.044954
0.020000,0.457951,0.010996,0.468129,1.878911,3.997683,0.000000,0.049162
0.020000,0.496278,0.012966,0.506506,1.958865,3.997683,0.000000,0.053605
0.020000,0.536192,0.015202,0.546483,2.038818,3.997683,0.000000,0.058291
0.020000,0.577692,0.017726,0.588059,2.118772,3.997683,-0.000000,0.063227
0.020000,0.620773,0.020566,0.631234,2.198726,3.997683,-0.000000,0.068422
0.020000,0.665434,0.023749,0.676008,2.278679,3.997683,0.000000,0.073885
0.020000,0.711670,0.027304,0.722381,2.358633,3.997683,0.000000,0.079625
0.020000,0.759478,0.031264,0.770354,2.438587,3.997683,0.000000,0.085654
0.020000,0.808855,0.035660,0.819925,2.518540,3.997683,0.000000,0.091981
0.020000,0.859792,0.040529,0.871095,2.598494,3.997683,-0.000000,0.098619
0.020000,0.912287,0.045907,0.923865,2.678448,3.997683,0.000000,0.105580
0.020000,0.966332,0.051833,0.978233,2.758401,3.997683,0.000000,0.112876
0.020000,1.021918,0.058349,1.034201,2.838355,3.997683,0.000000,0.120523
0.020000,1.079040,0.065498,1.091767,2.918309,3.997683,0.000000,0.128534
0.020000,1.137684,0.073327,1.150933,2.998262,3.997683,0.000000,0.136925
0.020000,1.197843,0.081885,1.211698,3.078216,3.997683,-0.000000,0.145713
0.020000,1.259504,0.091223,1.274062,3.158170,3.997683,0.000000,0.154915
0.020000,1.322653,0.101396,1.338025,3.238123,3.997683,0.000000,0.164550
0.020000,1.387273,0.112460,1.403587,3.318077,3.997683,0.000000,0.174636
0.020000,1.453351,0.124477,1.470748,3.398031,3.997683,0.000000,0.185195
0.020000,1.520864,0.137510,1.539508,3.477984,3.997683,0.000000,0.196248
0.020000,1.589792,0.151627,1.609867,3.557938,3.997683,-0.000000,0.207817
0.020000,1.660111,0.166898,1.681825,3.637892,3.997683,0.000000,0.219927
0.020000,1.731794,0.183398,1.755383,3.717845,3.997683,0.000000,0.232600
0.020000,1.804810,0.201205,1.830539,3.797799,3.997683,0.000000,0.245864
0.020000,1.879125,0.220400,1.907295,3.877753,3.997683,0.000000,0.259743
0.020000,1.954703,0.241071,1.985649,3.957706,3.997683,0.000000,0.274267
0.020000,2.031502,0.263308,2.065603,4.037660,3.997683,0.000000,0.289462
0.020000,2.109474,0.287203,2.147156,4.117614,3.997683,0.000000,0.305356
0.020000,2.188569,0.312856,2.230307,4.197567,3.997683,-0.000000,0.321979
0.020000,2.268690,0.340356,2.315018,4.273523,3.797799,-9.994208,0.339350
0.020000,2.349702,0.369779,2.401208,4.345482,3.597915,-9.994208,0.357480
0.020000,2.431461,0.401198,2.488798,4.413442,3.398031,-9.994208,0.376377
0.020000,2.513820,0.434684,2.577706,4.477405,3.198146,-9.994208,0.396045
0.020000,2.596631,0.470305,2.667854,4.537370,2.998262,-9.994208,0.416485
0.020000,2.679736,0.508122,2.759161,4.593338,2.798378,-9.994208,0.437694
0.020000,2.762978,0.548192,2.851547,4.645308,2.598494,-9.994208,0.459664
0.020000,2.846195,0.590566,2.944933,4.693280,2.398610,-9.994208,0.482379
0.020000,2.929221,0.635285,3.039239,4.737254,2.198726,-9.994208,0.505819
0.020000,3.011889,0.682382,3.134383,4.777231,1.998842,-9.994208,0.529957
0.020000,3.094030,0.731879,3.230288,4.813210,1.798957,-9.994208,0.554758
0.020000,3.175475,0.783788,3.326872,4.845192,1.599073,-9.994208,0.580181
0.020000,3.256056,0.838110,3.424056,4.873176,1.399189,-9.994208,0.606175
0.020000,3.335607,0.894829,3.521759,4.897162,1.199305,-9.994208,0.632684
0.020000,3.413963,0.953920,3.619902,4.917150,0.999421,-9.994208,0.659642
0.020000,3.490968,1.015341,3.718405,4.933141,0.799537,-9.994208,0.686979
0.020000,3.566469,1.079036,3.817188,4.945134,0.599652,-9.994208,0.714617
0.020000,3.640322,1.144934,3.916170,4.953129,0.399768,-9.994208,0.742476
0.020000,3.712394,1.212951,4.015273,4.957127,0.199884,-9.994208,0.770468
0.020000,3.782559,1.282988,4.114414,4.956983,-0.007178,-10.353123,0.798507
0.020000,3.850704,1.354933,4.213512,4.952842,-0.207062,-9.994208,0.826502
0.020000,3.916732,1.428661,4.312488,4.944703,-0.406947,-9.994208,0.854367
0.020000,3.980556,1.504039,4.411260,4.932567,-0.606831,-9.994208,0.882015
0.020000,4.042107,1.580923,4.509750,4.916432,-0.806715,-9.994208,0.909365
0.020000,4.101328,1.659162,4.607878,4.896300,-1.006599,-9.994208,0.936339
0.020000,4.158177,1.738597,4.705562,4.872171,-1.206483,-9.994208,0.962866
0.020000,4.212626,1.819065,4.802725,4.844043,-1.406367,-9.994208,0.988881
0.020000,4.264663,1.900400,4.899284,4.811918,-1.606252,-9.994208,1.014326
0.020000,4.314286,1.982434,4.995161,4.775796,-1.806136,-9.994208,1.039152
0.020000,4.361506,2.064997,5.090276,4.735675,-2.006020,-9.994208,1.063315
0.020000,4.406346,2.147920,5.184548,4.691557,-2.205904,-9.994208,1.086782
0.020000,4.448838,2.231036,5.277898,4.643441,-2.405788,-9.994208,1.109524
0.020000,4.489025,2.314179,5.370246,4.591328,-2.605672,-9.994208,1.131521
0.020000,4.526955,2.397187,5.461511,4.535217,-2.805556,-9.994208,1.152758
0.020000,4.562685,2.479901,5.551615,4.475108,-3.005441,-9.994208,1.173225
0.020000,4.596278,2.562167,5.640476,4.411001,-3.205325,-9.994208,1.192921
0.020000,4.627800,2.643832,5.728015,4.342897,-3.405209,-9.994208,1.211844
0.020000,4.657323,2.724750,5.814152,4.270795,-3.605093,-9.994208,1.230000
0.020000,4.684920,2.804780,5.898807,4.194696,-3.804977,-9.994208,1.247396
0.020000,4.710666,2.883783,5.981901,4.114742,-3.997683,-9.635293,1.264043
0.020000,4.734653,2.961667,6.063396,4.034789,-3.997683,0.000000,1.279961
0.020000,4.756978,3.038380,6.143293,3.954835,-3.997683,-0.000000,1.295179
0.020000,4.777735,3.113876,6.221590,3.874881,-3.997683,0.000000,1.309725
0.020000,4.797014,3.188110,6.298288,3.794928,-3.997683,0.000000,1.323627
0.020000,4.814901,3.261047,6.373387,3.714974,-3.997683,0.000000,1.336912
0.020000,4.831479,3.332653,6.446887,3.635020,-3.997683,0.000000,1.349606
0.020000,4.846827,3.402897,6.518788,3.555067,-3.997683,0.000000,1.361734
0.020000,4.861017,3.471750,6.589089,3.475113,-3.997683,-0.000000,1.373322
0.020000,4.874121,3.539191,6.657792,3.395159,-3.997683,0.000000,1.384393
0.020000,4.886207,3.605198,6.724896,3.315206,-3.997683,0.000000,1.394969
0.020000,4.897338,3.669749,6.790400,3.235252,-3.997683,0.000000,1.405072
0.020000,4.907575,3.732830,6.854306,3.155298,-3.997683,0.000000,1.414723
0.020000,4.916975,3.794422,6.916612,3.075345,-3.997683,0.000000,1.423940
0.020000,4.925593,3.854515,6.977320,2.995391,-3.997683,0.000000,1.432742
0.020000,4.933480,3.913094,7.036428,2.915437,-3.997683,-0.000000,1.441147
0.020000,4.940686,3.970150,7.093937,2.835484,-3.997683,0.000000,1.449171
0.020000,4.947256,4.025672,7.149847,2.755530,-3.997683,0.000000,1.456829
0.020000,4.953235,4.079653,7.204158,2.675576,-3.997683,0.000000,1.464137
0.020000,4.958663,4.132085,7.256870,2.595623,-3.997683,-0.000000,1.471108
0.020000,4.963580,4.182960,7.307983,2.515669,-3.997683,0.000000,1.477756
0.020000,4.968024,4.232275,7.357497,2.435715,-3.997683,0.000000,1.484093
0.020000,4.972029,4.280022,7.405412,2.355762,-3.997683,0.000000,1.490130
0.020000,4.975628,4.326197,7.451728,2.275808,-3.997683,0.000000,1.495879
0.020000,4.978852,4.370798,7.496444,2.195854,-3.997683,0.000000,1.501349
0.020000,4.981732,4.413818,7.539562,2.115901,-3.997683,0.000000,1.506551
0.020000,4.984295,4.455258,7.581080,2.035947,-3.997683,0.000000,1.511494
0.020000,4.986567,4.495113,7.621000,1.955993,-3.997683,-0.000000,1.516185
0.020000,4.988574,4.533380,7.659320,1.876040,-3.997683,0.000000,1.520634
0.020000,4.990337,4.570060,7.696041,1.796086,-3.997683,0.000000,1.524847
0.020000,4.991881,4.605147,7.731163,1.716132,-3.997683,-0.000000,1.528832
0.020000,4.993224,4.638643,7.764687,1.636179,-3.997683,0.000000,1.532595
0.020000,4.994386,4.670546,7.796611,1.556225,-3.997683,-0.000000,1.536142
0.020000,4.995387,4.700854,7.826936,1.476271,-3.997683,0.000000,1.539479
0.020000,4.996241,4.729567,7.855661,1.396318,-3.997683,0.000000,1.542612
0.020000,4.996966,4.756685,7.882788,1.316364,-3.997683,0.000000,1.545545
0.020000,4.997575,4.782206,7.908316,1.236410,-3.997683,-0.000000,1.548282
0.020000,4.998083,4.806128,7.932245,1.156457,-3.997683,0.000000,1.550829
0.020000,4.998503,4.828454,7.954574,1.076503,-3.997683,-0.000000,1.553189
0.020000,4.998845,4.849182,7.975305,0.996549,-3.997683,0.000000,1.555366
0.020000,4.999121,4.868311,7.994436,0.916596,-3.997683,0.000000,1.557362
0.020000,4.999341,4.885842,8.011969,0.836642,-3.997683,-0.000000,1.559182
0.020000,4.999513,4.901777,8.027903,0.756832,-3.990505,0.358915,1.560827
0.020000,4.999646,4.916154,8.042282,0.681020,-3.790621,9.994208,1.562305
0.020000,4.999747,4.929056,8.055184,0.609205,-3.590736,9.994208,1.563626
0.020000,4.999822,4.940562,8.066690,0.541388,-3.390852,9.994208,1.564799
0.020000,4.999878,4.950752,8.076880,0.477568,-3.190968,9.994208,1.565835
0.020000,4.999918,4.959705,8.085833,0.417747,-2.991084,9.994208,1.566742
0.020000,4.999947,4.967501,8.093629,0.361923,-2.791200,9.994208,1.567530
0.020000,4.999967,4.974221,8.100350,0.310096,-2.591316,9.994208,1.568208
0.020000,4.999980,4.979945,8.106073,0.262268,-2.391432,9.994208,1.568785
0.020000,4.999988,4.984751,8.110880,0.218437,-2.191547,9.994208,1.569268
0.020000,4.999994,4.988722,8.114851,0.178604,-1.991663,9.994208,1.569667
0.020000,4.999997,4.991936,8.118064,0.142768,-1.791779,9.994208,1.569989
0.020000,4.999998,4.994472,8.120601,0.110930,-1.591895,9.994208,1.570243
0.020000,4.999999,4.996413,8.122542,0.083090,-1.392011,9.994208,1.570437
0.020000,5.000000,4.997836,8.123965,0.059247,-1.192127,9.994208,1.570580
0.020000,5.000000,4.998823,8.124952,0.039403,-0.992242,9.994208,1.570679
0.020000,5.000000,4.999453,8.125581,0.023555,-0.792358,9.994208,1.570742
0.020000,5.000000,4.999806,8.125934,0.011706,-0.592474,9.994208,1.570777
0.020000,5.000000,4.999961,8.126089,0.003854,-0.392590,9.994208,1.570792
0.020000,5.000000,5.000000,8.126128,0.000000,-0.192706,9.994208,1.570796
0.020000,5.000000,5.000000,8.126128,0.000000,0.000000,9.635293,1.570796
