dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000020,0.001954,0.097688,4.884381,0.000000
0.020000,0.000000,0.000000,0.000098,0.005861,0.195375,4.884381,0.000000
0.020000,0.000000,0.000000,0.000274,0.011723,0.293063,4.884381,0.000000
0.020000,0.000000,0.000000,0.000586,0.019538,0.390750,4.884381,0.000000
0.020000,0.000000,0.000000,0.001075,0.029306,0.488438,4.884381,0.000000
0.020000,0.000000,0.000000,0.001778,0.041029,0.586126,4.884381,0.000000
0.020000,0.000000,0.000000,0.002735,0.054705,0.683813,4.884381,0.000000
0.020000,0.000892,0.000000,0.003986,0.070335,0.781501,4.884381,0.000000
0.020000,0.002474,0.000000,0.005568,0.087919,0.879189,4.884381,0.000000
0.020000,0.004428,0.000000,0.007522,0.107456,0.976876,4.884381,0.000000
0.020000,0.006792,0.000000,0.009886,0.128948,1.074564,4.884381,0.000000
0.020000,0.009605,0.000000,0.012699,0.152393,1.172251,4.884381,0.000000
0.020000,0.012907,0.000000,0.016001,0.177791,1.269939,4.884381,0.000000
0.020000,0.016737,0.000000,0.019831,0.205144,1.367627,4.884381,0.000000
0.020000,0.021132,0.000000,0.024227,0.234450,1.465314,4.884381,0.000000
0.020000,0.026134,0.000000,0.029228,0.265710,1.563002,4.884381,0.000000
0.020000,0.031780,0.000000,0.034874,0.298924,1.660690,4.884381,0.000000
0.020000,0.038111,0.000000,0.041205,0.334092,1.758377,4.884381,0.000000
0.020000,0.045164,0.000000,0.048258,0.371213,1.856065,4.884381,0.000000
0.020000,0.052979,0.000000,0.056073,0.410288,1.953752,4.884381,0.000000
0.020000,0.061595,0.000000,0.064689,0.451317,2.051440,4.884381,0.000000
0.020000,0.071051,0.000000,0.074145,0.494299,2.149128,4.884381,0.000000
0.020000,0.081386,0.000000,0.084480,0.539236,2.246815,4.884381,0.000000
0.020000,0.092640,0.000000,0.095734,0.586126,2.344503,4.884381,0.000000
0.020000,0.104851,0.000000,0.107945,0.634970,2.442190,4.884381,0.000000
0.020000,0.118058,0.000000,0.121152,0.685767,2.539878,4.884381,0.000000
0.020000,0.132301,0.000000,0.135395,0.738518,2.637566,4.884381,0.000000
0.020000,0.147618,0.000000,0.150712,0.793223,2.735253,4.884381,0.000000
0.020000,0.164049,0.000000,0.167144,0.849882,2.832941,4.884381,0.000000
0.020000,0.181614,0.000000,0.184708,0.906541,2.832941,0.000000,0.000000
0.020000,0.200311,0.000000,0.203405,0.963200,2.832941,-0.000000,0.000000
0.020000,0.220142,0.000000,0.223236,1.019859,2.832941,0.000000,0.000000
0.020000,0.241105,0.000000,0.244200,1.076518,2.832941,-0.000000,0.000000
0.020000,0.263202,0.000000,0.266296,1.133176,2.832941,0.000000,0.000000
0.020000,0.286432,0.000000,0.289527,1.189835,2.832941,0.000000,0.000000
0.020000,0.310796,0.000000,0.313890,1.246494,2.832941,0.000000,0.000000
0.020000,0.336292,0.000000,0.339386,1.303153,2.832941,-0.000000,0.000000
0.020000,0.362922,0.000000,0.366016,1.359812,2.832941,0.000000,0.000000
0.020000,0.390685,0.000000,0.393779,1.416470,2.832941,0.000000,0.000000
0.020000,0.419581,0.000000,0.422675,1.473129,2.832941,0.000000,0.000000
0.020000,0.449590,0.000000,0.452684,1.527834,2.735253,-4.884381,0.000000
0.020000,0.480675,0.000000,0.483769,1.580586,2.637566,-4.884381,0.000000
0.020000,0.512794,0.000000,0.515888,1.631383,2.539878,-4.884381,0.000000
0.020000,0.545910,0.000000,0.549004,1.680227,2.442190,-4.884381,0.000000
0.020000,0.579984,0.000000,0.583078,1.727117,2.344503,-4.884381,0.000000
0.020000,0.614975,0.000000,0.618070,1.772053,2.246815,-4.884381,0.000000
0.020000,0.650846,0.000000,0.653940,1.815036,2.149128,-4.884381,0.000000
0.020000,0.687557,0.000000,0.690651,1.856065,2.051440,-4.884381,0.000000
0.020000,0.725069,0.000000,0.728164,1.895140,1.953752,-4.884381,0.000000
0.020000,0.763343,0.000000,0.766438,1.932261,1.856065,-4.884381,0.000000
0.020000,0.802340,0.000000,0.805434,1.967429,1.758377,-4.884381,0.000000
0.020000,0.842021,0.000000,0.845115,2.000642,1.660690,-4.884381,0.000000
0.020000,0.882347,0.000000,0.885441,2.031902,1.563002,-4.884381,0.000000
0.020000,0.923278,0.000000,0.926372,2.061209,1.465314,-4.884381,0.000000
0.020000,0.964775,0.000000,0.967869,2.088561,1.367627,-4.884381,0.000000
