dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000020,0.001993,0.099632,4.981596,0.000000
0.020000,0.000000,0.000000,0.000100,0.005978,0.199264,4.981596,0.000000
0.020000,0.000000,0.000000,0.000279,0.011956,0.298896,4.981596,0.000000
0.020000,0.000000,0.000000,0.000598,0.019926,0.398528,4.981596,0.000000
0.020000,0.000000,0.000000,0.001096,0.029890,0.498160,4.981596,0.000000
0.020000,0.000000,0.000000,0.001813,0.041845,0.597792,4.981596,0.000000
0.020000,0.000000,0.000000,0.002790,0.055794,0.697423,4.981596,0.000000
0.020000,0.000065,0.000000,0.004065,0.071735,0.797055,4.981596,0.000000
0.020000,0.001679,0.000000,0.005679,0.089669,0.896687,4.981596,0.000000
0.020000,0.003672,0.000000,0.007672,0.109595,0.996319,4.981596,0.000000
0.020000,0.006083,0.000000,0.010083,0.131514,1.095951,4.981596,0.000000
0.020000,0.008952,0.000000,0.012952,0.155426,1.195583,4.981596,0.000000
0.020000,0.012320,0.000000,0.016320,0.181330,1.295215,4.981596,0.000000
0.020000,0.016225,0.000000,0.020225,0.209227,1.394847,4.981596,0.000000
0.020000,0.020709,0.000000,0.024709,0.239117,1.494479,4.981596,0.000000
0.020000,0.025810,0.000000,0.029810,0.270999,1.594111,4.981596,0.000000
0.020000,0.031569,0.000000,0.035569,0.304874,1.693743,4.981596,0.000000
0.020000,0.038025,0.000000,0.042025,0.340741,1.793375,4.981596,0.000000
0.020000,0.045218,0.000000,0.049218,0.378601,1.893007,4.981596,0.000000
0.020000,0.053189,0.000000,0.057189,0.418454,1.992639,4.981596,0.000000
0.020000,0.061976,0.000000,0.065976,0.460300,2.092270,4.981596,0.000000
0.020000,0.071621,0.000000,0.075621,0.504138,2.191902,4.981596,0.000000
0.020000,0.082162,0.000000,0.086162,0.549968,2.291534,4.981596,0.000000
0.020000,0.093639,0.000000,0.097639,0.597792,2.391166,4.981596,0.000000
0.020000,0.106093,0.000000,0.110093,0.647608,2.490798,4.981596,0.000000
0.020000,0.119564,0.000000,0.123564,0.699416,2.590430,4.981596,0.000000
0.020000,0.134090,0.000000,0.138090,0.753217,2.690062,4.981596,0.000000
0.020000,0.149712,0.000000,0.153712,0.809011,2.789694,4.981596,0.000000
0.020000,0.166470,0.000000,0.170470,0.866798,2.889326,4.981596,0.000000
0.020000,0.184404,0.000000,0.188404,0.926577,2.988958,4.981596,0.000000
0.020000,0.203553,0.000000,0.207553,0.988349,3.088590,4.981596,0.000000
0.020000,0.223958,0.000000,0.227958,1.052113,3.188222,4.981596,0.000000
0.020000,0.245658,0.000000,0.249658,1.117870,3.287854,4.981596,0.000000
0.020000,0.268693,0.000000,0.272693,1.185620,3.387485,4.981596,0.000000
0.020000,0.293082,0.000000,0.297082,1.253370,3.387485,0.000000,0.000000
0.020000,0.318827,0.000000,0.322827,1.321119,3.387485,-0.000000,0.000000
0.020000,0.345927,0.000000,0.349927,1.388869,3.387485,0.000000,0.000000
0.020000,0.374382,0.000000,0.378382,1.456619,3.387485,0.000000,0.000000
0.020000,0.404192,0.000000,0.408192,1.524368,3.387485,0.000000,0.000000
0.020000,0.435357,0.000000,0.439357,1.592118,3.387485,0.000000,0.000000
0.020000,0.467857,0.000000,0.471857,1.657875,3.287854,-4.981596,0.000000
0.020000,0.501652,0.000000,0.505652,1.721640,3.188222,-4.981596,0.000000
0.020000,0.536702,0.000000,0.540702,1.783411,3.088590,-4.981596,0.000000
0.020000,0.572968,0.000000,0.576968,1.843191,2.988958,-4.981596,0.000000
0.020000,0.610410,0.000000,0.614410,1.900977,2.889326,-4.981596,0.000000
0.020000,0.648988,0.000000,0.652988,1.956771,2.789694,-4.981596,0.000000
0.020000,0.688661,0.000000,0.692661,2.010572,2.690062,-4.981596,0.000000
0.020000,0.729391,0.000000,0.733391,2.062381,2.590430,-4.981596,0.000000
0.020000,0.771136,0.000000,0.775136,2.112197,2.490798,-4.981596,0.000000
0.020000,0.813859,0.000000,0.817859,2.160020,2.391166,-4.981596,0.000000
0.020000,0.857517,0.000000,0.861517,2.205851,2.291534,-4.981596,0.000000
0.020000,0.902073,0.000000,0.906073,2.249689,2.191902,-4.981596,0.000000
0.020000,0.947485,0.000000,0.951485,2.291534,2.092270,-4.981596,0.000000
0.020000,0.993714,0.000000,0.997714,2.331387,1.992639,-4.981596,0.000000
0.020000,1.040720,0.000000,1.044720,2.369247,1.893007,-4.981596,0.000000
0.020000,1.088464,0.000000,1.092464,2.405115,1.793375,-4.981596,0.000000
0.020000,1.136905,0.000000,1.140905,2.438990,1.693743,-4.981596,0.000000
0.020000,1.186004,0.000000,1.190004,2.470872,1.594111,-4.981596,0.000000
0.020000,1.235720,0.000000,1.239720,2.500761,1.494479,-4.981596,0.000000
0.020000,1.286014,0.000000,1.290014,2.528658,1.394847,-4.981596,0.000000
0.020000,1.336846,0.000000,1.340846,2.554563,1.295215,-4.981596,0.000000
0.020000,1.388177,0.000000,1.392177,2.578474,1.195583,-4.981596,0.000000
0.020000,1.439966,0.000000,1.443966,2.600393,1.095951,-4.981596,0.000000
0.020000,1.492173,0.000000,1.496173,2.620320,0.996319,-4.981596,0.000000
0.020000,1.544758,0.000000,1.548758,2.638253,0.896687,-4.981596,0.000000
0.020000,1.597683,0.000000,1.601683,2.654195,0.797055,-4.981596,0.000000
0.020000,1.650906,0.000000,1.654906,2.668143,0.697423,-4.981596,0.000000
0.020000,1.704389,0.000000,1.708389,2.680099,0.597792,-4.981596,0.000000
0.020000,1.758090,0.000000,1.762090,2.690062,0.498160,-4.981596,0.000000
0.020000,1.811971,0.000000,1.815971,2.698033,0.398528,-4.981596,0.000000
0.020000,1.865992,0.000000,1.869992,2.704010,0.298896,-4.981596,0.000000
0.020000,1.920112,0.000000,1.924112,2.707996,0.199264,-4.981596,0.000000
0.020000,1.974292,0.000000,1.978292,2.709988,0.099632,-4.981596,0.000000
0.020000,2.028489,0.000000,2.032489,2.709739,-0.012468,-5.605018,0.000000
0.020000,2.082661,0.000000,2.086661,2.707497,-0.112100,-4.981596,0.000000
0.020000,2.136769,0.000000,2.140769,2.703262,-0.211732,-4.981596,0.000000
0.020000,2.190772,0.000000,2.194772,2.697035,-0.311364,-4.981596,0.000000
0.020000,2.244630,0.000000,2.248630,2.688815,-0.410996,-4.981596,0.000000
0.020000,2.298304,0.000000,2.302304,2.678603,-0.510628,-4.981596,0.000000
0.020000,2.351754,0.000000,2.355754,2.666397,-0.610260,-4.981596,0.000000
0.020000,2.404940,0.000000,2.408940,2.652200,-0.709892,-4.981596,0.000000
0.020000,2.457822,0.000000,2.461822,2.636009,-0.809524,-4.981596,0.000000
0.020000,2.510361,0.000000,2.514361,2.617826,-0.909156,-4.981596,0.000000
0.020000,2.562516,0.000000,2.566516,2.597650,-1.008788,-4.981596,0.000000
0.020000,2.614247,0.000000,2.618247,2.575482,-1.108420,-4.981596,0.000000
0.020000,2.665515,0.000000,2.669515,2.551321,-1.208052,-4.981596,0.000000
0.020000,2.716280,0.000000,2.720280,2.525167,-1.307683,-4.981596,0.000000
0.020000,2.766502,0.000000,2.770502,2.497021,-1.407315,-4.981596,0.000000
0.020000,2.816141,0.000000,2.820141,2.466882,-1.506947,-4.981596,0.000000
0.020000,2.865157,0.000000,2.869157,2.434750,-1.606579,-4.981596,0.000000
0.020000,2.913511,0.000000,2.917511,2.400626,-1.706211,-4.981596,0.000000
0.020000,2.961162,0.000000,2.965162,2.364509,-1.805843,-4.981596,0.000000
0.020000,3.008071,0.000000,3.012071,2.326400,-1.905475,-4.981596,0.000000
0.020000,3.054198,0.000000,3.058198,2.286298,-2.005107,-4.981596,0.000000
0.020000,3.099503,0.000000,3.103503,2.244203,-2.104739,-4.981596,0.000000
0.020000,3.143946,0.000000,3.147946,2.200115,-2.204371,-4.981596,0.000000
0.020000,3.187488,0.000000,3.191488,2.154035,-2.304003,-4.981596,0.000000
0.020000,3.230088,0.000000,3.234088,2.105963,-2.403635,-4.981596,0.000000
0.020000,3.271706,0.000000,3.275706,2.055897,-2.503267,-4.981596,0.000000
0.020000,3.312304,0.000000,3.316304,2.003839,-2.602899,-4.981596,0.000000
0.020000,3.351840,0.000000,3.355840,1.949789,-2.702530,-4.981596,0.000000
0.020000,3.390275,0.000000,3.394275,1.893745,-2.802162,-4.981596,0.000000
0.020000,3.427570,0.000000,3.431570,1.835710,-2.901794,-4.981596,0.000000
0.020000,3.463684,0.000000,3.467684,1.775681,-3.001426,-4.981596,0.000000
0.020000,3.498577,0.000000,3.502577,1.713660,-3.101058,-4.981596,0.000000
0.020000,3.532210,0.000000,3.536210,1.649646,-3.200690,-4.981596,0.000000
0.020000,3.564543,0.000000,3.568543,1.583640,-3.300322,-4.981596,0.000000
0.020000,3.595539,0.000000,3.599539,1.515890,-3.387485,-4.358174,0.000000
0.020000,3.625179,0.000000,3.629179,1.448140,-3.387485,0.000000,0.000000
0.020000,3.653464,0.000000,3.657464,1.380391,-3.387485,-0.000000,0.000000
0.020000,3.680394,0.000000,3.684394,1.312641,-3.387485,0.000000,0.000000
0.020000,3.705970,0.000000,3.709970,1.244891,-3.387485,-0.000000,0.000000
0.020000,3.730190,0.000000,3.734190,1.177141,-3.387485,0.000000,0.000000
0.020000,3.753058,0.000000,3.757058,1.109641,-3.375017,0.623422,0.000000
0.020000,3.774596,0.000000,3.778596,1.044133,-3.275385,4.981596,0.000000
0.020000,3.794843,0.000000,3.798843,0.980618,-3.175753,4.981596,0.000000
0.020000,3.813840,0.000000,3.817840,0.919096,-3.076121,4.981596,0.000000
0.020000,3.831627,0.000000,3.835627,0.859566,-2.976489,4.981596,0.000000
0.020000,3.848243,0.000000,3.852243,0.802029,-2.876857,4.981596,0.000000
0.020000,3.863728,0.000000,3.867728,0.746484,-2.777226,4.981596,0.000000
0.020000,3.878122,0.000000,3.882122,0.692933,-2.677594,4.981596,0.000000
0.020000,3.891465,0.000000,3.895465,0.641373,-2.577962,4.981596,0.000000
0.020000,3.903797,0.000000,3.907797,0.591807,-2.478330,4.981596,0.000000
0.020000,3.915157,0.000000,3.919157,0.544233,-2.378698,4.981596,0.000000
0.020000,3.925586,0.000000,3.929586,0.498651,-2.279066,4.981596,0.000000
0.020000,3.935123,0.000000,3.939123,0.455063,-2.179434,4.981596,0.000000
0.020000,3.943809,0.000000,3.947809,0.413467,-2.079802,4.981596,0.000000
0.020000,3.951682,0.000000,3.955682,0.373863,-1.980170,4.981596,0.000000
0.020000,3.958783,0.000000,3.962783,0.336253,-1.880538,4.981596,0.000000
0.020000,3.965152,0.000000,3.969152,0.300634,-1.780906,4.981596,0.000000
0.020000,3.970829,0.000000,3.974829,0.267009,-1.681274,4.981596,0.000000
0.020000,3.975852,0.000000,3.979852,0.235376,-1.581642,4.981596,0.000000
0.020000,3.980263,0.000000,3.984263,0.205736,-1.482010,4.981596,0.000000
0.020000,3.984102,0.000000,3.988102,0.178088,-1.382379,4.981596,0.000000
0.020000,3.987407,0.000000,3.991407,0.152433,-1.282747,4.981596,0.000000
