dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000038,0.003846,0.192308,9.615385,6.281351
0.020000,0.000000,0.000000,0.000192,0.011538,0.384615,9.615385,6.281360
0.020000,0.000000,0.000000,0.000538,0.023077,0.576923,9.615385,6.281381
0.020000,0.000000,0.000000,0.001154,0.038462,0.769231,9.615385,6.281418
0.020000,0.000000,0.000000,0.002115,0.057692,0.961538,9.615385,6.281477
0.020000,0.000000,0.000000,0.003500,0.080769,1.153846,9.615385,6.281561
0.020000,0.000000,0.000000,0.005385,0.107692,1.346154,9.615385,6.281675
0.020000,0.000000,0.000000,0.007846,0.138462,1.538462,9.615385,6.281824
0.020000,0.000000,0.000000,0.010962,0.173077,1.730769,9.615385,6.282013
0.020000,0.000000,0.000000,0.014808,0.211538,1.923077,9.615385,6.282246
0.020000,0.000000,0.000000,0.019462,0.253846,2.115385,9.615385,6.282529
0.020000,0.000000,0.000000,0.025000,0.300000,2.307692,9.615385,6.282865
0.020000,0.001229,0.000000,0.031500,0.350000,2.500000,9.615385,0.000075
0.020000,0.008774,0.000002,0.039038,0.403846,2.692308,9.615385,0.000534
0.020000,0.017429,0.000009,0.047692,0.461538,2.884615,9.615385,0.001061
0.020000,0.027270,0.000023,0.057538,0.523077,3.076923,9.615385,0.001661
0.020000,0.038389,0.000045,0.068654,0.588462,3.269231,9.615385,0.002341
0.020000,0.050851,0.000079,0.081115,0.657692,3.461538,9.615385,0.003104
0.020000,0.064732,0.000128,0.095000,0.730769,3.653846,9.615385,0.003957
0.020000,0.080120,0.000196,0.110385,0.807692,3.846154,9.615385,0.004904
0.020000,0.097079,0.000288,0.127346,0.888462,4.038462,9.615385,0.005951
0.020000,0.115693,0.000410,0.145962,0.973077,4.230769,9.615385,0.007104
0.020000,0.136043,0.000567,0.166308,1.061538,4.423077,9.615385,0.008369
0.020000,0.158194,0.000768,0.188462,1.153846,4.615385,9.615385,0.009751
0.020000,0.182188,0.001020,0.212462,1.246154,4.615385,-0.000000,0.011254
0.020000,0.208032,0.001332,0.238308,1.338462,4.615385,0.000000,0.012881
0.020000,0.235724,0.001712,0.266000,1.430769,4.615385,-0.000000,0.014632
0.020000,0.265259,0.002172,0.295538,1.523077,4.615385,0.000000,0.016509
0.020000,0.296637,0.002722,0.326923,1.615385,4.615385,0.000000,0.018514
0.020000,0.329860,0.003372,0.360154,1.707692,4.615385,-0.000000,0.020650
0.020000,0.364933,0.004137,0.395231,1.800000,4.615385,0.000000,0.022919
0.020000,0.401848,0.005027,0.432154,1.892308,4.615385,0.000000,0.025322
0.020000,0.440600,0.006058,0.470923,1.984615,4.615385,0.000000,0.027863
0.020000,0.481198,0.007244,0.511538,2.076923,4.615385,-0.000000,0.030544
0.020000,0.523640,0.008600,0.554000,2.169231,4.615385,0.000000,0.033368
0.020000,0.567918,0.010144,0.598308,2.261538,4.615385,0.000000,0.036337
0.020000,0.614040,0.011893,0.644462,2.353846,4.615385,0.000000,0.039456
0.020000,0.662002,0.013864,0.692462,2.446154,4.615385,0.000000,0.042727
0.020000,0.711795,0.016079,0.742308,2.538462,4.615385,-0.000000,0.046155
0.020000,0.763424,0.018556,0.794000,2.630769,4.615385,0.000000,0.049742
0.020000,0.816895,0.021318,0.847538,2.723077,4.615385,0.000000,0.053493
0.020000,0.872195,0.024388,0.902923,2.815385,4.615385,-0.000000,0.057412
0.020000,0.929324,0.027788,0.960154,2.907692,4.615385,0.000000,0.061503
0.020000,0.988279,0.031545,1.019231,3.000000,4.615385,0.000000,0.065771
0.020000,1.049062,0.035684,1.080154,3.092308,4.615385,-0.000000,0.070221
0.020000,1.111670,0.040233,1.142923,3.184615,4.615385,0.000000,0.074858
0.020000,1.176092,0.045221,1.207538,3.276923,4.615385,-0.000000,0.079687
0.020000,1.242325,0.050677,1.274000,3.369231,4.615385,0.000000,0.084713
0.020000,1.310377,0.056635,1.342308,3.461538,4.615385,-0.000000,0.089943
0.020000,1.380227,0.063125,1.412462,3.553846,4.615385,0.000000,0.095382
0.020000,1.451880,0.070185,1.484462,3.646154,4.615385,-0.000000,0.101037
0.020000,1.525330,0.077849,1.558308,3.738462,4.615385,0.000000,0.106915
0.020000,1.600565,0.086155,1.634000,3.830769,4.615385,-0.000000,0.113022
0.020000,1.677579,0.095144,1.711538,3.923077,4.615385,0.000000,0.119366
0.020000,1.756367,0.104856,1.790923,4.015385,4.615385,-0.000000,0.125954
0.020000,1.836920,0.115335,1.872154,4.107692,4.615385,0.000000,0.132793
0.020000,1.919226,0.126626,1.955231,4.200000,4.615385,0.000000,0.139893
0.020000,2.003272,0.138776,2.040154,4.292308,4.615385,0.000000,0.147261
0.020000,2.089053,0.151835,2.126923,4.384615,4.615385,-0.000000,0.154906
0.020000,2.176554,0.165854,2.215538,4.476923,4.615385,0.000000,0.162838
0.020000,2.265756,0.180885,2.306000,4.569231,4.615385,-0.000000,0.171064
0.020000,2.356647,0.196985,2.398308,4.661538,4.615385,0.000000,0.179596
0.020000,2.449214,0.214213,2.492462,4.753846,4.615385,-0.000000,0.188442
0.020000,2.543431,0.232628,2.588462,4.846154,4.615385,0.000000,0.197613
0.020000,2.639280,0.252292,2.686308,4.938462,4.615385,-0.000000,0.207118
0.020000,2.736702,0.273263,2.785962,5.026923,4.423077,-9.615385,0.216965
0.020000,2.835596,0.295591,2.887346,5.111538,4.230769,-9.615385,0.227155
0.020000,2.935860,0.319322,2.990385,5.192308,4.038462,-9.615385,0.237692
0.020000,3.037402,0.344506,3.095000,5.269231,3.846154,-9.615385,0.248576
0.020000,3.140106,0.371188,3.201115,5.342308,3.653846,-9.615385,0.259808
0.020000,3.243875,0.399414,3.308654,5.411538,3.461538,-9.615385,0.271389
0.020000,3.348594,0.429225,3.417538,5.476923,3.269231,-9.615385,0.283317
0.020000,3.454168,0.460665,3.527692,5.538462,3.076923,-9.615385,0.295591
0.020000,3.560479,0.493770,3.639038,5.596154,2.884615,-9.615385,0.308209
0.020000,3.667418,0.528577,3.751500,5.650000,2.692308,-9.615385,0.321166
