dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000494,0.500000,0.000062,0.002474,0.049477,0.989533,6.282196
0.050000,0.000474,0.500000,0.000082,0.000405,-0.041376,-1.817055,6.282237
0.050000,0.000429,0.500000,0.000128,0.000911,0.010128,1.030084,6.282328
0.050000,0.000348,0.500000,0.000209,0.001621,0.014186,0.081159,6.282490
0.050000,0.000221,0.500000,0.000335,0.002533,0.018254,0.081365,6.282743
0.050000,0.000038,0.500000,0.000518,0.003650,0.022339,0.081704,6.283109
0.050000,0.002353,0.500000,0.002832,0.046288,0.852753,16.608280,0.000421
0.050000,0.005985,0.500003,0.006465,0.072645,0.527140,-6.512260,0.001071
0.050000,0.010582,0.500010,0.011061,0.091938,0.385849,-2.825830,0.001897
0.050000,0.016256,0.500024,0.016735,0.113472,0.430692,0.896860,0.002919
0.050000,0.023119,0.500048,0.023598,0.137263,0.475811,0.902371,0.004159
0.050000,0.031283,0.500088,0.031763,0.163298,0.520702,0.897833,0.005642
0.050000,0.040861,0.500150,0.041341,0.191556,0.565167,0.889303,0.007390
0.050000,0.051963,0.500244,0.052443,0.222047,0.609818,0.893018,0.009429
0.050000,0.064700,0.500379,0.065181,0.254749,0.654043,0.884485,0.011785
0.050000,0.079181,0.500569,0.079663,0.289647,0.697957,0.878289,0.014485
0.050000,0.095515,0.500831,0.095999,0.326728,0.741619,0.873241,0.017559
0.050000,0.113810,0.501184,0.114298,0.365972,0.784876,0.865130,0.021038
0.050000,0.134172,0.501652,0.134665,0.407347,0.827503,0.852554,0.024956
0.050000,0.156706,0.502264,0.157207,0.450838,0.869820,0.846343,0.029349
0.050000,0.181457,0.503051,0.181971,0.495274,0.888721,0.378018,0.034245
0.050000,0.208415,0.504047,0.208948,0.539532,0.885159,-0.071255,0.039664
0.050000,0.237567,0.505291,0.238126,0.583563,0.880611,-0.090948,0.045627
0.050000,0.268896,0.506824,0.269493,0.627340,0.875551,-0.101196,0.052161
