dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.351821,16.824285,0.000038,0.003846,0.192308,9.615385,1.571980
0.020000,4.351821,16.824296,0.000049,0.000542,-0.165187,-17.874738,1.571970
0.020000,4.351821,16.824320,0.000074,0.001220,0.033903,9.954510,1.571948
0.020000,4.351821,16.824364,0.000117,0.002170,0.047471,0.678392,1.571908
0.020000,4.351821,16.824432,0.000185,0.003391,0.061049,0.678898,1.571847
0.020000,4.351821,16.824529,0.000283,0.004884,0.074643,0.679726,1.571758
0.020000,4.351821,16.824662,0.000416,0.006649,0.088263,0.680957,1.571637
0.020000,4.351821,16.824836,0.000589,0.008687,0.101916,0.682674,1.571479
0.020000,4.351821,16.825056,0.000809,0.011000,0.115615,0.684957,1.571279
0.020000,4.351821,16.825328,0.001081,0.013587,0.129373,0.687890,1.571032
0.020000,4.351821,16.826647,0.002400,0.065943,2.617797,124.421203,1.570733
0.020000,4.351822,16.832580,0.008333,0.296678,11.536741,445.947199,1.570376
0.020000,4.351827,16.839541,0.015294,0.348020,2.567102,-448.481957,1.569957
0.020000,4.351835,16.847613,0.023366,0.403596,2.778830,10.586420,1.569471
0.020000,4.351850,16.856885,0.032638,0.463603,3.000319,11.074420,1.568911
0.020000,4.351873,16.867431,0.043184,0.527299,3.184810,9.224580,1.568273
0.020000,4.351908,16.879342,0.055096,0.595593,3.414703,11.494645,1.567550
0.020000,4.351957,16.892698,0.068452,0.667798,3.610224,9.776020,1.566737
0.020000,4.352024,16.907580,0.083334,0.744092,3.814733,10.225475,1.565829
0.020000,4.352114,16.924073,0.099827,0.824673,4.029050,10.715863,1.564819
0.020000,4.352233,16.942265,0.118020,0.909634,4.248054,10.950206,1.563701
0.020000,4.352387,16.962236,0.137991,0.998555,4.446013,9.897927,1.562468
0.020000,4.352583,16.984071,0.159826,1.091780,4.661251,10.761907,1.561114
0.020000,4.352831,17.007856,0.183613,1.189340,4.878005,10.837684,1.559632
0.020000,4.353140,17.033632,0.209391,1.288870,4.976527,4.926123,1.558017
0.020000,4.353519,17.061397,0.237159,1.388404,4.976672,0.007244,1.556266
0.020000,4.353980,17.091167,0.266932,1.488668,5.013199,1.826341,1.554378
0.020000,4.354534,17.122931,0.298701,1.588453,4.989248,-1.197562,1.552349
0.020000,4.355193,17.156698,0.332474,1.688648,5.009743,1.024779,1.550176
0.020000,4.355973,17.192474,0.368259,1.789229,5.029085,0.967059,1.547856
0.020000,4.356886,17.230258,0.406053,1.889746,5.025843,-0.162070,1.545385
0.020000,4.357950,17.270053,0.445863,1.990493,5.037329,0.574282,1.542760
0.020000,4.359180,17.311865,0.487693,2.091483,5.049518,0.609485,1.539976
0.020000,4.360596,17.355702,0.531553,2.192996,5.075633,1.305738,1.537029
0.020000,4.362217,17.401560,0.577440,2.294339,5.067159,-0.423710,1.533915
0.020000,4.364063,17.449449,0.625364,2.396204,5.093269,1.305485,1.530628
0.020000,4.366155,17.499368,0.675327,2.498179,5.098726,0.272871,1.527162
0.020000,4.368519,17.551332,0.727345,2.600862,5.134179,1.772662,1.523512
0.020000,4.371178,17.605337,0.781416,2.703546,5.134161,-0.000908,1.519672
0.020000,4.374160,17.661391,0.837549,2.806661,5.155785,1.081213,1.515634
0.020000,4.377492,17.719499,0.895752,2.910160,5.174946,0.958047,1.511393
0.020000,4.381204,17.779665,0.956032,3.014022,5.193109,0.908124,1.506940
0.020000,4.385330,17.841903,1.018407,3.118746,5.236172,2.153144,1.502266
0.020000,4.389901,17.906207,1.082873,3.223297,5.227555,-0.430846,1.497365
0.020000,4.394956,17.972595,1.149453,3.328984,5.284369,2.840730,1.492225
0.020000,4.400532,18.041063,1.218148,3.434772,5.289383,0.250667,1.486837
0.020000,4.406670,18.111622,1.288974,3.541278,5.325289,1.795295,1.481191
0.020000,4.413414,18.184279,1.361943,3.648450,5.358604,1.665764,1.475275
0.020000,4.420810,18.259039,1.437068,3.756236,5.389289,1.534231,1.469078
0.020000,4.428907,18.335905,1.514359,3.864582,5.417318,1.401451,1.462586
0.020000,4.437759,18.414895,1.593843,3.974197,5.480753,3.171755,1.455785
0.020000,4.447421,18.496001,1.675523,4.084009,5.490587,0.491722,1.448662
0.020000,4.457952,18.579237,1.759422,4.194949,5.547003,2.820787,1.441199
0.020000,4.469417,18.664609,1.845561,4.306916,5.598341,2.566915,1.433381
0.020000,4.481883,18.752122,1.933957,4.419812,5.644795,2.322711,1.425190
0.020000,4.495423,18.841780,2.024632,4.533760,5.697410,2.630732,1.416605
0.020000,4.510113,18.933583,2.117603,4.648547,5.739352,2.097111,1.407608
0.020000,4.526037,19.027544,2.212904,4.765029,5.824106,4.237669,1.398176
0.020000,4.543283,19.123657,2.310552,4.882406,5.868837,2.236551,1.388285
0.020000,4.561946,19.221926,2.410577,5.001266,5.943018,3.709079,1.377912
0.020000,4.582125,19.322349,2.513008,5.121548,6.014119,3.555055,1.367030
0.020000,4.603930,19.424925,2.617875,5.243366,6.090891,3.838580,1.355611
0.020000,4.627475,19.529650,2.725215,5.366984,6.180869,4.498881,1.343624
0.020000,4.652885,19.636515,2.835059,5.492202,6.260938,4.003489,1.331038
0.020000,4.680290,19.745507,2.947444,5.619232,6.351492,4.527665,1.317820
0.020000,4.709821,19.856567,3.062363,5.745945,6.335660,-0.791605,1.303941
0.020000,4.741602,19.969593,3.179772,5.870464,6.225944,-5.485789,1.289373
0.020000,4.775760,20.084466,3.299616,5.992181,6.085845,-7.004959,1.274093
0.020000,4.812429,20.201071,3.421851,6.111758,5.978862,-5.349114,1.258073
0.020000,4.851744,20.319282,3.546428,6.228843,5.854235,-6.231357,1.241289
0.020000,4.893844,20.438962,3.673296,6.343439,5.729818,-6.220857,1.223716
0.020000,4.938868,20.559960,3.802400,6.455190,5.587545,-7.113671,1.205331
0.020000,4.986962,20.682130,3.933695,6.564755,5.478222,-5.466131,1.186111
0.020000,5.038264,20.805296,4.067119,6.671201,5.322289,-7.796651,1.166039
0.020000,5.092917,20.929279,4.202613,6.774694,5.174690,-7.379966,1.145097
0.020000,5.151058,21.053887,4.340118,6.875253,5.027909,-7.339035,1.123273
0.020000,5.212815,21.178905,4.479558,6.971974,4.836061,-9.592423,1.100561
0.020000,5.278316,21.304112,4.620863,7.065279,4.665245,-8.540774,1.076960
0.020000,5.347670,21.429264,4.763947,7.154173,4.444699,-11.027289,1.052475
0.020000,5.420975,21.554102,4.908716,7.238470,4.214846,-11.492672,1.027120
0.020000,5.498312,21.678357,5.055073,7.317860,3.969544,-12.265078,1.000919
0.020000,5.579737,21.801738,5.202900,7.391350,3.674472,-14.753612,0.973903
0.020000,5.665287,21.923947,5.352077,7.458831,3.374032,-15.022006,0.946117
0.020000,5.754963,22.044671,5.502464,7.519345,3.025719,-17.415645,0.917613
0.020000,5.848741,22.163594,5.653913,7.572465,2.656023,-18.484792,0.888459
0.020000,5.946558,22.280395,5.806264,7.617542,2.253820,-20.110135,0.858729
0.020000,6.048317,22.394757,5.959344,7.653981,1.821976,-21.592198,0.828511
0.020000,6.153882,22.506367,6.112969,7.681282,1.365024,-22.847629,0.797901
0.020000,6.263082,22.614929,6.266951,7.699093,0.890566,-23.722900,0.767003
0.020000,6.375744,22.720194,6.421138,7.709344,0.512564,-18.900071,0.735918
0.020000,6.491707,22.821969,6.575428,7.714504,0.257968,-12.729814,0.704740
0.020000,6.610783,22.920077,6.729714,7.714320,-0.009178,-13.357325,0.673564
0.020000,6.732769,23.014364,6.883892,7.708891,-0.271476,-13.114869,0.642488
0.020000,6.857446,23.104702,7.037857,7.698231,-0.532981,-13.075277,0.611605
0.020000,6.984582,23.190989,7.191509,7.682589,-0.782123,-12.457071,0.581007
0.020000,7.113939,23.273150,7.344753,7.662216,-1.018621,-11.824913,0.550780
0.020000,7.245277,23.351141,7.497502,7.637475,-1.237073,-10.922606,0.521002
0.020000,7.378359,23.424943,7.649678,7.608777,-1.434877,-9.890196,0.491747
0.020000,7.512951,23.494563,7.801210,7.576598,-1.608969,-8.704592,0.463076
0.020000,7.648827,23.560035,7.952038,7.541382,-1.760787,-7.590888,0.435047
0.020000,7.785776,23.621411,8.102111,7.503667,-1.885778,-6.249568,0.407703
0.020000,7.923598,23.678764,8.251390,7.463944,-1.986147,-5.018451,0.381082
0.020000,8.062105,23.732183,8.399841,7.422577,-2.068330,-4.109152,0.355213
0.020000,8.201130,23.781770,8.547445,7.380177,-2.120002,-2.583609,0.330115
0.020000,8.340518,23.827637,8.694186,7.337059,-2.155919,-1.795838,0.305801
0.020000,8.480132,23.869907,8.840058,7.293592,-2.173323,-0.870228,0.282278
0.020000,8.619848,23.908703,8.985060,7.250110,-2.174099,-0.038760,0.259546
0.020000,8.759557,23.944157,9.129198,7.206906,-2.160183,0.695779,0.237600
0.020000,8.899168,23.976398,9.272483,7.164236,-2.133506,1.333872,0.216429
0.020000,9.038597,24.005559,9.414929,7.122318,-2.095935,1.878557,0.196022
0.020000,9.177775,24.031769,9.556554,7.081228,-2.054496,2.071921,0.176361
0.020000,9.316643,24.055155,9.697377,7.041174,-2.002709,2.589335,0.157428
0.020000,9.455153,24.075844,9.837423,7.002296,-1.943858,2.942565,0.139203
0.020000,9.593262,24.093954,9.976715,6.964575,-1.886088,2.888520,0.121664
0.020000,9.730937,24.109602,10.115276,6.928067,-1.825357,3.036544,0.104788
0.020000,9.868152,24.122902,10.253135,6.892921,-1.757344,3.400652,0.088551
0.020000,10.004887,24.133960,10.390315,6.859045,-1.693792,3.177604,0.072931
0.020000,10.141124,24.142879,10.526845,6.826455,-1.629505,3.214341,0.057904
0.020000,10.276853,24.149758,10.662748,6.795154,-1.565026,3.223942,0.043445
0.020000,10.412066,24.154688,10.798050,6.765138,-1.500814,3.210601,0.029532
0.020000,10.546759,24.157760,10.932778,6.736393,-1.437253,3.178033,0.016143
0.020000,10.680928,24.159056,11.066954,6.708782,-1.380527,2.836329,0.003255
0.020000,10.814575,24.158657,11.200601,6.682371,-1.320560,2.998360,6.274032
0.020000,10.947703,24.156639,11.333745,6.657179,-1.259606,3.047681,6.262084
