dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001097,1.099999,0.000038,0.003846,0.192308,9.615385,6.282188
0.020000,0.001088,1.099999,0.000047,0.000422,-0.171196,-18.175178,6.282196
0.020000,0.001069,1.099999,0.000066,0.000950,0.026391,9.879342,6.282213
0.020000,0.001036,1.100000,0.000100,0.001689,0.036951,0.527985,6.282244
0.020000,0.000983,1.100000,0.000152,0.002639,0.047515,0.528240,6.282292
0.020000,0.000907,1.100000,0.000228,0.003801,0.058089,0.528658,6.282361
0.020000,0.000803,1.100000,0.000332,0.005175,0.068674,0.529278,6.282455
0.020000,0.000668,1.100000,0.000467,0.006760,0.079277,0.530143,6.282578
0.020000,0.000497,1.100000,0.000638,0.008558,0.089903,0.531293,6.282734
0.020000,0.000286,1.100000,0.000850,0.010569,0.100558,0.532769,6.282926
0.020000,0.000030,1.100000,0.001106,0.012794,0.111251,0.534613,6.283158
0.020000,0.004727,1.100001,0.005803,0.234853,11.102913,549.583135,0.000250
0.020000,0.010869,1.100003,0.011945,0.307130,3.613848,-374.453284,0.000576
0.020000,0.017990,1.100009,0.019066,0.356051,2.446056,-58.389568,0.000953
0.020000,0.026168,1.100018,0.027244,0.408901,2.642510,9.822681,0.001388
0.020000,0.035469,1.100033,0.036545,0.465036,2.806768,8.212922,0.001882
0.020000,0.045970,1.100056,0.047046,0.525069,3.001635,9.743319,0.002442
0.020000,0.057739,1.100088,0.058815,0.588435,3.168292,8.332885,0.003070
0.020000,0.070853,1.100133,0.071929,0.655715,3.364023,9.786539,0.003771
0.020000,0.085382,1.100194,0.086458,0.726424,3.535455,8.571602,0.004550
0.020000,0.101396,1.100274,0.102472,0.800728,3.715165,8.985467,0.005411
0.020000,0.118969,1.100377,0.120046,0.878661,3.896684,9.075997,0.006358
0.020000,0.138172,1.100509,0.139250,0.960201,4.076986,9.015063,0.007397
0.020000,0.159078,1.100675,0.160156,1.045319,4.255875,8.944482,0.008531
0.020000,0.181721,1.100883,0.182799,1.132168,4.342457,4.329080,0.009764
0.020000,0.206097,1.101137,0.207178,1.218903,4.336766,-0.284523,0.011097
0.020000,0.232212,1.101445,0.233294,1.305845,4.347089,0.516140,0.012531
0.020000,0.260057,1.101816,0.261142,1.392373,4.326389,-1.035032,0.014067
0.020000,0.289636,1.102256,0.290724,1.479104,4.336576,0.509369,0.015707
0.020000,0.320942,1.102775,0.322034,1.565517,4.320628,-0.797387,0.017452
0.020000,0.353976,1.103382,0.355074,1.651985,4.323405,0.138859,0.019303
0.020000,0.388738,1.104087,0.389842,1.738417,4.321618,-0.089374,0.021263
0.020000,0.425221,1.104901,0.426335,1.824643,4.311289,-0.516472,0.023332
0.020000,0.463425,1.105834,0.464551,1.910772,4.306455,-0.241678,0.025513
0.020000,0.503348,1.106899,0.504487,1.996829,4.302844,-0.180544,0.027808
0.020000,0.544987,1.108107,0.546144,2.082862,4.301642,-0.060096,0.030219
0.020000,0.588338,1.109472,0.589516,2.168591,4.286473,-0.758474,0.032748
0.020000,0.633397,1.111008,0.634602,2.254272,4.284020,-0.122619,0.035398
0.020000,0.680162,1.112729,0.681399,2.339847,4.278769,-0.262586,0.038170
0.020000,0.728630,1.114650,0.729904,2.425289,4.272092,-0.333836,0.041067
0.020000,0.778794,1.116787,0.780114,2.510487,4.259911,-0.609025,0.044093
0.020000,0.830652,1.119157,0.832026,2.595587,4.254978,-0.246670,0.047249
0.020000,0.884199,1.121777,0.885637,2.680550,4.248159,-0.340948,0.050540
0.020000,0.939430,1.124666,0.940944,2.765338,4.239424,-0.436732,0.053968
0.020000,0.996340,1.127842,0.997942,2.849913,4.228746,-0.533934,0.057536
0.020000,1.054921,1.131325,1.056627,2.934235,4.216097,-0.632460,0.061249
0.020000,1.115170,1.135136,1.116996,3.018447,4.210609,-0.274360,0.065109
