dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.191002,4.370223,0.000040,0.004000,0.200000,10.000000,1.569018
0.020000,26.191002,4.370199,0.000064,0.001219,-0.139070,-16.953483,1.569037
0.020000,26.191002,4.370144,0.000119,0.002742,0.076167,10.761823,1.569081
0.020000,26.191002,4.370046,0.000217,0.004875,0.106644,1.523879,1.569159
0.020000,26.191001,4.369894,0.000369,0.007618,0.137139,1.524711,1.569281
0.020000,26.191001,4.369675,0.000588,0.010971,0.167660,1.526074,1.569457
0.020000,26.191001,4.369376,0.000887,0.014935,0.198222,1.528097,1.569696
0.020000,26.191000,4.368986,0.001277,0.019512,0.228840,1.530914,1.570008
0.020000,26.191000,4.368492,0.001771,0.024703,0.259533,1.534651,1.570403
0.020000,26.191000,4.368659,0.001939,0.008367,-0.816766,-53.814948,1.570891
0.020000,26.190998,4.372762,0.006042,0.205139,9.838571,532.766810,1.571483
0.020000,26.190993,4.377641,0.010921,0.243954,1.940744,-394.891317,1.572187
0.020000,26.190983,4.383366,0.016646,0.286278,2.116229,8.774244,1.573014
0.020000,26.190965,4.390005,0.023285,0.331913,2.281754,8.276253,1.573976
0.020000,26.190937,4.397623,0.030903,0.380938,2.451224,8.473470,1.575081
0.020000,26.190894,4.406286,0.039567,0.433164,2.611298,8.003715,1.576341
0.020000,26.190833,4.416064,0.049344,0.488879,2.785750,8.722583,1.577767
0.020000,26.190748,4.427021,0.060301,0.547862,2.949142,8.169630,1.579370
0.020000,26.190632,4.439222,0.072503,0.610074,3.110637,8.074765,1.581161
0.020000,26.190479,4.452732,0.086014,0.675561,3.274330,8.184651,1.583151
0.020000,26.190278,4.467618,0.100901,0.744361,3.440023,8.284640,1.585354
0.020000,26.190021,4.483945,0.117230,0.816438,3.603822,8.189927,1.587780
0.020000,26.189694,4.501772,0.135060,0.891512,3.753704,7.494116,1.590442
0.020000,26.189285,4.521169,0.154461,0.970057,3.927262,8.677901,1.593355
0.020000,26.188777,4.542193,0.175492,1.051510,4.072632,7.268499,1.596530
0.020000,26.188154,4.564874,0.198182,1.134501,4.149568,3.846807,1.599977
0.020000,26.187399,4.589208,0.222527,1.217273,4.138603,-0.548265,1.603701
0.020000,26.186492,4.615187,0.248522,1.299753,4.123961,-0.732094,1.607706
0.020000,26.185413,4.642804,0.276159,1.381866,4.105697,-0.913181,1.611996
0.020000,26.184140,4.672049,0.305433,1.463678,4.090588,-0.755480,1.616576
0.020000,26.182651,4.702918,0.336338,1.545223,4.077228,-0.668016,1.621453
0.020000,26.180920,4.735400,0.368865,1.626390,4.058364,-0.943192,1.626631
0.020000,26.178921,4.769484,0.403008,1.707135,4.037252,-1.055591,1.632117
0.020000,26.176627,4.805160,0.438758,1.787517,4.019082,-0.908477,1.637917
0.020000,26.174008,4.842418,0.476108,1.867462,3.997277,-1.090271,1.644036
0.020000,26.171033,4.881246,0.515049,1.947090,3.981371,-0.795308,1.650483
0.020000,26.167671,4.921630,0.555573,2.026189,3.954944,-1.321337,1.657264
0.020000,26.163886,4.963558,0.597672,2.104929,3.937007,-0.896832,1.664386
0.020000,26.159644,5.007014,0.641334,2.183130,3.910054,-1.347681,1.671855
0.020000,26.154906,5.051983,0.686553,2.260909,3.888943,-1.055518,1.679681
0.020000,26.149638,5.098417,0.733284,2.336562,3.782642,-5.315053,1.687863
0.020000,26.143808,5.146233,0.781454,2.408504,3.597126,-9.275819,1.696398
0.020000,26.137385,5.195351,0.830990,2.476813,3.415438,-9.084382,1.705282
0.020000,26.130338,5.245687,0.881818,2.541381,3.228431,-9.350380,1.714508
0.020000,26.122639,5.297161,0.933864,2.602333,3.047572,-9.042955,1.724070
0.020000,26.114258,5.349692,0.987059,2.659752,2.870945,-8.831326,1.733962
0.020000,26.105169,5.403198,1.041332,2.713646,2.694689,-8.812780,1.744175
0.020000,26.095346,5.457600,1.096613,2.764035,2.519474,-8.760755,1.754702
0.020000,26.084767,5.512816,1.152834,2.811028,2.349633,-8.492053,1.765533
0.020000,26.073407,5.568769,1.209928,2.854742,2.185731,-8.195107,1.776657
0.020000,26.061249,5.625380,1.267830,2.895101,2.017932,-8.389958,1.788064
0.020000,26.048274,5.682572,1.326475,2.932244,1.857130,-8.040103,1.799739
0.020000,26.034466,5.740268,1.385801,2.966283,1.701952,-7.758881,1.811670
0.020000,26.019813,5.798395,1.445746,2.997265,1.549111,-7.642072,1.823841
0.020000,26.004303,5.856878,1.506251,3.025244,1.398946,-7.508228,1.836237
0.020000,25.987929,5.915645,1.567257,3.050278,1.251719,-7.361380,1.848841
0.020000,25.970686,5.974625,1.628705,3.072430,1.107603,-7.205801,1.861633
0.020000,25.952571,6.033748,1.690541,3.091808,0.968910,-6.934630,1.874596
0.020000,25.933584,6.092948,1.752712,3.108518,0.835463,-6.672337,1.887707
0.020000,25.913731,6.152158,1.815161,3.122455,0.696865,-6.929922,1.900947
0.020000,25.893017,6.211313,1.877838,3.133876,0.571075,-6.289505,1.914293
0.020000,25.871453,6.270352,1.940692,3.142666,0.439479,-6.579770,1.927722
0.020000,25.849051,6.329211,2.003670,3.148908,0.312099,-6.369033,1.941211
0.020000,25.825828,6.387833,2.066724,3.152722,0.190721,-6.068884,1.954735
0.020000,25.801805,6.446160,2.129805,3.154008,0.064295,-6.321300,1.968271
0.020000,25.776991,6.504163,2.192892,3.154393,0.019217,-2.253907,1.981800
0.020000,25.751386,6.561845,2.256002,3.155474,0.054089,1.743587,1.995312
0.020000,25.724991,6.619208,2.319147,3.157254,0.089004,1.745742,2.008795
0.020000,25.697804,6.676256,2.382342,3.159748,0.124672,1.783431,2.022239
0.020000,25.669825,6.732991,2.445600,3.162919,0.158571,1.694954,2.035632
0.020000,25.641057,6.789415,2.508936,3.166766,0.192331,1.687973,2.048963
0.020000,25.611498,6.845532,2.572361,3.171289,0.226143,1.690640,2.062222
0.020000,25.581151,6.901345,2.635891,3.176475,0.259329,1.659265,2.075398
0.020000,25.550016,6.956856,2.699537,3.182311,0.291762,1.621659,2.088481
0.020000,25.518096,7.012068,2.763313,3.188777,0.323325,1.578149,2.101460
0.020000,25.485392,7.066985,2.827230,3.195855,0.353907,1.529126,2.114326
0.020000,25.451908,7.121610,2.891300,3.203523,0.383408,1.475041,2.127069
0.020000,25.417646,7.175945,2.955535,3.211758,0.411736,1.416395,2.139680
0.020000,25.382610,7.229993,3.019946,3.220534,0.438811,1.353727,2.152151
0.020000,25.346804,7.283758,3.084543,3.229826,0.464563,1.287605,2.164474
0.020000,25.310231,7.337241,3.149335,3.239604,0.488935,1.218613,2.176640
0.020000,25.272898,7.390446,3.214332,3.249842,0.511882,1.147346,2.188642
0.020000,25.234808,7.443376,3.279542,3.260509,0.533370,1.074395,2.200473
0.020000,25.195968,7.496032,3.344973,3.271577,0.553377,1.000338,2.212128
0.020000,25.156384,7.548419,3.410634,3.283016,0.571963,0.929326,2.223599
0.020000,25.116062,7.600538,3.476529,3.294794,0.588891,0.846370,2.234882
0.020000,25.075009,7.652393,3.542667,3.306882,0.604391,0.774997,2.245972
0.020000,25.033234,7.703985,3.609052,3.319251,0.618470,0.703963,2.256864
0.020000,24.990743,7.755318,3.675690,3.331874,0.631115,0.632269,2.267553
0.020000,24.947545,7.806395,3.742584,3.344721,0.642362,0.562333,2.278038
0.020000,24.903649,7.857218,3.809739,3.357766,0.652252,0.494492,2.288313
0.020000,24.859064,7.907790,3.877159,3.370982,0.660832,0.429040,2.298377
0.020000,24.813798,7.958114,3.944846,3.384346,0.668157,0.366226,2.308227
0.020000,24.767862,8.008194,4.012803,3.397831,0.674282,0.306256,2.317862
0.020000,24.721265,8.058032,4.081031,3.411417,0.679268,0.249292,2.327279
0.020000,24.674018,8.107632,4.149532,3.425080,0.683177,0.195458,2.336477
0.020000,24.626131,8.156998,4.218308,3.438802,0.686074,0.144839,2.345456
0.020000,24.577615,8.206133,4.287360,3.452561,0.687970,0.094827,2.354215
0.020000,24.528480,8.255041,4.356687,3.466341,0.688994,0.051193,2.362754
0.020000,24.478738,8.303726,4.426289,3.480128,0.689348,0.017679,2.371071
0.020000,24.428400,8.352193,4.496167,3.493905,0.688856,-0.024588,2.379169
0.020000,24.377476,8.400445,4.566320,3.507659,0.687677,-0.058972,2.387046
0.020000,24.325979,8.448487,4.636748,3.521376,0.685872,-0.090244,2.394704
0.020000,24.273918,8.496324,4.707449,3.535046,0.683502,-0.118493,2.402143
0.020000,24.221307,8.543960,4.778422,3.548658,0.680626,-0.143821,2.409364
0.020000,24.168157,8.591402,4.849666,3.562204,0.677299,-0.166340,2.416369
0.020000,24.114478,8.638654,4.921180,3.575676,0.673575,-0.186170,2.423158
0.020000,24.060282,8.685722,4.992961,3.589066,0.669507,-0.203437,2.429733
0.020000,24.005581,8.732612,5.065008,3.602369,0.665141,-0.218271,2.436095
0.020000,23.950386,8.779329,5.137320,3.615579,0.660525,-0.230804,2.442246
0.020000,23.894709,8.825880,5.209894,3.628693,0.655702,-0.241166,2.448186
0.020000,23.838560,8.872271,5.282728,3.641708,0.650712,-0.249490,2.453919
0.020000,23.781951,8.918508,5.355820,3.654619,0.645564,-0.257387,2.459445
0.020000,23.724893,8.964599,5.429169,3.667422,0.640153,-0.270577,2.464766
0.020000,23.667396,9.010550,5.502771,3.680124,0.635087,-0.253300,2.469884
0.020000,23.609472,9.056368,5.576626,3.692720,0.629792,-0.264740,2.474801
0.020000,23.551132,9.102060,5.650730,3.705210,0.624498,-0.264712,2.479517
0.020000,23.492385,9.147635,5.725082,3.717594,0.619230,-0.263364,2.484036
0.020000,23.433243,9.193099,5.799679,3.729874,0.614014,-0.260800,2.488357
0.020000,23.373716,9.238461,5.874520,3.742052,0.608872,-0.257117,2.492485
0.020000,23.313813,9.283727,5.949603,3.754128,0.603824,-0.252406,2.496419
0.020000,23.253546,9.328908,6.024925,3.766106,0.598889,-0.246753,2.500161
0.020000,23.192923,9.374010,6.100485,3.777988,0.594084,-0.240238,2.503713
0.020000,23.131956,9.419042,6.176280,3.789771,0.589139,-0.247269,2.507077
0.020000,23.070653,9.464013,6.252309,3.801466,0.584789,-0.217493,2.510253
0.020000,23.009023,9.508931,6.328571,3.813079,0.580626,-0.208166,2.513244
0.020000,22.947078,9.553806,6.405063,3.824609,0.576492,-0.206669,2.516050
0.020000,22.884824,9.598647,6.481784,3.836060,0.572555,-0.196876,2.518673
0.020000,22.822273,9.643462,6.558733,3.847436,0.568823,-0.186599,2.521114
0.020000,22.759432,9.688262,6.635908,3.858742,0.565305,-0.175886,2.523374
0.020000,22.696311,9.733055,6.713307,3.869976,0.561680,-0.181264,2.525455
0.020000,22.632918,9.777851,6.790930,3.881155,0.558951,-0.136450,2.527356
0.020000,22.569262,9.822660,6.868776,3.892278,0.556170,-0.139028,2.529080
0.020000,22.505352,9.867492,6.946843,3.903350,0.553585,-0.129239,2.530626
0.020000,22.441196,9.912358,7.025131,3.914375,0.551246,-0.116949,2.531996
0.020000,22.376802,9.957267,7.103638,3.925358,0.549130,-0.105809,2.533191
0.020000,22.312179,10.002229,7.182364,3.936301,0.547152,-0.098909,2.534210
0.020000,22.247334,10.047256,7.261308,3.947217,0.545820,-0.066583,2.535054
0.020000,22.182277,10.092358,7.340470,3.958107,0.544506,-0.065693,2.535724
0.020000,22.117014,10.137545,7.419850,3.968976,0.543455,-0.052580,2.536221
0.020000,22.051555,10.182830,7.499446,3.979830,0.542668,-0.039366,2.536544
0.020000,21.985906,10.228222,7.579260,3.990672,0.542136,-0.026567,2.536693
0.020000,21.920077,10.273733,7.659290,4.001512,0.541959,-0.008859,2.536669
0.020000,21.854074,10.319375,7.739537,4.012351,0.541988,0.001447,2.536471
0.020000,21.787905,10.365160,7.820001,4.023197,0.542269,0.014072,2.536100
0.020000,21.721579,10.411098,7.900682,4.034053,0.542818,0.027447,2.535555
0.020000,21.655104,10.457202,7.981581,4.044927,0.543706,0.044400,2.534836
0.020000,21.588486,10.503484,8.062697,4.055825,0.544884,0.058879,2.533943
0.020000,21.521766,10.549934,8.143995,4.064892,0.453377,-4.575366,2.532876
0.020000,21.455013,10.596521,8.225396,4.070075,0.259137,-9.711996,2.531635
0.020000,21.388306,10.643209,8.306820,4.071154,0.053951,-10.259279,2.530223
0.020000,21.321718,10.689962,8.388181,4.068093,-0.153073,-10.351225,2.528641
0.020000,21.255326,10.736742,8.469398,4.060854,-0.361922,-10.442455,2.526893
0.020000,21.189207,10.783511,8.550386,4.049387,-0.573373,-10.572522,2.524982
0.020000,21.123438,10.830229,8.631059,4.033655,-0.786577,-10.660227,2.522913
0.020000,21.058096,10.876856,8.711332,4.013636,-1.000977,-10.719966,2.520689
0.020000,20.993257,10.923349,8.791117,3.989260,-1.218765,-10.889432,2.518317
0.020000,20.928998,10.969664,8.870327,3.960507,-1.437682,-10.945807,2.515803
0.020000,20.865396,11.015755,8.948874,3.927330,-1.658842,-11.058003,2.513153
0.020000,20.802528,11.061575,9.026668,3.889691,-1.881942,-11.154995,2.510376
0.020000,20.740471,11.107075,9.103619,3.847538,-2.107674,-11.286604,2.507478
0.020000,20.679299,11.152204,9.179636,3.800851,-2.334352,-11.333941,2.504469
0.020000,20.619089,11.196908,9.254627,3.749580,-2.563545,-11.459619,2.501358
0.020000,20.559916,11.241133,9.328501,3.693678,-2.795061,-11.575797,2.498156
0.020000,20.501854,11.284821,9.401163,3.633115,-3.028151,-11.654522,2.494871
0.020000,20.444978,11.327914,9.472520,3.567860,-3.262754,-11.730144,2.491517
