dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000997,1.000000,0.000040,0.004000,0.200000,10.000000,6.282188
0.020000,0.000989,1.000000,0.000048,0.000399,-0.180040,-19.001986,6.282196
0.020000,0.000971,1.000000,0.000066,0.000898,0.024952,10.249562,6.282214
0.020000,0.000939,1.000000,0.000098,0.001597,0.034935,0.499194,6.282246
0.020000,0.000889,1.000000,0.000148,0.002495,0.044924,0.499444,6.282296
0.020000,0.000817,1.000000,0.000220,0.003594,0.054921,0.499855,6.282368
0.020000,0.000719,1.000000,0.000318,0.004892,0.064931,0.500465,6.282466
0.020000,0.000592,1.000000,0.000445,0.006392,0.074957,0.501315,6.282594
0.020000,0.000430,1.000000,0.000607,0.008092,0.085006,0.502446,6.282755
0.020000,0.000230,1.000000,0.000807,0.009993,0.095084,0.503897,6.282955
0.020000,0.000190,1.000000,0.000847,0.001993,-0.400037,-24.756044,0.000010
0.020000,0.005512,1.000001,0.006169,0.266087,13.204705,680.237092,0.000290
0.020000,0.011592,1.000004,0.012249,0.303993,1.895336,-565.468460,0.000611
0.020000,0.018429,1.000009,0.019086,0.341858,1.893223,-0.105604,0.000971
0.020000,0.026029,1.000018,0.026686,0.380027,1.908437,0.760662,0.001373
0.020000,0.034387,1.000031,0.035043,0.417856,1.891490,-0.847322,0.001815
0.020000,0.043504,1.000050,0.044161,0.455877,1.901044,0.477688,0.002298
0.020000,0.053379,1.000075,0.054036,0.493774,1.894815,-0.311468,0.002822
0.020000,0.064015,1.000108,0.064672,0.531778,1.900221,0.270293,0.003387
0.020000,0.075406,1.000150,0.076063,0.569566,1.889419,-0.540082,0.003994
0.020000,0.087560,1.000203,0.088217,0.607686,1.905955,0.826828,0.004642
0.020000,0.100469,1.000267,0.101127,0.645479,1.889655,-0.815000,0.005332
0.020000,0.114135,1.000345,0.114792,0.683296,1.890856,0.060011,0.006065
0.020000,0.128561,1.000438,0.129219,0.721327,1.901537,0.534042,0.006839
0.020000,0.143744,1.000548,0.144402,0.759163,1.891815,-0.486083,0.007657
0.020000,0.159683,1.000677,0.160342,0.796980,1.890859,-0.047792,0.008517
0.020000,0.176378,1.000827,0.177038,0.834799,1.890951,0.004588,0.009421
0.020000,0.193830,1.000999,0.194490,0.872614,1.890761,-0.009469,0.010369
0.020000,0.212037,1.001197,0.212698,0.910420,1.890289,-0.023620,0.011360
0.020000,0.231000,1.001423,0.231663,0.948211,1.889532,-0.037861,0.012396
0.020000,0.250718,1.001678,0.251382,0.985980,1.888488,-0.052191,0.013477
0.020000,0.271190,1.001965,0.271857,1.023724,1.887156,-0.066605,0.014602
0.020000,0.292417,1.002287,0.293085,1.061434,1.885534,-0.081103,0.015774
0.020000,0.314396,1.002648,0.315068,1.099107,1.883620,-0.095680,0.016991
0.020000,0.337127,1.003048,0.337802,1.136735,1.881414,-0.110334,0.018255
0.020000,0.360613,1.003492,0.361292,1.174492,1.887869,0.322793,0.019566
0.020000,0.384850,1.003983,0.385535,1.212118,1.881303,-0.328303,0.020925
0.020000,0.409837,1.004524,0.410527,1.249617,1.874938,-0.318286,0.022331
0.020000,0.435575,1.005117,0.436272,1.287268,1.882522,0.379219,0.023786
0.020000,0.462063,1.005767,0.462768,1.324804,1.876830,-0.284615,0.025291
0.020000,0.489299,1.006477,0.490013,1.362256,1.872584,-0.212296,0.026845
0.020000,0.517285,1.007251,0.518010,1.399825,1.878449,0.293281,0.028449
0.020000,0.546017,1.008093,0.546754,1.437212,1.869371,-0.453935,0.030104
0.020000,0.575495,1.009006,0.576247,1.474629,1.870834,0.073154,0.031811
0.020000,0.605721,1.009994,0.606488,1.512086,1.872840,0.100316,0.033571
0.020000,0.636689,1.011062,0.637475,1.549336,1.862529,-0.515548,0.035383
0.020000,0.668401,1.012214,0.669208,1.586653,1.865861,0.166589,0.037249
0.020000,0.700858,1.013455,0.701689,1.624028,1.868731,0.143520,0.039170
0.020000,0.734056,1.014789,0.734913,1.661219,1.859555,-0.458830,0.041146
