dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,26.191002,4.370137,0.000606,0.024249,0.484986,9.699717,1.569087
0.050000,26.191001,4.369767,0.000976,0.007389,-0.337207,-16.443851,1.569382
0.050000,26.191000,4.368936,0.001807,0.016632,0.184866,10.441462,1.570048
0.050000,26.190999,4.371022,0.003893,0.041720,0.501748,6.337622,1.571232
0.050000,26.190982,4.383860,0.016732,0.256766,4.300932,75.983694,1.573086
0.050000,26.190915,4.402334,0.035205,0.369476,2.254195,-40.934741,1.575766
0.050000,26.190744,4.427454,0.060326,0.502412,2.658715,8.090395,1.579434
0.050000,26.190382,4.460221,0.093095,0.655385,3.059469,8.015083,1.584258
0.050000,26.189697,4.501617,0.134497,0.828037,3.453042,7.871449,1.590419
0.050000,26.188501,4.552612,0.185506,1.020171,3.842680,7.792775,1.598111
0.050000,26.186549,4.613635,0.246560,1.221093,4.018432,3.515031,1.607466
0.050000,26.183553,4.684587,0.317575,1.420293,3.983994,-0.688763,1.618552
0.050000,26.179174,4.765344,0.398451,1.617517,3.944497,-0.789939,1.631448
0.050000,26.173014,4.855759,0.489076,1.812504,3.899730,-0.895338,1.646244
0.050000,26.164622,4.955661,0.589329,2.005069,3.851308,-0.968443,1.663038
0.050000,26.153486,5.064842,0.699077,2.194943,3.797478,-1.076591,1.681936
0.050000,26.139033,5.183064,0.818179,2.382057,3.742268,-1.104204,1.703049
0.050000,26.120630,5.310059,0.946500,2.566414,3.687150,-1.102361,1.726486
0.050000,26.097579,5.445519,1.083908,2.748162,3.634961,-1.043777,1.752352
0.050000,26.069117,5.589108,1.230290,2.927644,3.589631,-0.906602,1.780738
0.050000,26.034420,5.740456,1.385564,3.105476,3.556648,-0.659656,1.811709
0.050000,25.992600,5.899170,1.549696,3.282633,3.543146,-0.270048,1.845293
0.050000,25.942707,6.064838,1.722714,3.460367,3.554677,0.230625,1.881465
0.050000,25.883730,6.237042,1.904737,3.640456,3.601780,0.942056,1.920132
0.050000,25.814604,6.415363,2.095988,3.825018,3.691228,1.788956,1.961115
