dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,28.690998,4.365863,0.000606,0.024249,0.484986,9.699717,1.569087
0.050000,28.690999,4.366233,0.000976,0.007389,-0.337207,-16.443851,1.569382
0.050000,28.691000,4.367064,0.001807,0.016632,0.184866,10.441462,1.570048
0.050000,28.690999,4.372110,0.006853,0.100921,1.685779,30.018254,1.571232
0.050000,28.690975,4.389584,0.024327,0.349473,4.971036,65.705132,1.573086
0.050000,28.690884,4.414758,0.049501,0.503485,3.080236,-37.815998,1.575766
0.050000,28.690651,4.449047,0.083791,0.685791,3.646124,11.317757,1.579434
0.050000,28.690156,4.493874,0.128621,0.896610,4.216374,11.405011,1.584258
0.050000,28.689216,4.550671,0.185425,1.136084,4.789476,11.462046,1.590419
0.050000,28.687568,4.620890,0.255663,1.404759,5.373507,11.680616,1.598111
0.050000,28.684868,4.705288,0.340105,1.688836,5.681538,6.160624,1.607466
0.050000,28.680703,4.803930,0.438835,1.974588,5.715039,0.670001,1.618552
0.050000,28.674577,4.916880,0.551951,2.262320,5.754637,0.791961,1.631448
0.050000,28.665902,5.044199,0.679565,2.552283,5.799262,0.892511,1.646244
0.050000,28.653994,5.185938,0.821803,2.844773,5.849799,1.010743,1.663038
0.050000,28.638062,5.342120,0.978796,3.139846,5.901474,1.033492,1.681936
0.050000,28.617202,5.512733,1.150679,3.437668,5.956443,1.099373,1.703049
0.050000,28.590392,5.697712,1.337592,3.738251,6.011642,1.103996,1.726486
0.050000,28.556488,5.896920,1.539664,4.041442,6.063827,1.043687,1.752352
0.050000,28.514225,6.110115,1.757008,4.346878,6.108731,0.898089,1.780738
0.050000,28.462222,6.336927,1.989705,4.653949,6.141410,0.653569,1.811709
0.050000,28.399005,6.576826,2.237793,4.961764,6.156294,0.297688,1.845293
0.050000,28.323030,6.829078,2.501238,5.268898,6.142684,-0.272195,1.881465
0.050000,28.232730,7.092727,2.779923,5.573688,6.095808,-0.937527,1.920132
0.050000,28.126574,7.366570,3.073621,5.873976,6.005764,-1.800881,1.961115
0.050000,28.003135,7.649155,3.381990,6.167376,5.867995,-2.755374,2.004134
0.050000,27.861176,7.938794,3.704547,6.451139,5.675266,-3.854589,2.048808
0.050000,27.700091,8.232988,4.039956,6.708173,5.140663,-10.692044,2.094550
