dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.690998,4.365777,0.000040,0.004000,0.200000,10.000000,1.569018
0.020000,28.690998,4.365801,0.000064,0.001219,-0.139070,-16.953483,1.569037
0.020000,28.690998,4.365856,0.000119,0.002742,0.076167,10.761823,1.569081
0.020000,28.690998,4.365954,0.000217,0.004875,0.106644,1.523879,1.569159
0.020000,28.690999,4.366106,0.000369,0.007618,0.137139,1.524711,1.569281
0.020000,28.690999,4.366325,0.000588,0.010971,0.167660,1.526074,1.569457
0.020000,28.690999,4.366624,0.000887,0.014935,0.198222,1.528097,1.569696
0.020000,28.691000,4.367014,0.001277,0.019512,0.228840,1.530914,1.570008
0.020000,28.691000,4.367508,0.001771,0.024703,0.259533,1.534651,1.570403
0.020000,28.691000,4.368896,0.003159,0.069394,2.234585,98.752584,1.570891
0.020000,28.690998,4.374477,0.008741,0.279061,10.483305,412.435994,1.571483
0.020000,28.690991,4.381117,0.015380,0.331977,2.645830,-391.873769,1.572187
0.020000,28.690977,4.388912,0.023175,0.389732,2.887767,12.096848,1.573014
0.020000,28.690952,4.397953,0.032216,0.452074,3.117098,11.466552,1.573976
0.020000,28.690914,4.408336,0.042599,0.519132,3.352904,11.790309,1.575081
0.020000,28.690856,4.420149,0.054412,0.590676,3.577178,11.213696,1.576341
0.020000,28.690772,4.433491,0.067755,0.667126,3.822512,12.266724,1.577767
0.020000,28.690656,4.448455,0.082719,0.748215,4.054429,11.595846,1.579370
0.020000,28.690498,4.465133,0.099398,0.833927,4.285611,11.559094,1.581161
0.020000,28.690288,4.483619,0.117885,0.924365,4.521875,11.813227,1.583151
0.020000,28.690014,4.504010,0.138278,1.019629,4.763206,12.066529,1.585354
0.020000,28.689660,4.526401,0.160672,1.119719,5.004532,12.066289,1.587780
0.020000,28.689212,4.550884,0.185158,1.224311,5.229588,11.252812,1.590442
0.020000,28.688649,4.577560,0.211841,1.334116,5.490256,13.033405,1.593355
0.020000,28.687950,4.606520,0.240809,1.448428,5.715582,11.266314,1.596530
0.020000,28.687090,4.637817,0.272118,1.565427,5.849974,6.719569,1.599977
0.020000,28.686046,4.671455,0.305773,1.682745,5.865881,0.795364,1.603701
0.020000,28.684789,4.707440,0.341779,1.800325,5.879007,0.656271,1.607706
0.020000,28.683291,4.745773,0.380141,1.918112,5.889367,0.518017,1.611996
0.020000,28.681521,4.786459,0.420866,2.036239,5.906324,0.847841,1.616576
0.020000,28.679444,4.829505,0.463962,2.154798,5.927937,1.080645,1.621453
0.020000,28.677024,4.874914,0.509436,2.273679,5.944047,0.805513,1.626631
0.020000,28.674222,4.922689,0.557293,2.392860,5.959072,0.751246,1.632117
0.020000,28.670997,4.972835,0.607542,2.512464,5.980197,1.056277,1.637917
0.020000,28.667306,5.025354,0.660191,2.632426,5.998099,0.895095,1.644036
0.020000,28.663100,5.080252,0.715250,2.752948,6.026084,1.399221,1.650483
0.020000,28.658331,5.137529,0.772725,2.873764,6.040807,0.736152,1.657264
0.020000,28.652946,5.197189,0.832628,2.995143,6.068943,1.406804,1.664386
0.020000,28.646889,5.259232,0.894965,3.116851,6.085431,0.824413,1.671855
0.020000,28.640101,5.323656,0.959746,3.239073,6.111113,1.284084,1.679681
0.020000,28.632527,5.390416,1.026934,3.359367,6.014698,-4.820748,1.687863
0.020000,28.624114,5.459413,1.096442,3.475411,5.802195,-10.625156,1.696398
0.020000,28.614811,5.530552,1.168187,3.587240,5.591424,-10.538514,1.705282
0.020000,28.604567,5.603730,1.242079,3.694610,5.368519,-11.145258,1.714508
