dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.551820,16.826889,0.000038,0.003846,0.192308,9.615385,1.571980
0.020000,6.551820,16.826878,0.000049,0.000542,-0.165187,-17.874738,1.571970
0.020000,6.551820,16.826853,0.000074,0.001220,0.033903,9.954510,1.571948
0.020000,6.551820,16.826810,0.000117,0.002170,0.047471,0.678392,1.571908
0.020000,6.551820,16.826742,0.000185,0.003391,0.061049,0.678898,1.571847
0.020000,6.551820,16.826644,0.000283,0.004884,0.074643,0.679726,1.571758
0.020000,6.551820,16.826511,0.000416,0.006649,0.088263,0.680957,1.571637
0.020000,6.551820,16.826338,0.000589,0.008687,0.101916,0.682674,1.571479
0.020000,6.551821,16.826118,0.000809,0.011000,0.115615,0.684957,1.571279
0.020000,6.551821,16.825846,0.001081,0.013587,0.129373,0.687890,1.571032
0.020000,6.551821,16.826507,0.001742,0.033035,0.972374,42.150062,1.570733
0.020000,6.551822,16.831656,0.006891,0.257456,11.221078,512.435210,1.570376
0.020000,6.551826,16.837695,0.012930,0.301946,2.224493,-449.829286,1.569957
0.020000,6.551833,16.844696,0.019931,0.350077,2.406568,9.103767,1.569471
0.020000,6.551846,16.852736,0.027972,0.402010,2.596646,9.503890,1.568911
0.020000,6.551866,16.861878,0.037113,0.457093,2.754112,7.873293,1.568273
0.020000,6.551896,16.872200,0.047435,0.516099,2.950330,9.810910,1.567550
0.020000,6.551938,16.883769,0.059004,0.578420,3.116053,8.286141,1.566737
0.020000,6.551997,16.896652,0.071888,0.644196,3.288781,8.636412,1.565829
0.020000,6.552075,16.910924,0.086159,0.713578,3.469104,9.016134,1.564819
0.020000,6.552177,16.926656,0.101892,0.786627,3.652457,9.167685,1.563701
0.020000,6.552311,16.943915,0.119151,0.862956,3.816473,8.200790,1.562468
0.020000,6.552480,16.962771,0.138008,0.942840,3.994166,8.884664,1.561114
0.020000,6.552694,16.983295,0.158533,1.026275,4.171742,8.878766,1.559632
0.020000,6.552960,17.005517,0.180757,1.111191,4.245842,3.705021,1.558017
0.020000,6.553287,17.029432,0.204674,1.195869,4.233890,-0.597598,1.556266
0.020000,6.553683,17.055047,0.230293,1.280912,4.252127,0.911837,1.554378
0.020000,6.554159,17.082348,0.257598,1.365254,4.217131,-1.749786,1.552349
0.020000,6.554725,17.111336,0.286591,1.449638,4.219173,0.102103,1.550176
0.020000,6.555394,17.142009,0.317271,1.534016,4.218900,-0.013642,1.547856
0.020000,6.556176,17.174359,0.349630,1.617974,4.197920,-1.049023,1.545385
0.020000,6.557085,17.208381,0.383665,1.701738,4.188181,-0.486972,1.542760
0.020000,6.558136,17.244072,0.419371,1.785289,4.177563,-0.530862,1.539976
0.020000,6.559342,17.281429,0.456748,1.868834,4.177246,-0.015859,1.537029
0.020000,6.560721,17.320440,0.495783,1.951750,4.145809,-1.571865,1.533915
0.020000,6.562288,17.361101,0.536474,2.034593,4.142113,-0.184779,1.530628
0.020000,6.564061,17.403403,0.578814,2.116973,4.119027,-1.154288,1.527162
0.020000,6.566060,17.447345,0.622801,2.199361,4.119412,0.019209,1.523512
0.020000,6.568304,17.492912,0.668423,2.281115,4.087703,-1.585416,1.519672
0.020000,6.570813,17.540097,0.715675,2.362558,4.072145,-0.777910,1.515634
0.020000,6.573611,17.588889,0.764547,2.443602,4.052183,-0.998110,1.511393
0.020000,6.576720,17.639277,0.815030,2.524181,4.028931,-1.162572,1.506940
0.020000,6.580166,17.691256,0.867123,2.604658,4.023858,-0.253694,1.502266
0.020000,6.583972,17.744803,0.920806,2.684114,3.972824,-2.551667,1.497365
0.020000,6.588169,17.799915,0.976077,2.763582,3.973385,0.028032,1.492225
0.020000,6.592782,17.856570,1.032920,2.842135,3.927657,-2.286383,1.486837
0.020000,6.597844,17.914755,1.091324,2.920220,3.904232,-1.171265,1.481191
0.020000,6.603385,17.974452,1.151279,2.997720,3.875007,-1.461253,1.475275
0.020000,6.609439,18.035644,1.212769,3.074515,3.839766,-1.762052,1.469078
