dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.000494,-0.500000,0.000062,0.002474,0.049477,0.989533,6.282196
0.050000,-0.000474,-0.500000,0.000082,0.000405,-0.041376,-1.817055,6.282237
0.050000,-0.000429,-0.500000,0.000128,0.000911,0.010128,1.030084,6.282328
0.050000,-0.000348,-0.500000,0.000209,0.001621,0.014186,0.081159,6.282490
0.050000,-0.000221,-0.500000,0.000335,0.002533,0.018254,0.081365,6.282743
0.050000,-0.000038,-0.500000,0.000518,0.003650,0.022339,0.081704,6.283109
0.050000,0.002774,-0.499999,0.003330,0.056238,1.051754,20.588291,0.000421
0.050000,0.007056,-0.499996,0.007613,0.085658,0.588406,-9.266970,0.001071
0.050000,0.012479,-0.499988,0.013035,0.108446,0.455762,-2.652873,0.001897
0.050000,0.019174,-0.499972,0.019731,0.133909,0.509258,1.069916,0.002919
0.050000,0.027278,-0.499943,0.027834,0.162076,0.563329,1.081436,0.004159
0.050000,0.036925,-0.499896,0.037482,0.192948,0.617444,1.082285,0.005642
0.050000,0.048251,-0.499822,0.048808,0.226520,0.671431,1.079743,0.007390
0.050000,0.061392,-0.499712,0.061949,0.262824,0.726090,1.093187,0.009429
0.050000,0.076484,-0.499552,0.077042,0.301863,0.780783,1.093862,0.011785
0.050000,0.093665,-0.499326,0.094225,0.343650,0.835744,1.099217,0.014485
0.050000,0.113073,-0.499015,0.113635,0.388208,0.891150,1.108109,0.017559
0.050000,0.134847,-0.498595,0.135413,0.435555,0.946941,1.115829,0.021038
0.050000,0.159125,-0.498037,0.159698,0.485705,1.002992,1.121011,0.024956
0.050000,0.186050,-0.497305,0.186633,0.538696,1.059838,1.136929,0.029349
0.050000,0.215695,-0.496363,0.216292,0.593194,1.089955,0.602335,0.034245
0.050000,0.248068,-0.495166,0.248688,0.647910,1.094311,0.087122,0.039664
0.050000,0.283178,-0.493668,0.283830,0.702838,1.098558,0.084948,0.045627
0.050000,0.321033,-0.491816,0.321730,0.758005,1.103343,0.095685,0.052161
