dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.477816,14.035262,0.000063,0.002500,0.050000,1.000000,6.157184
0.050000,0.477851,14.035257,0.000097,0.000700,-0.036007,-1.720139,6.157254
0.050000,0.477929,14.035248,0.000176,0.001574,0.017482,1.069769,6.157411
0.050000,0.478068,14.035230,0.000316,0.002796,0.024447,0.139304,6.157691
0.050000,0.478284,14.035203,0.000534,0.004365,0.031370,0.138462,6.158127
0.050000,0.478595,14.035164,0.000848,0.006276,0.038224,0.137085,6.158755
0.050000,0.481789,14.034766,0.004066,0.064356,1.161605,22.467616,6.159607
0.050000,0.486309,14.034207,0.008621,0.091104,0.534955,-12.532992,6.160717
0.050000,0.492029,14.033507,0.014383,0.115249,0.482895,-1.041200,6.162117
0.050000,0.499088,14.032654,0.021493,0.142196,0.538948,1.121061,6.163837
0.050000,0.507624,14.031640,0.030090,0.171932,0.594728,1.115586,6.165905
0.050000,0.517778,14.030456,0.040312,0.204449,0.650330,1.112051,6.168350
0.050000,0.529686,14.029100,0.052297,0.239701,0.705050,1.094404,6.171195
0.050000,0.543485,14.027571,0.066181,0.277680,0.759563,1.090255,6.174463
0.050000,0.559312,14.025873,0.082099,0.318348,0.813364,1.076013,6.178173
0.050000,0.577299,14.024015,0.100181,0.361650,0.866050,1.053727,6.182338
0.050000,0.597579,14.022010,0.120560,0.407581,0.918607,1.051147,6.186971
0.050000,0.620283,14.019878,0.143364,0.456076,0.969910,1.026042,6.192078
0.050000,0.645538,14.017642,0.168718,0.507074,1.019956,1.000928,6.197661
0.050000,0.673470,14.015333,0.196745,0.560550,1.069515,0.991181,6.203716
0.050000,0.704132,14.012991,0.227496,0.615019,1.089386,0.397423,6.210218
0.050000,0.737504,14.010668,0.260950,0.669073,1.081082,-0.166090,6.217126
0.050000,0.773567,14.008415,0.297083,0.722667,1.071879,-0.184062,6.224392
0.050000,0.812297,14.006283,0.335872,0.775769,1.062042,-0.196728,6.231970
0.050000,0.853670,14.004326,0.377290,0.828374,1.052106,-0.198714,6.239807
0.050000,0.897658,14.002595,0.421313,0.880447,1.041453,-0.213061,6.247852
0.050000,0.944234,14.001141,0.467912,0.931980,1.030660,-0.215864,6.256050
0.050000,0.993369,14.000012,0.517059,0.982953,1.019456,-0.224075,6.264346
0.050000,1.045032,13.999256,0.568727,1.033362,1.008188,-0.225361,6.272683
0.050000,1.099190,13.998915,0.622887,1.083192,0.996599,-0.231789,6.281002
0.050000,1.155812,13.999027,0.679509,1.132446,0.985081,-0.230354,0.006061
0.050000,1.214865,13.999626,0.738565,1.181105,0.973183,-0.237969,0.014172
0.050000,1.276314,14.000743,0.800024,1.229188,0.961658,-0.230501,0.022091
0.050000,1.340126,14.002401,0.863857,1.276668,0.949595,-0.241262,0.029759
0.050000,1.406267,14.004617,0.930036,1.323571,0.938051,-0.230863,0.037116
0.050000,1.474704,14.007401,0.998530,1.369879,0.926172,-0.237579,0.044104
0.050000,1.545404,14.010758,1.069309,1.415585,0.914112,-0.241203,0.050663
0.050000,1.618333,14.014682,1.142344,1.460698,0.902271,-0.236835,0.056733
0.050000,1.693460,14.019161,1.217604,1.505202,0.890071,-0.243984,0.062253
0.050000,1.770752,14.024175,1.295058,1.549082,0.877600,-0.249419,0.067161
0.050000,1.850113,14.029687,1.374610,1.591045,0.839253,-0.766942,0.071391
0.050000,1.931386,14.035647,1.456101,1.629818,0.775469,-1.275688,0.074873
0.050000,2.014415,14.041993,1.539373,1.665432,0.712277,-1.263848,0.077541
0.050000,2.099049,14.048652,1.624268,1.697902,0.649396,-1.257608,0.079331
0.050000,2.185136,14.055539,1.710630,1.727243,0.586817,-1.251579,0.080180
0.050000,2.272527,14.062562,1.798303,1.753460,0.524351,-1.249322,0.080026
0.050000,2.361074,14.069617,1.887131,1.776555,0.461902,-1.248979,0.078807
0.050000,2.450629,14.076592,1.976957,1.796519,0.399272,-1.252603,0.076459
0.050000,2.541042,14.083366,2.067624,1.813341,0.336449,-1.256451,0.072918
0.050000,2.632164,14.089812,2.158974,1.826995,0.273076,-1.267471,0.068117
0.050000,2.723842,14.095795,2.250847,1.837462,0.209344,-1.274636,0.061989
0.050000,2.815921,14.101173,2.343082,1.844712,0.145000,-1.286882,0.054460
0.050000,2.908241,14.105801,2.435518,1.848709,0.079940,-1.301204,0.045457
0.050000,3.000637,14.109527,2.527989,1.849421,0.014239,-1.314022,0.034900
0.050000,3.092939,14.112200,2.620330,1.846823,-0.051971,-1.324186,0.022708
0.050000,3.184972,14.113664,2.712374,1.840888,-0.118701,-1.334598,0.008798
0.050000,3.276552,14.113765,2.803954,1.831596,-0.185838,-1.342757,6.276270
0.050000,3.367488,14.112351,2.894902,1.818956,-0.252800,-1.339224,6.258668
0.050000,3.457586,14.109276,2.985052,1.802994,-0.319240,-1.328805,6.239095
0.050000,3.546640,14.104399,3.074239,1.783751,-0.384854,-1.312292,6.217474
0.050000,3.634498,14.097587,3.162362,1.762446,-0.426107,-0.825049,6.193722
0.050000,3.721055,14.088707,3.249373,1.740223,-0.444444,-0.366738,6.167750
0.050000,3.806198,14.077632,3.335232,1.717195,-0.460570,-0.322526,6.139475
0.050000,3.889808,14.064243,3.419908,1.693518,-0.473548,-0.259554,6.108833
0.050000,3.971767,14.048426,3.503379,1.669419,-0.481964,-0.168316,6.075783
0.050000,4.051957,14.030082,3.585641,1.645237,-0.483641,-0.033545,6.040316
0.050000,4.130270,14.009119,3.666711,1.621404,-0.476670,0.139410,6.002466
0.050000,4.206610,13.985457,3.746633,1.598441,-0.459263,0.348136,5.962321
0.050000,4.280897,13.959029,3.825482,1.576966,-0.429503,0.595202,5.920029
0.050000,4.353076,13.929774,3.903364,1.557650,-0.386303,0.864009,5.875807
0.050000,4.423115,13.897640,3.980423,1.541177,-0.329460,1.136863,5.829938
0.050000,4.491005,13.862579,4.056832,1.528180,-0.259947,1.390247,5.782771
0.050000,4.556759,13.824548,4.132792,1.519191,-0.179779,1.603372,5.734705
0.050000,4.620403,13.783510,4.208520,1.514564,-0.092541,1.744750,5.686176
0.050000,4.681973,13.739433,4.284241,1.514422,-0.002840,1.794036,5.637634
0.050000,4.741509,13.692297,4.360177,1.518715,0.085862,1.774039,5.589520
0.050000,4.799041,13.642099,4.436530,1.527066,0.167019,1.623135,5.542241
0.050000,4.854599,13.588855,4.513482,1.539038,0.239430,1.448216,5.496159
0.050000,4.908200,13.532607,4.591180,1.553961,0.298467,1.180750,5.451570
0.050000,4.959858,13.473418,4.669741,1.571217,0.345122,0.933095,5.408704
0.050000,5.009578,13.411379,4.749245,1.590088,0.377416,0.645880,5.367724
0.050000,5.057369,13.346602,4.829743,1.609963,0.397509,0.401861,5.328730
0.050000,5.103237,13.279218,4.911257,1.630281,0.406351,0.176841,5.291767
0.050000,5.147194,13.209370,4.993786,1.650580,0.405975,-0.007517,5.256836
0.050000,5.189261,13.137208,5.077315,1.670565,0.399698,-0.125547,5.223898
0.050000,5.229459,13.062889,5.161808,1.689876,0.386219,-0.269575,5.192893
0.050000,5.267820,12.986568,5.247227,1.708381,0.370114,-0.322114,5.163739
0.050000,5.304382,12.908397,5.333527,1.725985,0.352081,-0.360658,5.136343
0.050000,5.339187,12.828522,5.420655,1.742564,0.331569,-0.410235,5.110605
0.050000,5.372281,12.747083,5.508562,1.758133,0.311383,-0.403726,5.086422
0.050000,5.403714,12.664210,5.597195,1.772674,0.290825,-0.411150,5.063694
0.050000,5.433541,12.580026,5.686507,1.786236,0.271227,-0.391957,5.042321
0.050000,5.461813,12.494643,5.776448,1.798829,0.251874,-0.387069,5.022208
0.050000,5.488587,12.408164,5.866978,1.810585,0.235112,-0.335233,5.003264
0.050000,5.515286,12.317998,5.961014,1.880721,1.402726,23.352283,5.005053
0.050000,5.547426,12.214471,6.069415,2.168015,5.745883,86.863121,5.021856
0.050000,5.581421,12.111236,6.178103,2.173779,0.115282,-112.612002,5.039237
0.050000,5.617334,12.008337,6.287089,2.179708,0.118573,0.065820,5.057211
0.050000,5.655226,11.905826,6.396379,2.185804,0.121909,0.066709,5.075794
0.050000,5.695162,11.803760,6.505980,2.192023,0.124385,0.049530,5.095000
0.050000,5.737204,11.702199,6.615899,2.198371,0.126969,0.051670,5.114841
0.050000,5.781414,11.601212,6.726139,2.204807,0.128710,0.034822,5.135325
0.050000,5.827853,11.500871,6.836705,2.211316,0.130176,0.029311,5.156461
0.050000,5.876578,11.401256,6.947598,2.217863,0.130949,0.015464,5.178252
0.050000,5.927645,11.302452,7.058820,2.224432,0.131373,0.008493,5.200700
0.050000,5.981106,11.204550,7.170367,2.230944,0.130240,-0.022674,5.223799
0.050000,6.037005,11.107648,7.282236,2.237378,0.128688,-0.031034,5.247542
0.050000,6.095383,11.011850,7.394420,2.243681,0.126062,-0.052523,5.271916
0.050000,6.156273,10.917265,7.506909,2.249790,0.122170,-0.077844,5.296901
0.050000,6.219699,10.824007,7.619692,2.255663,0.117478,-0.093833,5.322474
0.050000,6.285677,10.732194,7.732753,2.261210,0.110938,-0.130798,5.348602
0.050000,6.354212,10.641947,7.846073,2.266407,0.103939,-0.139974,5.375249
0.050000,6.425297,10.553390,7.959631,2.271154,0.094927,-0.180247,5.402371
0.050000,6.498913,10.466648,8.073401,2.275405,0.085017,-0.198193,5.429919
0.050000,6.575031,10.381843,8.187356,2.279106,0.074021,-0.219934,5.457837
0.050000,6.653606,10.299096,8.301466,2.282195,0.061794,-0.244535,5.486064
0.050000,6.734581,10.218524,8.415697,2.284623,0.048547,-0.264932,5.514534
0.050000,6.817887,10.140238,8.530016,2.286369,0.034917,-0.272600,5.543179
0.050000,6.903444,10.064341,8.644385,2.287381,0.020258,-0.293180,5.571925
0.050000,6.991159,9.990927,8.758768,2.287663,0.005634,-0.292492,5.600699
0.050000,7.080931,9.920081,8.873128,2.287198,-0.009308,-0.298840,5.629427
0.050000,7.172648,9.851872,8.987428,2.285995,-0.024048,-0.294802,5.658034
0.050000,7.266194,9.786362,9.101631,2.284076,-0.038394,-0.286918,5.686450
0.050000,7.361387,9.723634,9.215634,2.280046,-0.080599,-0.844102,5.714587
0.050000,7.457977,9.663789,9.329260,2.272533,-0.150259,-1.393201,5.742346
0.050000,7.555705,9.606900,9.442341,2.261603,-0.218597,-1.366761,5.769636
0.050000,7.654308,9.553014,9.554707,2.247335,-0.285348,-1.335016,5.796374
0.050000,7.753522,9.502152,9.666199,2.229828,-0.350140,-1.295844,5.822485
0.050000,7.853082,9.454310,9.776658,2.209176,-0.413044,-1.258070,5.847904
0.050000,7.952729,9.409463,9.885931,2.185477,-0.473980,-1.218730,5.872578
0.050000,8.052208,9.367565,9.993873,2.158835,-0.532845,-1.177283,5.896460
0.050000,8.151270,9.328554,10.100340,2.129333,-0.590042,-1.143940,5.919517
0.050000,8.249676,9.292351,10.205193,2.097074,-0.645172,-1.102609,5.941721
0.050000,8.347194,9.258867,10.308300,2.062135,-0.698792,-1.072394,5.963055
0.050000,8.443601,9.227999,10.409529,2.024576,-0.751180,-1.047759,5.983508
0.050000,8.538687,9.199640,10.508753,1.984482,-0.801864,-1.013695,6.003074
0.050000,8.632245,9.173673,10.605848,1.941897,-0.851701,-0.996734,6.021756
0.050000,8.724081,9.149979,10.700691,1.896867,-0.900615,-0.978284,6.039559
0.050000,8.814008,9.128437,10.793162,1.849423,-0.948875,-0.965191,6.056492
0.050000,8.901847,9.108921,10.883143,1.799619,-0.996083,-0.944158,6.072568
0.050000,8.987426,9.091309,10.970516,1.747449,-1.043397,-0.946290,6.087801
0.050000,9.070580,9.075476,11.055164,1.692954,-1.089902,-0.930100,6.102208
0.050000,9.151148,9.061301,11.136970,1.636123,-1.136622,-0.934395,6.115807
0.050000,9.229045,9.048655,11.215887,1.578338,-1.155688,-0.381310,6.128626
0.050000,9.304255,9.037404,11.291933,1.520926,-1.148239,0.148963,6.140704
0.050000,9.376766,9.027424,11.365128,1.463894,-1.140649,0.151813,6.152079
0.050000,9.446570,9.018600,11.435487,1.407195,-1.133981,0.133351,6.162784
0.050000,9.513663,9.010826,11.503029,1.350838,-1.127143,0.136771,6.172852
0.050000,9.578041,9.004004,11.567768,1.294767,-1.121423,0.114396,6.182314
0.050000,9.639703,8.998040,11.629717,1.238995,-1.115438,0.119701,6.191198
0.050000,9.698649,8.992851,11.688892,1.183486,-1.110164,0.105467,6.199531
0.050000,9.754881,8.988357,11.745303,1.128220,-1.105336,0.096569,6.207338
0.050000,9.808401,8.984487,11.798962,1.073193,-1.100534,0.096039,6.214642
0.050000,9.859212,8.981174,11.849881,1.018374,-1.096375,0.083173,6.221464
0.050000,9.907317,8.978355,11.898069,0.963753,-1.092429,0.078924,6.227824
0.050000,9.952720,8.975973,11.943534,0.909317,-1.088704,0.074503,6.233741
0.050000,9.995426,8.973978,11.986287,0.855044,-1.085467,0.064746,6.239230
0.050000,10.035438,8.972320,12.026333,0.800929,-1.082307,0.063201,6.244307
0.050000,10.072761,8.970956,12.063681,0.746961,-1.079355,0.059037,6.248987
0.050000,10.107399,8.969845,12.098336,0.693106,-1.077109,0.044911,6.253283
0.050000,10.139355,8.968952,12.130306,0.639382,-1.074476,0.052672,6.257205
0.050000,10.168634,8.968244,12.159593,0.585756,-1.072520,0.039122,6.260765
0.050000,10.195240,8.967690,12.186205,0.532234,-1.070444,0.041503,6.263973
0.050000,10.219242,8.967263,12.210210,0.480109,-1.042498,0.558938,6.266844
0.050000,10.240776,8.966939,12.231747,0.430728,-0.987620,1.097549,6.269402
0.050000,10.259977,8.966696,12.250949,0.384053,-0.933488,1.082638,6.271669
0.050000,10.276981,8.966517,12.267955,0.340101,-0.879048,1.088804,6.273666
0.050000,10.291922,8.966388,12.282896,0.298823,-0.825562,1.069726,6.275412
0.050000,10.304934,8.966297,12.295908,0.260255,-0.771358,1.084076,6.276925
0.050000,10.316152,8.966234,12.307126,0.224355,-0.718004,1.067076,6.278226
0.050000,10.325709,8.966192,12.316683,0.191144,-0.664217,1.075739,6.279330
0.050000,10.333738,8.966164,12.324713,0.160590,-0.611086,1.062631,6.280256
0.050000,10.340374,8.966147,12.331348,0.132713,-0.557541,1.070884,6.281019
0.050000,10.345749,8.966137,12.336723,0.107499,-0.504274,1.065342,6.281636
0.050000,10.349995,8.966132,12.340970,0.084926,-0.451455,1.056388,6.282122
0.050000,10.353247,8.966129,12.344221,0.065035,-0.397816,1.072779,6.282494
0.050000,10.355636,8.966128,12.346610,0.047778,-0.345144,1.053444,6.282768
0.050000,10.357295,8.966127,12.348270,0.033191,-0.291732,1.068225,6.282957
0.050000,10.358358,8.966127,12.349333,0.021252,-0.238782,1.059018,6.283079
0.050000,10.358956,8.966127,12.349931,0.011963,-0.185786,1.059902,6.283147
0.050000,10.359222,8.966127,12.350197,0.005325,-0.132764,1.060442,6.283178
0.050000,10.359289,8.966127,12.350264,0.001338,-0.079728,1.060725,6.283185
0.050000,10.359290,8.966127,12.350264,0.000004,-0.026686,1.060835,6.283185
0.050000,10.359290,8.966127,12.350264,0.000000,-0.000082,0.532078,6.283185
