dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001097,-1.099999,0.000038,0.003846,0.192308,9.615385,6.282188
0.020000,-0.001088,-1.099999,0.000047,0.000422,-0.171196,-18.175178,6.282196
0.020000,-0.001069,-1.099999,0.000066,0.000950,0.026391,9.879342,6.282213
0.020000,-0.001036,-1.100000,0.000100,0.001689,0.036951,0.527985,6.282244
0.020000,-0.000983,-1.100000,0.000152,0.002639,0.047515,0.528240,6.282292
0.020000,-0.000907,-1.100000,0.000228,0.003801,0.058089,0.528658,6.282361
0.020000,-0.000803,-1.100000,0.000332,0.005175,0.068674,0.529278,6.282455
0.020000,-0.000668,-1.100000,0.000467,0.006760,0.079277,0.530143,6.282578
0.020000,-0.000497,-1.100000,0.000638,0.008558,0.089903,0.531293,6.282734
0.020000,-0.000286,-1.100000,0.000850,0.010569,0.100558,0.532769,6.282926
0.020000,-0.000030,-1.100000,0.001106,0.012794,0.111251,0.534613,6.283158
0.020000,0.005277,-1.099999,0.006412,0.265335,12.627018,625.788364,0.000250
0.020000,0.012136,-1.099997,0.013271,0.342927,3.879614,-437.370215,0.000576
0.020000,0.020088,-1.099990,0.021223,0.397596,2.733470,-57.307168,0.000953
0.020000,0.029221,-1.099980,0.030356,0.456675,2.953922,11.022575,0.001388
0.020000,0.039610,-1.099963,0.040745,0.519449,3.138695,9.238683,0.001882
0.020000,0.051342,-1.099937,0.052477,0.586608,3.357973,10.963873,0.002442
0.020000,0.064493,-1.099901,0.065628,0.657530,3.546100,9.406368,0.003070
0.020000,0.079150,-1.099851,0.080285,0.732873,3.767122,11.051084,0.003771
0.020000,0.095392,-1.099783,0.096528,0.812102,3.961453,9.716564,0.004550
0.020000,0.113300,-1.099694,0.114436,0.895413,4.165548,10.204768,0.005411
0.020000,0.132957,-1.099579,0.134093,0.982858,4.372245,10.334811,0.006358
0.020000,0.154445,-1.099431,0.155581,1.074422,4.578219,10.298709,0.007397
0.020000,0.177846,-1.099244,0.178983,1.170088,4.783322,10.255142,0.008531
0.020000,0.203201,-1.099013,0.204339,1.267805,4.885817,5.124758,0.009764
0.020000,0.230510,-1.098728,0.231650,1.365517,4.885592,-0.011222,0.011097
0.020000,0.259779,-1.098382,0.260921,1.463593,4.903842,0.912477,0.012531
0.020000,0.291004,-1.097967,0.292148,1.561351,4.887865,-0.798835,0.014067
0.020000,0.324190,-1.097473,0.325338,1.659492,4.907068,0.960114,0.015707
0.020000,0.359334,-1.096890,0.360487,1.757443,4.897526,-0.477057,0.017452
0.020000,0.396440,-1.096208,0.397600,1.855634,4.909579,0.602619,0.019303
0.020000,0.435512,-1.095415,0.436679,1.953977,4.917121,0.377120,0.021263
0.020000,0.476547,-1.094500,0.477725,2.052290,4.915683,-0.071911,0.023332
0.020000,0.519549,-1.093450,0.520739,2.150711,4.921057,0.268701,0.025513
0.020000,0.564518,-1.092251,0.565725,2.249281,4.928472,0.370735,0.027808
0.020000,0.611460,-1.090888,0.612686,2.348067,4.939294,0.541130,0.030219
0.020000,0.660371,-1.089348,0.661622,2.446768,4.935077,-0.210853,0.032748
0.020000,0.711255,-1.087614,0.712535,2.545687,4.945926,0.542438,0.035398
0.020000,0.764115,-1.085669,0.765431,2.644775,4.954386,0.422980,0.038170
0.020000,0.818952,-1.083495,0.820311,2.744015,4.962028,0.382120,0.041067
0.020000,0.875767,-1.081074,0.877177,2.843300,4.964255,0.111373,0.044093
0.020000,0.934562,-1.078388,0.936033,2.942811,4.975532,0.563842,0.047249
0.020000,0.995339,-1.075414,0.996884,3.042522,4.985566,0.501696,0.050540
0.020000,1.058102,-1.072131,1.059732,3.142409,4.994349,0.439154,0.053968
0.020000,1.122850,-1.068518,1.124581,3.242447,5.001876,0.376331,0.057536
0.020000,1.189584,-1.064550,1.191433,3.342610,5.008143,0.313353,0.061249
