dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.915860,23.188144,0.000040,0.004000,0.200000,10.000000,6.281254
0.020000,0.915860,23.188144,0.000200,0.012000,0.400000,10.000000,6.281267
0.020000,0.915860,23.188144,0.000560,0.024000,0.600000,10.000000,6.281297
0.020000,0.915860,23.188144,0.001200,0.040000,0.800000,10.000000,6.281349
0.020000,0.915860,23.188144,0.002200,0.060000,1.000000,10.000000,6.281431
0.020000,0.915860,23.188144,0.003640,0.084000,1.200000,10.000000,6.281549
0.020000,0.915860,23.188144,0.005600,0.112000,1.400000,10.000000,6.281710
0.020000,0.915860,23.188144,0.008160,0.144000,1.600000,10.000000,6.281920
0.020000,0.915860,23.188144,0.011400,0.180000,1.800000,10.000000,6.282185
0.020000,0.915860,23.188144,0.015400,0.220000,2.000000,10.000000,6.282512
0.020000,0.915860,23.188144,0.020240,0.264000,2.200000,10.000000,6.282907
0.020000,0.918208,23.188145,0.026000,0.312000,2.400000,10.000000,0.000191
0.020000,0.924966,23.188148,0.032760,0.364000,2.600000,10.000000,0.000742
0.020000,0.932806,23.188156,0.040600,0.420000,2.800000,10.000000,0.001378
0.020000,0.941808,23.188172,0.049600,0.480000,3.000000,10.000000,0.002108
0.020000,0.952046,23.188198,0.059840,0.544000,3.200000,10.000000,0.002935
0.020000,0.963608,23.188237,0.071400,0.612000,3.400000,10.000000,0.003866
0.020000,0.976566,23.188294,0.084360,0.684000,3.600000,10.000000,0.004906
0.020000,0.991007,23.188373,0.098800,0.760000,3.800000,10.000000,0.006061
0.020000,1.007006,23.188480,0.114800,0.840000,4.000000,10.000000,0.007334
0.020000,1.024645,23.188622,0.132440,0.924000,4.200000,10.000000,0.008730
0.020000,1.044004,23.188806,0.151800,1.012000,4.400000,10.000000,0.010255
0.020000,1.065163,23.189040,0.172960,1.104000,4.600000,10.000000,0.011912
0.020000,1.088201,23.189335,0.196000,1.200000,4.800000,10.000000,0.013704
0.020000,1.113198,23.189702,0.221000,1.300000,5.000000,10.000000,0.015634
0.020000,1.140194,23.190152,0.248000,1.400000,5.000000,-0.000000,0.017703
0.020000,1.169189,23.190697,0.277000,1.500000,5.000000,0.000000,0.019907
0.020000,1.200184,23.191351,0.308000,1.600000,5.000000,0.000000,0.022242
0.020000,1.233173,23.192125,0.341000,1.700000,5.000000,-0.000000,0.024705
0.020000,1.268162,23.193035,0.376000,1.800000,5.000000,0.000000,0.027290
0.020000,1.305146,23.194095,0.413000,1.900000,5.000000,-0.000000,0.029993
0.020000,1.344129,23.195320,0.452000,2.000000,5.000000,0.000000,0.032811
0.020000,1.385103,23.196725,0.493000,2.100000,5.000000,0.000000,0.035738
0.020000,1.428073,23.198326,0.536000,2.200000,5.000000,0.000000,0.038769
0.020000,1.473036,23.200141,0.581000,2.300000,5.000000,-0.000000,0.041900
0.020000,1.519992,23.202186,0.628000,2.400000,5.000000,0.000000,0.045125
0.020000,1.568938,23.204477,0.677000,2.500000,5.000000,0.000000,0.048438
0.020000,1.619874,23.207033,0.728000,2.600000,5.000000,0.000000,0.051835
0.020000,1.672798,23.209872,0.781000,2.700000,5.000000,0.000000,0.055310
0.020000,1.727709,23.213010,0.836000,2.800000,5.000000,-0.000000,0.058857
0.020000,1.784565,23.216463,0.892960,2.896000,4.800000,-10.000000,0.062468
0.020000,1.843282,23.220244,0.951800,2.988000,4.600000,-10.000000,0.066133
0.020000,1.903784,23.224364,1.012440,3.076000,4.400000,-10.000000,0.069841
0.020000,1.965981,23.228833,1.074800,3.160000,4.200000,-10.000000,0.073583
0.020000,2.029800,23.233658,1.138800,3.240000,4.000000,-10.000000,0.077348
0.020000,2.095155,23.238848,1.204360,3.316000,3.800000,-10.000000,0.081129
0.020000,2.161963,23.244408,1.271400,3.388000,3.600000,-10.000000,0.084915
0.020000,2.230145,23.250342,1.339840,3.456000,3.400000,-10.000000,0.088699
0.020000,2.299620,23.256653,1.409600,3.520000,3.200000,-10.000000,0.092473
0.020000,2.370305,23.263343,1.480600,3.580000,3.000000,-10.000000,0.096229
0.020000,2.442117,23.270411,1.552760,3.636000,2.800000,-10.000000,0.099961
0.020000,2.514978,23.277855,1.626000,3.688000,2.600000,-10.000000,0.103661
0.020000,2.588805,23.285673,1.700240,3.736000,2.400000,-10.000000,0.107323
0.020000,2.663517,23.293859,1.775400,3.780000,2.200000,-10.000000,0.110942
0.020000,2.739035,23.302409,1.851400,3.820000,2.000000,-10.000000,0.114512
0.020000,2.815277,23.311314,1.928160,3.856000,1.800000,-10.000000,0.118027
0.020000,2.892163,23.320567,2.005600,3.888000,1.600000,-10.000000,0.121485
0.020000,2.969612,23.330156,2.083640,3.916000,1.400000,-10.000000,0.124879
0.020000,3.047543,23.340071,2.162200,3.940000,1.200000,-10.000000,0.128207
0.020000,3.125877,23.350300,2.241200,3.960000,1.000000,-10.000000,0.131465
0.020000,3.204535,23.360829,2.320560,3.976000,0.800000,-10.000000,0.134650
0.020000,3.283437,23.371643,2.400200,3.988000,0.600000,-10.000000,0.137759
0.020000,3.362504,23.382728,2.480040,3.996000,0.400000,-10.000000,0.140789
0.020000,3.441657,23.394065,2.560000,4.000000,0.200000,-10.000000,0.143739
0.020000,3.520816,23.405639,2.640000,4.000000,0.000000,-10.000000,0.146607
0.020000,3.599942,23.417436,2.720000,4.000000,0.000000,0.000000,0.149392
0.020000,3.679035,23.429451,2.800000,4.000000,0.000000,0.000000,0.152096
0.020000,3.758094,23.441676,2.880000,4.000000,0.000000,0.000000,0.154720
0.020000,3.837123,23.454105,2.960000,4.000000,0.000000,0.000000,0.157266
0.020000,3.916119,23.466733,3.040000,4.000000,0.000000,0.000000,0.159734
0.020000,3.995086,23.479552,3.120000,4.000000,0.000000,0.000000,0.162126
0.020000,4.074021,23.492557,3.200000,4.000000,0.000000,0.000000,0.164442
0.020000,4.152927,23.505742,3.280000,4.000000,0.000000,0.000000,0.166684
0.020000,4.231804,23.519102,3.360000,4.000000,0.000000,0.000000,0.168854
0.020000,4.310652,23.532629,3.440000,4.000000,0.000000,0.000000,0.170951
0.020000,4.389472,23.546319,3.520000,4.000000,0.000000,0.000000,0.172977
0.020000,4.468265,23.560166,3.600000,4.000000,0.000000,0.000000,0.174932
0.020000,4.547031,23.574164,3.680000,4.000000,0.000000,0.000000,0.176819
0.020000,4.625771,23.588308,3.760000,4.000000,0.000000,0.000000,0.178637
0.020000,4.704486,23.602592,3.840000,4.000000,0.000000,0.000000,0.180387
0.020000,4.783176,23.617012,3.920000,4.000000,0.000000,0.000000,0.182070
0.020000,4.861842,23.631561,4.000000,4.000000,0.000000,0.000000,0.183687
0.020000,4.940485,23.646235,4.080000,4.000000,0.000000,0.000000,0.185239
0.020000,5.019105,23.661028,4.160000,4.000000,0.000000,0.000000,0.186726
0.020000,5.097703,23.675936,4.240000,4.000000,0.000000,0.000000,0.188148
0.020000,5.176281,23.690953,4.320000,4.000000,0.000000,0.000000,0.189508
0.020000,5.254839,23.706074,4.400000,4.000000,0.000000,0.000000,0.190804
0.020000,5.333378,23.721295,4.480000,4.000000,0.000000,0.000000,0.192038
0.020000,5.411898,23.736610,4.560000,4.000000,0.000000,0.000000,0.193211
0.020000,5.490401,23.752015,4.640000,4.000000,0.000000,0.000000,0.194322
0.020000,5.568887,23.767505,4.720000,4.000000,0.000000,0.000000,0.195372
0.020000,5.647357,23.783075,4.800000,4.000000,0.000000,0.000000,0.196362
0.020000,5.725813,23.798720,4.880000,4.000000,0.000000,0.000000,0.197293
0.020000,5.804254,23.814436,4.960000,4.000000,0.000000,0.000000,0.198163
