dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.589204,2.239821,0.000038,0.003846,0.192308,9.615385,0.000458
0.020000,0.589204,2.239821,0.000192,0.011538,0.384615,9.615385,0.000453
0.020000,0.589204,2.239821,0.000538,0.023077,0.576923,9.615385,0.000442
0.020000,0.589204,2.239821,0.001154,0.038462,0.769231,9.615385,0.000424
0.020000,0.589204,2.239821,0.002115,0.057692,0.961538,9.615385,0.000394
0.020000,0.589204,2.239821,0.003500,0.080769,1.153846,9.615385,0.000352
0.020000,0.589204,2.239821,0.005385,0.107692,1.346154,9.615385,0.000295
0.020000,0.589204,2.239821,0.007846,0.138462,1.538462,9.615385,0.000219
0.020000,0.589204,2.239821,0.010962,0.173077,1.730769,9.615385,0.000125
0.020000,0.589204,2.239821,0.014808,0.211538,1.923077,9.615385,0.000008
0.020000,0.593608,2.239821,0.019462,0.253846,2.115385,9.615385,6.283051
0.020000,0.599146,2.239820,0.025000,0.300000,2.307692,9.615385,6.282883
0.020000,0.605646,2.239817,0.031500,0.350000,2.500000,9.615385,6.282687
0.020000,0.613185,2.239813,0.039038,0.403846,2.692308,9.615385,6.282459
0.020000,0.621839,2.239805,0.047692,0.461538,2.884615,9.615385,6.282198
0.020000,0.631685,2.239794,0.057538,0.523077,3.076923,9.615385,6.281902
0.020000,0.642800,2.239778,0.068654,0.588462,3.269231,9.615385,6.281569
0.020000,0.655262,2.239755,0.081115,0.657692,3.461538,9.615385,6.281197
0.020000,0.669146,2.239725,0.095000,0.730769,3.653846,9.615385,6.280784
0.020000,0.684531,2.239684,0.110385,0.807692,3.846154,9.615385,6.280328
0.020000,0.701492,2.239632,0.127346,0.888462,4.038462,9.615385,6.279828
0.020000,0.720108,2.239564,0.145962,0.973077,4.230769,9.615385,6.279283
0.020000,0.740454,2.239479,0.166308,1.061538,4.423077,9.615385,6.278690
0.020000,0.762607,2.239372,0.188462,1.153846,4.615385,9.615385,6.278049
0.020000,0.786607,2.239240,0.212462,1.246154,4.615385,-0.000000,6.277359
0.020000,0.812453,2.239080,0.238308,1.338462,4.615385,0.000000,6.276623
0.020000,0.840144,2.238888,0.266000,1.430769,4.615385,-0.000000,6.275840
0.020000,0.869682,2.238659,0.295538,1.523077,4.615385,0.000000,6.275012
0.020000,0.901065,2.238388,0.326923,1.615385,4.615385,0.000000,6.274142
0.020000,0.934294,2.238073,0.360154,1.707692,4.615385,-0.000000,6.273230
0.020000,0.969369,2.237707,0.395231,1.800000,4.615385,0.000000,6.272278
0.020000,1.006290,2.237286,0.432154,1.892308,4.615385,0.000000,6.271288
0.020000,1.045056,2.236805,0.470923,1.984615,4.615385,0.000000,6.270261
0.020000,1.085668,2.236258,0.511538,2.076923,4.615385,-0.000000,6.269200
0.020000,1.128125,2.235641,0.554000,2.169231,4.615385,0.000000,6.268107
0.020000,1.172427,2.234948,0.598308,2.261538,4.615385,0.000000,6.266983
0.020000,1.218575,2.234173,0.644462,2.353846,4.615385,0.000000,6.265831
0.020000,1.266567,2.233312,0.692462,2.446154,4.615385,0.000000,6.264652
0.020000,1.316404,2.232358,0.742308,2.538462,4.615385,-0.000000,6.263451
0.020000,1.368086,2.231307,0.794000,2.630769,4.615385,0.000000,6.262228
0.020000,1.421612,2.230151,0.847538,2.723077,4.615385,0.000000,6.260986
0.020000,1.476982,2.228887,0.902923,2.815385,4.615385,-0.000000,6.259728
0.020000,1.534196,2.227508,0.960154,2.907692,4.615385,0.000000,6.258457
0.020000,1.593254,2.226009,1.019231,3.000000,4.615385,0.000000,6.257176
0.020000,1.654155,2.224386,1.080154,3.092308,4.615385,-0.000000,6.255886
0.020000,1.716900,2.222631,1.142923,3.184615,4.615385,0.000000,6.254592
0.020000,1.781488,2.220742,1.207538,3.276923,4.615385,-0.000000,6.253295
0.020000,1.847918,2.218713,1.274000,3.369231,4.615385,0.000000,6.252000
0.020000,1.916191,2.216538,1.342308,3.461538,4.615385,-0.000000,6.250709
0.020000,1.986307,2.214215,1.412462,3.553846,4.615385,0.000000,6.249426
0.020000,2.058264,2.211739,1.484462,3.646154,4.615385,-0.000000,6.248154
0.020000,2.132063,2.209106,1.558308,3.738462,4.615385,0.000000,6.246897
0.020000,2.207704,2.206313,1.634000,3.830769,4.615385,-0.000000,6.245657
0.020000,2.285186,2.203356,1.711538,3.923077,4.615385,0.000000,6.244438
0.020000,2.364509,2.200233,1.790923,4.015385,4.615385,-0.000000,6.243245
0.020000,2.445673,2.196942,1.872154,4.107692,4.615385,0.000000,6.242081
0.020000,2.528678,2.193481,1.955231,4.200000,4.615385,0.000000,6.240949
0.020000,2.613524,2.189848,2.040154,4.292308,4.615385,0.000000,6.239853
0.020000,2.700209,2.186043,2.126923,4.384615,4.615385,-0.000000,6.238799
0.020000,2.788735,2.182066,2.215538,4.476923,4.615385,0.000000,6.237788
0.020000,2.879102,2.177917,2.306000,4.569231,4.615385,-0.000000,6.236827
0.020000,2.971308,2.173596,2.398308,4.661538,4.615385,0.000000,6.235918
0.020000,3.065355,2.169107,2.492462,4.753846,4.615385,-0.000000,6.235066
0.020000,3.161242,2.164451,2.588462,4.846154,4.615385,0.000000,6.234276
0.020000,3.258969,2.159631,2.686308,4.938462,4.615385,-0.000000,6.233552
0.020000,3.358499,2.154654,2.785962,5.026923,4.423077,-9.615385,6.232899
0.020000,3.459754,2.149528,2.887346,5.111538,4.230769,-9.615385,6.232321
0.020000,3.562658,2.144263,2.990385,5.192308,4.038462,-9.615385,6.231824
0.020000,3.667134,2.138869,3.095000,5.269231,3.846154,-9.615385,6.231412
0.020000,3.773106,2.133360,3.201115,5.342308,3.653846,-9.615385,6.231089
0.020000,3.880498,2.127747,3.308654,5.411538,3.461538,-9.615385,6.230860
0.020000,3.989233,2.122044,3.417538,5.476923,3.269231,-9.615385,6.230729
0.020000,4.099236,2.116266,3.527692,5.538462,3.076923,-9.615385,6.230698
0.020000,4.210429,2.110427,3.639038,5.596154,2.884615,-9.615385,6.230772
0.020000,4.322736,2.104545,3.751500,5.650000,2.692308,-9.615385,6.230955
0.020000,4.436082,2.098635,3.865000,5.700000,2.500000,-9.615385,6.231248
0.020000,4.550390,2.092715,3.979462,5.746154,2.307692,-9.615385,6.231655
0.020000,4.665585,2.086803,4.094808,5.788462,2.115385,-9.615385,6.232177
0.020000,4.781590,2.080917,4.210962,5.826923,1.923077,-9.615385,6.232819
0.020000,4.898328,2.075075,4.327846,5.861538,1.730769,-9.615385,6.233581
0.020000,5.015725,2.069298,4.445385,5.892308,1.538462,-9.615385,6.234464
0.020000,5.133703,2.063604,4.563500,5.919231,1.346154,-9.615385,6.235472
0.020000,5.252186,2.058012,4.682115,5.942308,1.153846,-9.615385,6.236604
0.020000,5.371099,2.052543,4.801154,5.961538,0.961538,-9.615385,6.237861
0.020000,5.490365,2.047215,4.920538,5.976923,0.769231,-9.615385,6.239245
0.020000,5.609907,2.042048,5.040192,5.988462,0.576923,-9.615385,6.240755
0.020000,5.729649,2.037061,5.160038,5.996154,0.384615,-9.615385,6.242392
0.020000,5.849515,2.032274,5.280000,6.000000,0.192308,-9.615385,6.244155
0.020000,5.969428,2.027703,5.400000,6.000000,0.000000,-9.615385,6.246043
0.020000,6.089350,2.023367,5.520000,6.000000,0.000000,0.000000,6.248057
0.020000,6.209280,2.019279,5.640000,6.000000,0.000000,0.000000,6.250197
0.020000,6.329219,2.015456,5.760000,6.000000,0.000000,0.000000,6.252462
0.020000,6.449167,2.011912,5.880000,6.000000,0.000000,0.000000,6.254854
0.020000,6.569123,2.008662,6.000000,6.000000,0.000000,0.000000,6.257372
0.020000,6.689087,2.005722,6.120000,6.000000,0.000000,0.000000,6.260018
0.020000,6.809058,2.003108,6.240000,6.000000,0.000000,0.000000,6.262791
0.020000,6.929036,2.000833,6.360000,6.000000,0.000000,0.000000,6.265692
0.020000,7.049021,1.998914,6.480000,6.000000,0.000000,0.000000,6.268721
0.020000,7.169011,1.997367,6.600000,6.000000,0.000000,0.000000,6.271878
0.020000,7.289005,1.996206,6.720000,6.000000,0.000000,0.000000,6.275165
0.020000,7.409003,1.995447,6.840000,6.000000,0.000000,0.000000,6.278581
0.020000,7.529002,1.995106,6.960000,6.000000,0.000000,0.000000,6.282126
0.020000,7.649002,1.995198,7.080000,6.000000,0.000000,0.000000,0.002617
0.020000,7.769001,1.995739,7.200000,6.000000,0.000000,0.000000,0.006422
0.020000,7.888997,1.996745,7.320000,6.000000,0.000000,0.000000,0.010359
0.020000,8.008987,1.998231,7.440000,6.000000,0.000000,0.000000,0.014426
0.020000,8.128971,2.000212,7.560000,6.000000,0.000000,0.000000,0.018625
0.020000,8.248945,2.002706,7.680000,6.000000,0.000000,0.000000,0.022955
0.020000,8.368907,2.005726,7.800000,6.000000,0.000000,0.000000,0.027417
0.020000,8.488854,2.009290,7.920000,6.000000,0.000000,0.000000,0.032010
0.020000,8.608783,2.013413,8.040000,6.000000,0.000000,0.000000,0.036736
0.020000,8.728691,2.018110,8.160000,6.000000,0.000000,0.000000,0.041593
0.020000,8.848574,2.023397,8.280000,6.000000,0.000000,0.000000,0.046583
0.020000,8.968429,2.029291,8.400000,6.000000,0.000000,0.000000,0.051705
0.020000,9.088252,2.035806,8.520000,6.000000,0.000000,0.000000,0.056959
0.020000,9.208038,2.042959,8.640000,6.000000,0.000000,0.000000,0.062345
0.020000,9.327784,2.050765,8.760000,6.000000,0.000000,0.000000,0.067863
0.020000,9.447484,2.059239,8.880000,6.000000,0.000000,0.000000,0.073513
0.020000,9.567134,2.068397,9.000000,6.000000,0.000000,0.000000,0.079294
0.020000,9.686728,2.078255,9.120000,6.000000,0.000000,0.000000,0.085205
0.020000,9.806262,2.088827,9.240000,6.000000,0.000000,0.000000,0.091247
0.020000,9.925728,2.100129,9.360000,6.000000,0.000000,0.000000,0.097419
0.020000,10.045122,2.112175,9.480000,6.000000,0.000000,0.000000,0.103721
0.020000,10.164436,2.124982,9.600000,6.000000,0.000000,0.000000,0.110150
0.020000,10.283665,2.138563,9.720000,6.000000,0.000000,0.000000,0.116708
0.020000,10.402801,2.152933,9.840000,6.000000,0.000000,0.000000,0.123392
0.020000,10.521838,2.168107,9.960000,6.000000,0.000000,0.000000,0.130202
0.020000,10.640767,2.184098,10.080000,6.000000,0.000000,0.000000,0.137136
0.020000,10.759582,2.200921,10.200000,6.000000,0.000000,0.000000,0.144194
0.020000,10.878274,2.218589,10.320000,6.000000,0.000000,0.000000,0.151373
0.020000,10.996835,2.237116,10.440000,6.000000,0.000000,0.000000,0.158673
0.020000,11.115256,2.256515,10.560000,6.000000,0.000000,0.000000,0.166092
0.020000,11.233529,2.276799,10.680000,6.000000,0.000000,0.000000,0.173627
0.020000,11.351644,2.297981,10.800000,6.000000,0.000000,0.000000,0.181278
0.020000,11.469593,2.320072,10.920000,6.000000,0.000000,0.000000,0.189041
0.020000,11.587365,2.343085,11.040000,6.000000,0.000000,0.000000,0.196915
0.020000,11.704952,2.367031,11.160000,6.000000,0.000000,0.000000,0.204898
0.020000,11.822342,2.391921,11.280000,6.000000,0.000000,0.000000,0.212987
0.020000,11.939525,2.417766,11.400000,6.000000,0.000000,0.000000,0.221179
