dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.475750,4.235120,0.000063,0.002500,0.050000,1.000000,6.281110
0.050000,0.475750,4.235120,0.000313,0.007500,0.100000,1.000000,6.281218
0.050000,0.475750,4.235120,0.000875,0.015000,0.150000,1.000000,6.281461
0.050000,0.475750,4.235120,0.001875,0.025000,0.200000,1.000000,6.281892
0.050000,0.475750,4.235120,0.003438,0.037500,0.250000,1.000000,6.282567
0.050000,0.476574,4.235120,0.005687,0.052500,0.300000,1.000000,0.000357
0.050000,0.479636,4.235123,0.008750,0.070000,0.350000,1.000000,0.001687
0.050000,0.483637,4.235134,0.012750,0.090000,0.400000,1.000000,0.003435
0.050000,0.488699,4.235157,0.017813,0.112500,0.450000,1.000000,0.005661
0.050000,0.494947,4.235201,0.024063,0.137500,0.500000,1.000000,0.008432
0.050000,0.502511,4.235277,0.031625,0.165000,0.550000,1.000000,0.011821
0.050000,0.511510,4.235402,0.040625,0.195000,0.600000,1.000000,0.015904
0.050000,0.522071,4.235596,0.051188,0.227500,0.650000,1.000000,0.020766
0.050000,0.534317,4.235885,0.063438,0.262500,0.700000,1.000000,0.026504
0.050000,0.548373,4.236305,0.077500,0.300000,0.750000,1.000000,0.033225
0.050000,0.564362,4.236898,0.093500,0.340000,0.800000,1.000000,0.041049
0.050000,0.582406,4.237721,0.111563,0.382500,0.850000,1.000000,0.050116
0.050000,0.602624,4.238841,0.131812,0.427500,0.900000,1.000000,0.060588
0.050000,0.625137,4.240342,0.154375,0.475000,0.950000,1.000000,0.072654
0.050000,0.650057,4.242329,0.179375,0.525000,1.000000,1.000000,0.086533
0.050000,0.677435,4.244922,0.206875,0.575000,1.000000,-0.000000,0.102450
0.050000,0.707248,4.248259,0.236875,0.625000,1.000000,0.000000,0.120630
0.050000,0.739469,4.252501,0.269375,0.675000,1.000000,0.000000,0.141339
0.050000,0.774059,4.257835,0.304375,0.725000,1.000000,-0.000000,0.164889
0.050000,0.810965,4.264479,0.341875,0.775000,1.000000,0.000000,0.191643
0.050000,0.850112,4.272687,0.381875,0.825000,1.000000,-0.000000,0.222012
0.050000,0.891401,4.282749,0.424375,0.875000,1.000000,0.000000,0.256465
0.050000,0.934699,4.295001,0.469375,0.925000,1.000000,0.000000,0.295513
0.050000,0.979823,4.309822,0.516875,0.975000,1.000000,-0.000000,0.339689
0.050000,1.026536,4.327636,0.566875,1.025000,1.000000,0.000000,0.389514
0.050000,1.074527,4.348904,0.619375,1.075000,1.000000,0.000000,0.445418
0.050000,1.123399,4.374114,0.674375,1.125000,1.000000,0.000000,0.507644
0.050000,1.172660,4.403751,0.731875,1.175000,1.000000,0.000000,0.576107
0.050000,1.221724,4.438262,0.791875,1.225000,1.000000,0.000000,0.650239
0.050000,1.269934,4.478012,0.854375,1.275000,1.000000,-0.000000,0.728876
0.050000,1.316600,4.523233,0.919375,1.325000,1.000000,0.000000,0.810241
0.050000,1.361061,4.573996,0.986875,1.375000,1.000000,0.000000,0.892092
0.050000,1.402755,4.630201,1.056875,1.425000,1.000000,0.000000,0.972015
0.050000,1.441272,4.691603,1.129375,1.475000,1.000000,0.000000,1.047780
0.050000,1.476387,4.757857,1.204375,1.525000,1.000000,-0.000000,1.117614
0.050000,1.508032,4.828520,1.281813,1.572500,0.950000,-1.000000,1.180291
0.050000,1.536293,4.903084,1.361563,1.617500,0.900000,-1.000000,1.235127
0.050000,1.561404,4.981071,1.443500,1.660000,0.850000,-1.000000,1.281920
0.050000,1.583704,5.062051,1.527500,1.700000,0.800000,-1.000000,1.320775
0.050000,1.603609,5.145648,1.613438,1.737500,0.750000,-1.000000,1.351945
0.050000,1.621585,5.231535,1.701188,1.772500,0.700000,-1.000000,1.375712
0.050000,1.638139,5.319426,1.790625,1.805000,0.650000,-1.000000,1.392301
0.050000,1.653816,5.409065,1.881625,1.835000,0.600000,-1.000000,1.401820
0.050000,1.669197,5.500214,1.974063,1.862500,0.550000,-1.000000,1.404218
0.050000,1.684914,5.592637,2.067813,1.887500,0.500000,-1.000000,1.399249
0.050000,1.701657,5.686086,2.162750,1.910000,0.450000,-1.000000,1.386437
0.050000,1.720194,5.780278,2.258750,1.930000,0.400000,-1.000000,1.365038
0.050000,1.741390,5.874866,2.355688,1.947500,0.350000,-1.000000,1.334006
0.050000,1.766220,5.969402,2.453438,1.962500,0.300000,-1.000000,1.291981
0.050000,1.795780,6.063283,2.551875,1.975000,0.250000,-1.000000,1.237328
0.050000,1.831272,6.155682,2.650875,1.985000,0.200000,-1.000000,1.168325
0.050000,1.873929,6.245472,2.750313,1.992500,0.150000,-1.000000,1.083600
0.050000,1.924873,6.331183,2.850063,1.997500,0.100000,-1.000000,0.982938
0.050000,1.984855,6.411049,2.950000,2.000000,0.050000,-1.000000,0.868341
0.050000,2.053978,6.483225,3.050000,2.000000,0.000000,-1.000000,0.744719
0.050000,2.128822,6.544358,3.150000,2.000000,0.000000,0.000000,0.636723
0.050000,2.210238,6.602413,3.250000,2.000000,0.000000,0.000000,0.602181
0.050000,2.293605,6.657631,3.350000,2.000000,0.000000,0.000000,0.567885
0.050000,2.378805,6.709976,3.450000,2.000000,0.000000,0.000000,0.534053
0.050000,2.465712,6.759436,3.550000,2.000000,0.000000,0.000000,0.500894
0.050000,2.554191,6.806026,3.650000,2.000000,0.000000,0.000000,0.468610
0.050000,2.644105,6.849782,3.750000,2.000000,0.000000,0.000000,0.437385
0.050000,2.735318,6.890764,3.850000,2.000000,0.000000,0.000000,0.407386
0.050000,2.827693,6.929054,3.950000,2.000000,0.000000,0.000000,0.378754
0.050000,2.921100,6.964753,4.050000,2.000000,0.000000,0.000000,0.351609
0.050000,3.015417,6.997978,4.150000,2.000000,0.000000,0.000000,0.326047
0.050000,3.110526,7.028859,4.250000,2.000000,0.000000,0.000000,0.302141
0.050000,3.206323,7.057540,4.350000,2.000000,0.000000,0.000000,0.279945
0.050000,3.302710,7.084171,4.450000,2.000000,0.000000,0.000000,0.259494
0.050000,3.399600,7.108912,4.550000,2.000000,0.000000,0.000000,0.240809
0.050000,3.496915,7.131924,4.650000,2.000000,0.000000,0.000000,0.223899
0.050000,3.594586,7.153374,4.750000,2.000000,0.000000,0.000000,0.208762
0.050000,3.692553,7.173430,4.850000,2.000000,0.000000,0.000000,0.195392
0.050000,3.790764,7.192261,4.950000,2.000000,0.000000,0.000000,0.183776
0.050000,3.889171,7.210035,5.050000,2.000000,0.000000,0.000000,0.173900
0.050000,3.987735,7.226922,5.150000,2.000000,0.000000,0.000000,0.165750
0.050000,4.086419,7.243089,5.250000,2.000000,0.000000,0.000000,0.159311
0.050000,4.185192,7.258705,5.350000,2.000000,0.000000,0.000000,0.154570
0.050000,4.284025,7.273936,5.450000,2.000000,0.000000,0.000000,0.151518
