dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000038,0.003846,0.192308,9.615385,6.282188
0.020000,0.000000,0.000000,0.000192,0.011538,0.384615,9.615385,6.282196
0.020000,0.000000,0.000000,0.000538,0.023077,0.576923,9.615385,6.282213
0.020000,0.000000,0.000000,0.001154,0.038462,0.769231,9.615385,6.282244
0.020000,0.000000,0.000000,0.002115,0.057692,0.961538,9.615385,6.282292
0.020000,0.000000,0.000000,0.003500,0.080769,1.153846,9.615385,6.282361
0.020000,0.000000,0.000000,0.005385,0.107692,1.346154,9.615385,6.282455
0.020000,0.000000,0.000000,0.007846,0.138462,1.538462,9.615385,6.282578
0.020000,0.000000,0.000000,0.010962,0.173077,1.730769,9.615385,6.282734
0.020000,0.000000,0.000000,0.014808,0.211538,1.923077,9.615385,6.282926
0.020000,0.000000,0.000000,0.019462,0.253846,2.115385,9.615385,6.283158
0.020000,0.005002,0.000001,0.025000,0.300000,2.307692,9.615385,0.000250
0.020000,0.011502,0.000003,0.031500,0.350000,2.500000,9.615385,0.000576
0.020000,0.019039,0.000009,0.039038,0.403846,2.692308,9.615385,0.000953
0.020000,0.027695,0.000019,0.047692,0.461538,2.884615,9.615385,0.001388
0.020000,0.037540,0.000035,0.057538,0.523077,3.076923,9.615385,0.001882
0.020000,0.048656,0.000059,0.068654,0.588462,3.269231,9.615385,0.002442
0.020000,0.061116,0.000094,0.081115,0.657692,3.461538,9.615385,0.003070
0.020000,0.075002,0.000141,0.095000,0.730769,3.653846,9.615385,0.003771
0.020000,0.090387,0.000205,0.110385,0.807692,3.846154,9.615385,0.004550
0.020000,0.107348,0.000290,0.127346,0.888462,4.038462,9.615385,0.005411
0.020000,0.125963,0.000399,0.145962,0.973077,4.230769,9.615385,0.006358
0.020000,0.146309,0.000539,0.166308,1.061538,4.423077,9.615385,0.007397
0.020000,0.168462,0.000716,0.188462,1.153846,4.615385,9.615385,0.008531
0.020000,0.192461,0.000935,0.212462,1.246154,4.615385,-0.000000,0.009764
0.020000,0.218303,0.001205,0.238308,1.338462,4.615385,0.000000,0.011097
0.020000,0.245996,0.001532,0.266000,1.430769,4.615385,-0.000000,0.012531
0.020000,0.275531,0.001925,0.295538,1.523077,4.615385,0.000000,0.014067
0.020000,0.306913,0.002392,0.326923,1.615385,4.615385,0.000000,0.015707
0.020000,0.340138,0.002943,0.360154,1.707692,4.615385,-0.000000,0.017452
0.020000,0.375208,0.003587,0.395231,1.800000,4.615385,0.000000,0.019303
0.020000,0.412125,0.004336,0.432154,1.892308,4.615385,0.000000,0.021263
0.020000,0.450884,0.005200,0.470923,1.984615,4.615385,0.000000,0.023332
0.020000,0.491487,0.006192,0.511538,2.076923,4.615385,-0.000000,0.025513
0.020000,0.533933,0.007324,0.554000,2.169231,4.615385,0.000000,0.027808
0.020000,0.578224,0.008609,0.598308,2.261538,4.615385,0.000000,0.030219
0.020000,0.624354,0.010062,0.644462,2.353846,4.615385,0.000000,0.032748
0.020000,0.672326,0.011697,0.692462,2.446154,4.615385,0.000000,0.035398
0.020000,0.722139,0.013530,0.742308,2.538462,4.615385,-0.000000,0.038170
0.020000,0.773791,0.015578,0.794000,2.630769,4.615385,0.000000,0.041067
0.020000,0.827281,0.017856,0.847538,2.723077,4.615385,0.000000,0.044093
0.020000,0.882607,0.020385,0.902923,2.815385,4.615385,-0.000000,0.047249
0.020000,0.939769,0.023182,0.960154,2.907692,4.615385,0.000000,0.050540
0.020000,0.998766,0.026267,1.019231,3.000000,4.615385,0.000000,0.053968
0.020000,1.059595,0.029662,1.080154,3.092308,4.615385,-0.000000,0.057536
0.020000,1.122253,0.033388,1.142923,3.184615,4.615385,0.000000,0.061249
0.020000,1.186739,0.037467,1.207538,3.276923,4.615385,-0.000000,0.065109
0.020000,1.253051,0.041924,1.274000,3.369231,4.615385,0.000000,0.069121
0.020000,1.321186,0.046784,1.342308,3.461538,4.615385,-0.000000,0.073289
0.020000,1.391139,0.052071,1.412462,3.553846,4.615385,0.000000,0.077616
0.020000,1.462909,0.057815,1.484462,3.646154,4.615385,-0.000000,0.082108
0.020000,1.536492,0.064043,1.558308,3.738462,4.615385,0.000000,0.086770
0.020000,1.611884,0.070784,1.634000,3.830769,4.615385,-0.000000,0.091605
0.020000,1.689080,0.078071,1.711538,3.923077,4.615385,0.000000,0.096619
0.020000,1.768074,0.085934,1.790923,4.015385,4.615385,-0.000000,0.101818
0.020000,1.848861,0.094407,1.872154,4.107692,4.615385,0.000000,0.107208
0.020000,1.931436,0.103527,1.955231,4.200000,4.615385,0.000000,0.112793
0.020000,2.015792,0.113329,2.040154,4.292308,4.615385,0.000000,0.118580
0.020000,2.101920,0.123852,2.126923,4.384615,4.615385,-0.000000,0.124576
0.020000,2.189814,0.135135,2.215538,4.476923,4.615385,0.000000,0.130788
0.020000,2.279465,0.147220,2.306000,4.569231,4.615385,-0.000000,0.137221
0.020000,2.370863,0.160151,2.398308,4.661538,4.615385,0.000000,0.143885
