dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,27.441000,4.368000,0.000040,0.004000,0.200000,10.000000,1.569018
0.020000,27.441000,4.368000,0.000200,0.012000,0.400000,10.000000,1.569037
0.020000,27.441000,4.368000,0.000560,0.024000,0.600000,10.000000,1.569081
0.020000,27.441000,4.368000,0.001200,0.040000,0.800000,10.000000,1.569159
0.020000,27.441000,4.368000,0.002200,0.060000,1.000000,10.000000,1.569281
0.020000,27.441000,4.368000,0.003640,0.084000,1.200000,10.000000,1.569457
0.020000,27.441000,4.368000,0.005600,0.112000,1.400000,10.000000,1.569696
0.020000,27.441000,4.368000,0.008160,0.144000,1.600000,10.000000,1.570008
0.020000,27.441000,4.368000,0.011400,0.180000,1.800000,10.000000,1.570403
0.020000,27.441000,4.368778,0.015400,0.220000,2.000000,10.000000,1.570891
0.020000,27.440998,4.373620,0.020240,0.264000,2.200000,10.000000,1.571483
0.020000,27.440992,4.379379,0.026000,0.312000,2.400000,10.000000,1.572187
0.020000,27.440980,4.386139,0.032760,0.364000,2.600000,10.000000,1.573014
0.020000,27.440959,4.393979,0.040600,0.420000,2.800000,10.000000,1.573976
0.020000,27.440925,4.402980,0.049600,0.480000,3.000000,10.000000,1.575081
0.020000,27.440875,4.413218,0.059840,0.544000,3.200000,10.000000,1.576341
0.020000,27.440802,4.424778,0.071400,0.612000,3.400000,10.000000,1.577767
0.020000,27.440702,4.437738,0.084360,0.684000,3.600000,10.000000,1.579370
0.020000,27.440565,4.452177,0.098800,0.760000,3.800000,10.000000,1.581161
0.020000,27.440383,4.468176,0.114800,0.840000,4.000000,10.000000,1.583151
0.020000,27.440146,4.485814,0.132440,0.924000,4.200000,10.000000,1.585354
0.020000,27.439841,4.505173,0.151800,1.012000,4.400000,10.000000,1.587780
0.020000,27.439453,4.526328,0.172960,1.104000,4.600000,10.000000,1.590442
0.020000,27.438967,4.549364,0.196000,1.200000,4.800000,10.000000,1.593355
0.020000,27.438363,4.574356,0.221000,1.300000,5.000000,10.000000,1.596530
0.020000,27.437622,4.601346,0.248000,1.400000,5.000000,-0.000000,1.599977
0.020000,27.436722,4.630332,0.277000,1.500000,5.000000,0.000000,1.603701
0.020000,27.435640,4.661314,0.308000,1.600000,5.000000,0.000000,1.607706
0.020000,27.434352,4.694288,0.341000,1.700000,5.000000,-0.000000,1.611996
0.020000,27.432830,4.729254,0.376000,1.800000,5.000000,0.000000,1.616576
0.020000,27.431047,4.766212,0.413000,1.900000,5.000000,-0.000000,1.621453
0.020000,27.428972,4.805157,0.452000,2.000000,5.000000,0.000000,1.626631
0.020000,27.426571,4.846087,0.493000,2.100000,5.000000,0.000000,1.632117
0.020000,27.423812,4.888998,0.536000,2.200000,5.000000,0.000000,1.637917
0.020000,27.420657,4.933886,0.581000,2.300000,5.000000,-0.000000,1.644036
0.020000,27.417067,4.980749,0.628000,2.400000,5.000000,0.000000,1.650483
0.020000,27.413001,5.029580,0.677000,2.500000,5.000000,0.000000,1.657264
0.020000,27.408416,5.080374,0.728000,2.600000,5.000000,0.000000,1.664386
0.020000,27.403266,5.133123,0.781000,2.700000,5.000000,0.000000,1.671855
0.020000,27.397504,5.187820,0.836000,2.800000,5.000000,-0.000000,1.679681
0.020000,27.391083,5.244416,0.892960,2.896000,4.800000,-10.000000,1.687863
0.020000,27.383961,5.302823,0.951800,2.988000,4.600000,-10.000000,1.696398
0.020000,27.376098,5.362951,1.012440,3.076000,4.400000,-10.000000,1.705282
0.020000,27.367452,5.424709,1.074800,3.160000,4.200000,-10.000000,1.714508
0.020000,27.357984,5.488004,1.138800,3.240000,4.000000,-10.000000,1.724070
0.020000,27.347655,5.552745,1.204360,3.316000,3.800000,-10.000000,1.733962
0.020000,27.336428,5.618838,1.271400,3.388000,3.600000,-10.000000,1.744175
0.020000,27.324267,5.686188,1.339840,3.456000,3.400000,-10.000000,1.754702
0.020000,27.311140,5.754701,1.409600,3.520000,3.200000,-10.000000,1.765533
0.020000,27.297014,5.824282,1.480600,3.580000,3.000000,-10.000000,1.776657
0.020000,27.281862,5.894833,1.552760,3.636000,2.800000,-10.000000,1.788064
0.020000,27.265658,5.966257,1.626000,3.688000,2.600000,-10.000000,1.799739
0.020000,27.248379,6.038457,1.700240,3.736000,2.400000,-10.000000,1.811670
0.020000,27.230006,6.111336,1.775400,3.780000,2.200000,-10.000000,1.823841
0.020000,27.210524,6.184797,1.851400,3.820000,2.000000,-10.000000,1.836237
0.020000,27.189921,6.258740,1.928160,3.856000,1.800000,-10.000000,1.848841
0.020000,27.168191,6.333068,2.005600,3.888000,1.600000,-10.000000,1.861633
0.020000,27.145329,6.407683,2.083640,3.916000,1.400000,-10.000000,1.874596
0.020000,27.121338,6.482490,2.162200,3.940000,1.200000,-10.000000,1.887707
0.020000,27.096223,6.557390,2.241200,3.960000,1.000000,-10.000000,1.900947
0.020000,27.069996,6.632291,2.320560,3.976000,0.800000,-10.000000,1.914293
0.020000,27.042672,6.707096,2.400200,3.988000,0.600000,-10.000000,1.927722
0.020000,27.014273,6.781713,2.480040,3.996000,0.400000,-10.000000,1.941211
0.020000,26.984824,6.856052,2.560000,4.000000,0.200000,-10.000000,1.954735
0.020000,26.954357,6.930023,2.640000,4.000000,0.000000,-10.000000,1.968271
0.020000,26.922891,7.003575,2.720000,4.000000,0.000000,0.000000,1.981800
0.020000,26.890435,7.076694,2.800000,4.000000,0.000000,0.000000,1.995312
0.020000,26.856994,7.149368,2.880000,4.000000,0.000000,0.000000,2.008795
0.020000,26.822577,7.221586,2.960000,4.000000,0.000000,0.000000,2.022239
0.020000,26.787195,7.293335,3.040000,4.000000,0.000000,0.000000,2.035632
0.020000,26.750857,7.364606,3.120000,4.000000,0.000000,0.000000,2.048963
0.020000,26.713574,7.435387,3.200000,4.000000,0.000000,0.000000,2.062222
0.020000,26.675359,7.505668,3.280000,4.000000,0.000000,0.000000,2.075398
0.020000,26.636225,7.575442,3.360000,4.000000,0.000000,0.000000,2.088481
0.020000,26.596185,7.644701,3.440000,4.000000,0.000000,0.000000,2.101460
0.020000,26.555253,7.713435,3.520000,4.000000,0.000000,0.000000,2.114326
0.020000,26.513445,7.781641,3.600000,4.000000,0.000000,0.000000,2.127069
0.020000,26.470775,7.849310,3.680000,4.000000,0.000000,0.000000,2.139680
0.020000,26.427259,7.916439,3.760000,4.000000,0.000000,0.000000,2.152151
0.020000,26.382915,7.983024,3.840000,4.000000,0.000000,0.000000,2.164474
0.020000,26.337759,8.049060,3.920000,4.000000,0.000000,0.000000,2.176640
0.020000,26.291808,8.114547,4.000000,4.000000,0.000000,0.000000,2.188642
0.020000,26.245080,8.179480,4.080000,4.000000,0.000000,0.000000,2.200473
0.020000,26.197593,8.243861,4.160000,4.000000,0.000000,0.000000,2.212128
0.020000,26.149364,8.307688,4.240000,4.000000,0.000000,0.000000,2.223599
0.020000,26.100412,8.370963,4.320000,4.000000,0.000000,0.000000,2.234882
0.020000,26.050756,8.433686,4.400000,4.000000,0.000000,0.000000,2.245972
0.020000,26.000413,8.495859,4.480000,4.000000,0.000000,0.000000,2.256864
0.020000,25.949402,8.557486,4.560000,4.000000,0.000000,0.000000,2.267553
0.020000,25.897742,8.618569,4.640000,4.000000,0.000000,0.000000,2.278038
0.020000,25.845450,8.679112,4.720000,4.000000,0.000000,0.000000,2.288313
0.020000,25.792545,8.739121,4.800000,4.000000,0.000000,0.000000,2.298377
0.020000,25.739046,8.798600,4.880000,4.000000,0.000000,0.000000,2.308227
0.020000,25.684969,8.857555,4.960000,4.000000,0.000000,0.000000,2.317862
0.020000,25.630334,8.915992,5.040000,4.000000,0.000000,0.000000,2.327279
0.020000,25.575156,8.973918,5.120000,4.000000,0.000000,0.000000,2.336477
0.020000,25.519455,9.031340,5.200000,4.000000,0.000000,0.000000,2.345456
0.020000,25.463246,9.088266,5.280000,4.000000,0.000000,0.000000,2.354215
0.020000,25.406547,9.144703,5.360000,4.000000,0.000000,0.000000,2.362754
0.020000,25.349375,9.200661,5.440000,4.000000,0.000000,0.000000,2.371071
0.020000,25.291745,9.256148,5.520000,4.000000,0.000000,0.000000,2.379169
0.020000,25.233674,9.311172,5.600000,4.000000,0.000000,0.000000,2.387046
0.020000,25.175177,9.365744,5.680000,4.000000,0.000000,0.000000,2.394704
0.020000,25.116270,9.419873,5.760000,4.000000,0.000000,0.000000,2.402143
0.020000,25.056968,9.473569,5.840000,4.000000,0.000000,0.000000,2.409364
0.020000,24.997285,9.526841,5.920000,4.000000,0.000000,0.000000,2.416369
0.020000,24.937237,9.579700,6.000000,4.000000,0.000000,0.000000,2.423158
0.020000,24.876836,9.632158,6.080000,4.000000,0.000000,0.000000,2.429733
0.020000,24.816097,9.684223,6.160000,4.000000,0.000000,0.000000,2.436095
0.020000,24.755034,9.735907,6.240000,4.000000,0.000000,0.000000,2.442246
0.020000,24.693660,9.787221,6.320000,4.000000,0.000000,0.000000,2.448186
0.020000,24.631987,9.838177,6.400000,4.000000,0.000000,0.000000,2.453919
0.020000,24.570028,9.888784,6.480000,4.000000,0.000000,0.000000,2.459445
0.020000,24.507795,9.939054,6.560000,4.000000,0.000000,0.000000,2.464766
0.020000,24.445302,9.988999,6.640000,4.000000,0.000000,0.000000,2.469884
0.020000,24.382558,10.038630,6.720000,4.000000,0.000000,0.000000,2.474801
0.020000,24.319576,10.087958,6.800000,4.000000,0.000000,0.000000,2.479517
0.020000,24.256367,10.136994,6.880000,4.000000,0.000000,0.000000,2.484036
0.020000,24.192941,10.185751,6.960000,4.000000,0.000000,0.000000,2.488357
0.020000,24.129311,10.234240,7.040000,4.000000,0.000000,0.000000,2.492485
0.020000,24.065485,10.282471,7.120000,4.000000,0.000000,0.000000,2.496419
0.020000,24.001475,10.330458,7.200000,4.000000,0.000000,0.000000,2.500161
0.020000,23.937290,10.378210,7.280000,4.000000,0.000000,0.000000,2.503713
0.020000,23.872940,10.425740,7.360000,4.000000,0.000000,0.000000,2.507077
0.020000,23.808436,10.473060,7.440000,4.000000,0.000000,0.000000,2.510253
0.020000,23.743786,10.520181,7.520000,4.000000,0.000000,0.000000,2.513244
0.020000,23.678999,10.567113,7.600000,4.000000,0.000000,0.000000,2.516050
0.020000,23.614085,10.613870,7.680000,4.000000,0.000000,0.000000,2.518673
0.020000,23.549053,10.660463,7.760000,4.000000,0.000000,0.000000,2.521114
0.020000,23.483912,10.706902,7.840000,4.000000,0.000000,0.000000,2.523374
0.020000,23.418670,10.753200,7.920000,4.000000,0.000000,0.000000,2.525455
0.020000,23.353336,10.799368,8.000000,4.000000,0.000000,0.000000,2.527356
0.020000,23.287919,10.845417,8.080000,4.000000,0.000000,0.000000,2.529080
0.020000,23.222426,10.891360,8.160000,4.000000,0.000000,0.000000,2.530626
0.020000,23.156866,10.937207,8.240000,4.000000,0.000000,0.000000,2.531996
0.020000,23.091248,10.982970,8.320000,4.000000,0.000000,0.000000,2.533191
0.020000,23.025579,11.028660,8.400000,4.000000,0.000000,0.000000,2.534210
0.020000,22.959868,11.074289,8.480000,4.000000,0.000000,0.000000,2.535054
0.020000,22.894122,11.119868,8.560000,4.000000,0.000000,0.000000,2.535724
0.020000,22.828349,11.165409,8.640000,4.000000,0.000000,0.000000,2.536221
0.020000,22.762558,11.210922,8.720000,4.000000,0.000000,0.000000,2.536544
0.020000,22.696756,11.256421,8.800000,4.000000,0.000000,0.000000,2.536693
0.020000,22.630951,11.301915,8.880000,4.000000,0.000000,0.000000,2.536669
0.020000,22.565151,11.347417,8.960000,4.000000,0.000000,0.000000,2.536471
0.020000,22.499364,11.392937,9.040000,4.000000,0.000000,0.000000,2.536100
0.020000,22.433598,11.438487,9.120000,4.000000,0.000000,0.000000,2.535555
0.020000,22.367861,11.484079,9.200000,4.000000,0.000000,0.000000,2.534836
0.020000,22.302161,11.529724,9.280000,4.000000,0.000000,0.000000,2.533943
0.020000,22.236535,11.575412,9.359964,3.996355,-0.182239,-9.111939,2.532876
0.020000,22.171054,11.621112,9.439814,3.988710,-0.382239,-10.000000,2.531635
0.020000,22.105793,11.666788,9.519472,3.977066,-0.582239,-10.000000,2.530223
0.020000,22.040823,11.712404,9.598857,3.961421,-0.782239,-10.000000,2.528641
0.020000,21.976217,11.757926,9.677889,3.941776,-0.982239,-10.000000,2.526893
0.020000,21.912049,11.803315,9.756488,3.918131,-1.182239,-10.000000,2.524982
0.020000,21.848389,11.848535,9.834574,3.890487,-1.382239,-10.000000,2.522913
0.020000,21.785309,11.893547,9.912067,3.858842,-1.582239,-10.000000,2.520689
0.020000,21.722879,11.938312,9.988888,3.823197,-1.782239,-10.000000,2.518317
0.020000,21.661170,11.982790,10.064955,3.783552,-1.982239,-10.000000,2.515803
0.020000,21.600250,12.026937,10.140190,3.739907,-2.182239,-10.000000,2.513153
0.020000,21.540188,12.070712,10.214512,3.692263,-2.382239,-10.000000,2.510376
0.020000,21.481051,12.114071,10.287840,3.640618,-2.582239,-10.000000,2.507478
0.020000,21.422906,12.156966,10.360096,3.584973,-2.782239,-10.000000,2.504469
0.020000,21.365818,12.199353,10.431199,3.525328,-2.982239,-10.000000,2.501358
0.020000,21.309851,12.241181,10.501069,3.461684,-3.182239,-10.000000,2.498156
0.020000,21.255070,12.282401,10.569627,3.394039,-3.382239,-10.000000,2.494871
0.020000,21.201536,12.322962,10.636791,3.322394,-3.582239,-10.000000,2.491517
0.020000,21.149311,12.362810,10.702482,3.246749,-3.782239,-10.000000,2.488104
0.020000,21.098454,12.401891,10.766621,3.167104,-3.982239,-10.000000,2.484646
0.020000,21.049025,12.440149,10.829127,3.083460,-4.182239,-10.000000,2.481153
0.020000,21.001081,12.477527,10.889919,2.995815,-4.382239,-10.000000,2.477641
0.020000,20.954678,12.513966,10.948919,2.904170,-4.582239,-10.000000,2.474123
0.020000,20.909873,12.549406,11.006046,2.808525,-4.782239,-10.000000,2.470613
0.020000,20.866720,12.583786,11.061220,2.708881,-4.982239,-10.000000,2.467125
0.020000,20.825243,12.617065,11.114398,2.608881,-5.000000,-0.888061,2.463672
0.020000,20.785436,12.649230,11.165575,2.508881,-5.000000,-0.000000,2.460264
0.020000,20.747290,12.680267,11.214753,2.408881,-5.000000,0.000000,2.456911
0.020000,20.710794,12.710163,11.261931,2.308881,-5.000000,0.000000,2.453621
0.020000,20.675939,12.738906,11.307108,2.208881,-5.000000,0.000000,2.450403
0.020000,20.642714,12.766482,11.350286,2.108881,-5.000000,0.000000,2.447265
0.020000,20.611110,12.792878,11.391463,2.008881,-5.000000,-0.000000,2.444217
0.020000,20.581116,12.818082,11.430641,1.908881,-5.000000,0.000000,2.441265
0.020000,20.552723,12.842082,11.467819,1.808881,-5.000000,0.000000,2.438417
0.020000,20.525921,12.864866,11.502996,1.708881,-5.000000,0.000000,2.435680
0.020000,20.500700,12.886423,11.536174,1.608881,-5.000000,-0.000000,2.433061
0.020000,20.477052,12.906740,11.567352,1.508881,-5.000000,0.000000,2.430568
0.020000,20.454967,12.925808,11.596529,1.408881,-5.000000,-0.000000,2.428204
0.020000,20.434436,12.943616,11.623707,1.308881,-5.000000,0.000000,2.425978
0.020000,20.415452,12.960154,11.648884,1.208881,-5.000000,0.000000,2.423893
0.020000,20.397979,12.975438,11.672098,1.112525,-4.817761,9.111939,2.421952
0.020000,20.381953,12.989509,11.693425,1.020170,-4.617761,10.000000,2.420153
0.020000,20.367307,13.002413,11.712945,0.931815,-4.417761,10.000000,2.418492
0.020000,20.353976,13.014197,11.730738,0.847460,-4.217761,10.000000,2.416968
0.020000,20.341894,13.024908,11.746884,0.767104,-4.017761,10.000000,2.415576
0.020000,20.330998,13.034593,11.761462,0.690749,-3.817761,10.000000,2.414311
0.020000,20.321224,13.043303,11.774554,0.618394,-3.617761,10.000000,2.413169
0.020000,20.312509,13.051085,11.786238,0.550039,-3.417761,10.000000,2.412145
0.020000,20.304790,13.057991,11.796595,0.485684,-3.217761,10.000000,2.411233
0.020000,20.298006,13.064072,11.805705,0.425328,-3.017761,10.000000,2.410428
0.020000,20.292096,13.069378,11.813648,0.368973,-2.817761,10.000000,2.409724
0.020000,20.286997,13.073961,11.820504,0.316618,-2.617761,10.000000,2.409115
0.020000,20.282649,13.077873,11.826353,0.268263,-2.417761,10.000000,2.408593
0.020000,20.278992,13.081167,11.831275,0.223907,-2.217761,10.000000,2.408154
0.020000,20.275966,13.083895,11.835349,0.183552,-2.017761,10.000000,2.407790
0.020000,20.273510,13.086111,11.838657,0.147197,-1.817761,10.000000,2.407493
0.020000,20.271564,13.087866,11.841277,0.114842,-1.617761,10.000000,2.407258
0.020000,20.270070,13.089216,11.843290,0.086487,-1.417761,10.000000,2.407078
0.020000,20.268967,13.090212,11.844777,0.062131,-1.217761,10.000000,2.406944
0.020000,20.268196,13.090908,11.845816,0.041776,-1.017761,10.000000,2.406851
0.020000,20.267698,13.091359,11.846488,0.025421,-0.817761,10.000000,2.406791
0.020000,20.267412,13.091617,11.846873,0.013066,-0.617761,10.000000,2.406756
0.020000,20.267280,13.091736,11.847050,0.004710,-0.417761,10.000000,2.406740
0.020000,20.267243,13.091770,11.847101,0.000355,-0.217761,10.000000,2.406735
0.020000,20.267240,13.091772,11.847104,0.000000,-0.017761,10.000000,2.406735
0.020000,20.267240,13.091772,11.847104,0.000000,0.000000,0.888061,2.406735
