dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.451821,16.825587,0.000038,0.003846,0.192308,9.615385,1.571980
0.020000,5.451821,16.825587,0.000192,0.011538,0.384615,9.615385,1.571970
0.020000,5.451821,16.825587,0.000538,0.023077,0.576923,9.615385,1.571948
0.020000,5.451821,16.825587,0.001154,0.038462,0.769231,9.615385,1.571908
0.020000,5.451821,16.825587,0.002115,0.057692,0.961538,9.615385,1.571847
0.020000,5.451821,16.825587,0.003500,0.080769,1.153846,9.615385,1.571758
0.020000,5.451821,16.825587,0.005385,0.107692,1.346154,9.615385,1.571637
0.020000,5.451821,16.825587,0.007846,0.138462,1.538462,9.615385,1.571479
0.020000,5.451821,16.825587,0.010962,0.173077,1.730769,9.615385,1.571279
0.020000,5.451821,16.825587,0.014808,0.211538,1.923077,9.615385,1.571032
0.020000,5.451821,16.826577,0.019462,0.253846,2.115385,9.615385,1.570733
0.020000,5.451822,16.832118,0.025000,0.300000,2.307692,9.615385,1.570376
0.020000,5.451826,16.838618,0.031500,0.350000,2.500000,9.615385,1.569957
0.020000,5.451834,16.846154,0.039038,0.403846,2.692308,9.615385,1.569471
0.020000,5.451848,16.854811,0.047692,0.461538,2.884615,9.615385,1.568911
0.020000,5.451870,16.864654,0.057538,0.523077,3.076923,9.615385,1.568273
0.020000,5.451902,16.875771,0.068654,0.588462,3.269231,9.615385,1.567550
0.020000,5.451948,16.888233,0.081115,0.657692,3.461538,9.615385,1.566737
0.020000,5.452010,16.902116,0.095000,0.730769,3.653846,9.615385,1.565829
0.020000,5.452094,16.917498,0.110385,0.807692,3.846154,9.615385,1.564819
0.020000,5.452205,16.934461,0.127346,0.888462,4.038462,9.615385,1.563701
0.020000,5.452349,16.953075,0.145962,0.973077,4.230769,9.615385,1.562468
0.020000,5.452532,16.973421,0.166308,1.061538,4.423077,9.615385,1.561114
0.020000,5.452763,16.995576,0.188462,1.153846,4.615385,9.615385,1.559632
0.020000,5.453050,17.019574,0.212462,1.246154,4.615385,-0.000000,1.558017
0.020000,5.453403,17.045415,0.238308,1.338462,4.615385,0.000000,1.556266
0.020000,5.453832,17.073107,0.266000,1.430769,4.615385,-0.000000,1.554378
0.020000,5.454346,17.102640,0.295538,1.523077,4.615385,0.000000,1.552349
0.020000,5.454959,17.134017,0.326923,1.615385,4.615385,0.000000,1.550176
0.020000,5.455683,17.167241,0.360154,1.707692,4.615385,-0.000000,1.547856
0.020000,5.456531,17.202308,0.395231,1.800000,4.615385,0.000000,1.545385
0.020000,5.457517,17.239217,0.432154,1.892308,4.615385,0.000000,1.542760
0.020000,5.458658,17.277968,0.470923,1.984615,4.615385,0.000000,1.539976
0.020000,5.459969,17.318565,0.511538,2.076923,4.615385,-0.000000,1.537029
0.020000,5.461469,17.361000,0.554000,2.169231,4.615385,0.000000,1.533915
0.020000,5.463175,17.405275,0.598308,2.261538,4.615385,0.000000,1.530628
0.020000,5.465108,17.451386,0.644462,2.353846,4.615385,0.000000,1.527162
0.020000,5.467290,17.499339,0.692462,2.446154,4.615385,0.000000,1.523512
0.020000,5.469741,17.549125,0.742308,2.538462,4.615385,-0.000000,1.519672
0.020000,5.472487,17.600744,0.794000,2.630769,4.615385,0.000000,1.515634
0.020000,5.475551,17.654194,0.847538,2.723077,4.615385,0.000000,1.511393
0.020000,5.478962,17.709471,0.902923,2.815385,4.615385,-0.000000,1.506940
0.020000,5.482748,17.766580,0.960154,2.907692,4.615385,0.000000,1.502266
0.020000,5.486937,17.825505,1.019231,3.000000,4.615385,0.000000,1.497365
0.020000,5.491562,17.886255,1.080154,3.092308,4.615385,-0.000000,1.492225
0.020000,5.496657,17.948817,1.142923,3.184615,4.615385,0.000000,1.486837
0.020000,5.502257,18.013189,1.207538,3.276923,4.615385,-0.000000,1.481191
0.020000,5.508399,18.079366,1.274000,3.369231,4.615385,0.000000,1.475275
0.020000,5.515124,18.147341,1.342308,3.461538,4.615385,-0.000000,1.469078
0.020000,5.522473,18.217106,1.412462,3.553846,4.615385,0.000000,1.462586
0.020000,5.530492,18.288661,1.484462,3.646154,4.615385,-0.000000,1.455785
0.020000,5.539227,18.361987,1.558308,3.738462,4.615385,0.000000,1.448662
0.020000,5.548727,18.437079,1.634000,3.830769,4.615385,-0.000000,1.441199
0.020000,5.559047,18.513928,1.711538,3.923077,4.615385,0.000000,1.433381
0.020000,5.570243,18.592520,1.790923,4.015385,4.615385,-0.000000,1.425190
0.020000,5.582372,18.672841,1.872154,4.107692,4.615385,0.000000,1.416605
0.020000,5.595498,18.754872,1.955231,4.200000,4.615385,0.000000,1.407608
0.020000,5.609689,18.838603,2.040154,4.292308,4.615385,0.000000,1.398176
0.020000,5.625014,18.924008,2.126923,4.384615,4.615385,-0.000000,1.388285
0.020000,5.641547,19.011067,2.215538,4.476923,4.615385,0.000000,1.377912
0.020000,5.659368,19.099754,2.306000,4.569231,4.615385,-0.000000,1.367030
0.020000,5.678560,19.190043,2.398308,4.661538,4.615385,0.000000,1.355611
0.020000,5.699213,19.281904,2.492462,4.753846,4.615385,-0.000000,1.343624
0.020000,5.721420,19.375300,2.588462,4.846154,4.615385,0.000000,1.331038
0.020000,5.745279,19.470192,2.686308,4.938462,4.615385,-0.000000,1.317820
0.020000,5.770886,19.566497,2.785962,5.026923,4.423077,-9.615385,1.303941
0.020000,5.798329,19.664097,2.887346,5.111538,4.230769,-9.615385,1.289373
0.020000,5.827696,19.762859,2.990385,5.192308,4.038462,-9.615385,1.274093
0.020000,5.859078,19.862655,3.095000,5.269231,3.846154,-9.615385,1.258073
0.020000,5.892566,19.963347,3.201115,5.342308,3.653846,-9.615385,1.241289
0.020000,5.928251,20.064793,3.308654,5.411538,3.461538,-9.615385,1.223716
0.020000,5.966221,20.166838,3.417538,5.476923,3.269231,-9.615385,1.205331
0.020000,6.006570,20.269336,3.527692,5.538462,3.076923,-9.615385,1.186111
0.020000,6.049382,20.372120,3.639038,5.596154,2.884615,-9.615385,1.166039
0.020000,6.094742,20.475025,3.751500,5.650000,2.692308,-9.615385,1.145097
0.020000,6.142731,20.577879,3.865000,5.700000,2.500000,-9.615385,1.123273
0.020000,6.193423,20.680499,3.979462,5.746154,2.307692,-9.615385,1.100561
0.020000,6.246889,20.782704,4.094808,5.788462,2.115385,-9.615385,1.076960
0.020000,6.303187,20.884298,4.210962,5.826923,1.923077,-9.615385,1.052475
0.020000,6.362369,20.985088,4.327846,5.861538,1.730769,-9.615385,1.027120
0.020000,6.424476,21.084876,4.445385,5.892308,1.538462,-9.615385,1.000919
0.020000,6.489532,21.183455,4.563500,5.919231,1.346154,-9.615385,0.973903
0.020000,6.557552,21.280625,4.682115,5.942308,1.153846,-9.615385,0.946117
0.020000,6.628532,21.376182,4.801154,5.961538,0.961538,-9.615385,0.917613
0.020000,6.702451,21.469924,4.920538,5.976923,0.769231,-9.615385,0.888459
0.020000,6.779272,21.561655,5.040192,5.988462,0.576923,-9.615385,0.858729
0.020000,6.858935,21.651185,5.160038,5.996154,0.384615,-9.615385,0.828511
0.020000,6.941363,21.738335,5.280000,6.000000,0.192308,-9.615385,0.797901
0.020000,7.026461,21.822936,5.400000,6.000000,0.000000,-9.615385,0.767003
0.020000,7.114139,21.904858,5.520000,6.000000,0.000000,0.000000,0.735918
0.020000,7.204326,21.984011,5.640000,6.000000,0.000000,0.000000,0.704740
0.020000,7.296936,22.060314,5.760000,6.000000,0.000000,0.000000,0.673564
0.020000,7.391877,22.133696,5.880000,6.000000,0.000000,0.000000,0.642488
0.020000,7.489047,22.204102,6.000000,6.000000,0.000000,0.000000,0.611605
0.020000,7.588334,22.271487,6.120000,6.000000,0.000000,0.000000,0.581007
0.020000,7.689626,22.335822,6.240000,6.000000,0.000000,0.000000,0.550780
0.020000,7.792802,22.397088,6.360000,6.000000,0.000000,0.000000,0.521002
0.020000,7.897742,22.455282,6.480000,6.000000,0.000000,0.000000,0.491747
0.020000,8.004323,22.510413,6.600000,6.000000,0.000000,0.000000,0.463076
0.020000,8.112425,22.562499,6.720000,6.000000,0.000000,0.000000,0.435047
0.020000,8.221928,22.611573,6.840000,6.000000,0.000000,0.000000,0.407703
0.020000,8.332715,22.657675,6.960000,6.000000,0.000000,0.000000,0.381082
0.020000,8.444674,22.700853,7.080000,6.000000,0.000000,0.000000,0.355213
0.020000,8.557697,22.741164,7.200000,6.000000,0.000000,0.000000,0.330115
0.020000,8.671682,22.778671,7.320000,6.000000,0.000000,0.000000,0.305801
0.020000,8.786531,22.813441,7.440000,6.000000,0.000000,0.000000,0.282278
0.020000,8.902154,22.845546,7.560000,6.000000,0.000000,0.000000,0.259546
0.020000,9.018465,22.875060,7.680000,6.000000,0.000000,0.000000,0.237600
0.020000,9.135385,22.902061,7.800000,6.000000,0.000000,0.000000,0.216429
0.020000,9.252843,22.926625,7.920000,6.000000,0.000000,0.000000,0.196022
0.020000,9.370768,22.948831,8.040000,6.000000,0.000000,0.000000,0.176361
0.020000,9.489100,22.968758,8.160000,6.000000,0.000000,0.000000,0.157428
0.020000,9.607782,22.986484,8.280000,6.000000,0.000000,0.000000,0.139203
