dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000040,0.004000,0.200000,10.000000,6.282188
0.020000,0.000000,0.000000,0.000200,0.012000,0.400000,10.000000,6.282196
0.020000,0.000000,0.000000,0.000560,0.024000,0.600000,10.000000,6.282214
0.020000,0.000000,0.000000,0.001200,0.040000,0.800000,10.000000,6.282246
0.020000,0.000000,0.000000,0.002200,0.060000,1.000000,10.000000,6.282296
0.020000,0.000000,0.000000,0.003640,0.084000,1.200000,10.000000,6.282368
0.020000,0.000000,0.000000,0.005600,0.112000,1.400000,10.000000,6.282466
0.020000,0.000000,0.000000,0.008160,0.144000,1.600000,10.000000,6.282594
0.020000,0.000000,0.000000,0.011400,0.180000,1.800000,10.000000,6.282755
0.020000,0.000000,0.000000,0.015400,0.220000,2.000000,10.000000,6.282955
0.020000,0.000200,0.000000,0.020200,0.260000,2.000000,0.000000,0.000010
0.020000,0.005802,0.000001,0.025800,0.300000,2.000000,0.000000,0.000290
0.020000,0.012202,0.000004,0.032200,0.340000,2.000000,-0.000000,0.000611
0.020000,0.019400,0.000009,0.039400,0.380000,2.000000,0.000000,0.000971
0.020000,0.027402,0.000019,0.047400,0.420000,2.000000,0.000000,0.001373
0.020000,0.036202,0.000033,0.056200,0.460000,2.000000,0.000000,0.001815
0.020000,0.045802,0.000053,0.065800,0.500000,2.000000,-0.000000,0.002298
0.020000,0.056201,0.000079,0.076200,0.540000,2.000000,0.000000,0.002822
0.020000,0.067402,0.000114,0.087400,0.580000,2.000000,-0.000000,0.003387
0.020000,0.079400,0.000158,0.099400,0.620000,2.000000,0.000000,0.003994
0.020000,0.092202,0.000214,0.112200,0.660000,2.000000,-0.000000,0.004642
0.020000,0.105802,0.000281,0.125800,0.700000,2.000000,-0.000000,0.005332
0.020000,0.120200,0.000363,0.140200,0.740000,2.000000,0.000000,0.006065
0.020000,0.135401,0.000461,0.155400,0.780000,2.000000,0.000000,0.006839
0.020000,0.151401,0.000577,0.171400,0.820000,2.000000,-0.000000,0.007657
0.020000,0.168200,0.000713,0.188200,0.860000,2.000000,0.000000,0.008517
0.020000,0.185799,0.000871,0.205800,0.900000,2.000000,-0.000000,0.009421
0.020000,0.204198,0.001053,0.224200,0.940000,2.000000,0.000000,0.010369
0.020000,0.223397,0.001262,0.243400,0.980000,2.000000,-0.000000,0.011360
0.020000,0.243396,0.001499,0.263400,1.020000,2.000000,0.000000,0.012396
0.020000,0.264194,0.001768,0.284200,1.060000,2.000000,0.000000,0.013477
0.020000,0.285792,0.002072,0.305800,1.100000,2.000000,-0.000000,0.014602
0.020000,0.308190,0.002412,0.328200,1.140000,2.000000,0.000000,0.015774
0.020000,0.331386,0.002792,0.351400,1.180000,2.000000,-0.000000,0.016991
0.020000,0.355381,0.003215,0.375400,1.220000,2.000000,0.000000,0.018255
0.020000,0.380178,0.003684,0.400200,1.260000,2.000000,0.000000,0.019566
0.020000,0.405773,0.004202,0.425800,1.300000,2.000000,-0.000000,0.020925
0.020000,0.432166,0.004773,0.452200,1.340000,2.000000,0.000000,0.022331
0.020000,0.459359,0.005400,0.479400,1.380000,2.000000,0.000000,0.023786
0.020000,0.487351,0.006087,0.507400,1.420000,2.000000,0.000000,0.025291
0.020000,0.516140,0.006838,0.536200,1.460000,2.000000,0.000000,0.026845
0.020000,0.545730,0.007656,0.565800,1.500000,2.000000,0.000000,0.028449
0.020000,0.576117,0.008546,0.596200,1.540000,2.000000,0.000000,0.030104
0.020000,0.607301,0.009511,0.627400,1.580000,2.000000,-0.000000,0.031811
0.020000,0.639285,0.010557,0.659400,1.620000,2.000000,0.000000,0.033571
