dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.000062,0.002474,0.049477,0.989533,6.282196
0.050000,0.000000,0.000000,0.000309,0.007421,0.098953,0.989533,6.282237
0.050000,0.000000,0.000000,0.000866,0.014843,0.148430,0.989533,6.282328
0.050000,0.000000,0.000000,0.001855,0.024738,0.197907,0.989533,6.282490
0.050000,0.000000,0.000000,0.003402,0.037107,0.247383,0.989533,6.282743
0.050000,0.000000,0.000000,0.005628,0.051950,0.296860,0.989533,6.283109
0.050000,0.002563,0.000001,0.008658,0.069267,0.346337,0.989533,0.000421
0.050000,0.006521,0.000003,0.012617,0.089058,0.395813,0.989533,0.001071
0.050000,0.011530,0.000011,0.017626,0.111322,0.445290,0.989533,0.001897
0.050000,0.017715,0.000026,0.023811,0.136061,0.494766,0.989533,0.002919
0.050000,0.025198,0.000052,0.031294,0.163273,0.544243,0.989533,0.004159
0.050000,0.034104,0.000096,0.040200,0.192959,0.593720,0.989533,0.005642
0.050000,0.044556,0.000164,0.050652,0.225119,0.643196,0.989533,0.007390
0.050000,0.056677,0.000266,0.062773,0.259752,0.692673,0.989533,0.009429
0.050000,0.070592,0.000414,0.076689,0.296860,0.742150,0.989533,0.011785
0.050000,0.086423,0.000621,0.092521,0.336441,0.791626,0.989533,0.014485
0.050000,0.104294,0.000908,0.110395,0.378496,0.841103,0.989533,0.017559
0.050000,0.124328,0.001294,0.130433,0.423025,0.890580,0.989533,0.021038
0.050000,0.146649,0.001808,0.152759,0.470028,0.940056,0.989533,0.024956
0.050000,0.171378,0.002479,0.177497,0.519505,0.989533,0.989533,0.029349
0.050000,0.198576,0.003344,0.204710,0.568981,0.989533,0.000000,0.034245
0.050000,0.228242,0.004441,0.234396,0.618458,0.989533,-0.000000,0.039664
0.050000,0.260373,0.005812,0.266555,0.667935,0.989533,0.000000,0.045627
0.050000,0.294965,0.007504,0.301189,0.717411,0.989533,0.000000,0.052161
0.050000,0.332014,0.009570,0.338297,0.766888,0.989533,0.000000,0.059291
0.050000,0.371517,0.012068,0.377878,0.816365,0.989533,0.000000,0.067049
0.050000,0.413465,0.015062,0.419933,0.865841,0.989533,-0.000000,0.075468
0.050000,0.457851,0.018621,0.464462,0.915318,0.989533,0.000000,0.084586
0.050000,0.504666,0.022822,0.511465,0.964795,0.989533,-0.000000,0.094445
0.050000,0.553897,0.027749,0.560941,1.014271,0.989533,-0.000000,0.105090
0.050000,0.605528,0.033493,0.612892,1.063748,0.989533,0.000000,0.116571
0.050000,0.659543,0.040156,0.667316,1.113225,0.989533,0.000000,0.128943
0.050000,0.715918,0.047846,0.724214,1.162701,0.989533,0.000000,0.142268
0.050000,0.774629,0.056683,0.783586,1.212178,0.989533,-0.000000,0.156610
0.050000,0.835641,0.066797,0.845432,1.261654,0.989533,0.000000,0.172043
0.050000,0.898917,0.078331,0.909752,1.311131,0.989533,0.000000,0.188645
0.050000,0.964350,0.091426,0.976483,1.358134,0.940056,-0.989533,0.206485
0.050000,1.031766,0.106218,1.045503,1.402663,0.890580,-0.989533,0.225616
0.050000,1.100979,0.122847,1.116688,1.444718,0.841103,-0.989533,0.246095
0.050000,1.171799,0.141457,1.189913,1.484299,0.791626,-0.989533,0.267978
0.050000,1.244022,0.162191,1.265056,1.521407,0.742150,-0.989533,0.291316
0.050000,1.317437,0.185196,1.341992,1.556041,0.692673,-0.989533,0.316158
0.050000,1.391818,0.210612,1.420598,1.588200,0.643196,-0.989533,0.342547
0.050000,1.466930,0.238579,1.500750,1.617886,0.593720,-0.989533,0.370515
0.050000,1.542524,0.269230,1.582325,1.645098,0.544243,-0.989533,0.400080
0.050000,1.618340,0.302685,1.665198,1.669837,0.494766,-0.989533,0.431245
0.050000,1.694109,0.339054,1.749247,1.692101,0.445290,-0.989533,0.463991
0.050000,1.769547,0.378428,1.834347,1.711892,0.395813,-0.989533,0.498274
0.050000,1.844367,0.420877,1.920374,1.729209,0.346337,-0.989533,0.534021
0.050000,1.918275,0.466444,2.007206,1.744052,0.296860,-0.989533,0.571127
0.050000,1.990977,0.515145,2.094717,1.756421,0.247383,-0.989533,0.609455
0.050000,2.062182,0.566962,2.182786,1.766316,0.197907,-0.989533,0.648833
0.050000,2.131607,0.621840,2.271287,1.773738,0.148430,-0.989533,0.689059
0.050000,2.198985,0.679688,2.360098,1.778685,0.098953,-0.989533,0.729902
0.050000,2.264068,0.740379,2.449094,1.781159,0.049477,-0.989533,0.771110
0.050000,2.326618,0.803731,2.538129,1.780227,-0.018644,-1.362404,0.812409
0.050000,2.386432,0.869526,2.627055,1.776821,-0.068120,-0.989533,0.853520
0.050000,2.443356,0.937535,2.715749,1.770941,-0.117597,-0.989533,0.894183
0.050000,2.497275,1.007502,2.804087,1.762588,-0.167073,-0.989533,0.934152
0.050000,2.548110,1.079154,2.891946,1.751760,-0.216550,-0.989533,0.973206
0.050000,2.595819,1.152205,2.979201,1.738459,-0.266027,-0.989533,1.011150
0.050000,2.640395,1.226362,3.065730,1.722684,-0.315503,-0.989533,1.047824
0.050000,2.681862,1.301331,3.151408,1.704435,-0.364980,-0.989533,1.083102
0.050000,2.720275,1.376820,3.236111,1.683712,-0.414457,-0.989533,1.116889
0.050000,2.755710,1.452541,3.319717,1.660515,-0.463933,-0.989533,1.149121
0.050000,2.788265,1.528216,3.402101,1.634845,-0.513410,-0.989533,1.179765
0.050000,2.818053,1.603578,3.483140,1.606700,-0.562887,-0.989533,1.208806
0.050000,2.845201,1.678371,3.562709,1.576082,-0.612363,-0.989533,1.236254
0.050000,2.869841,1.752350,3.640686,1.542990,-0.661840,-0.989533,1.262132
0.050000,2.892116,1.825283,3.716946,1.507424,-0.711317,-0.989533,1.286476
0.050000,2.912168,1.896949,3.791367,1.469385,-0.760793,-0.989533,1.309330
0.050000,2.930142,1.967139,3.863823,1.428871,-0.810270,-0.989533,1.330744
0.050000,2.946182,2.035654,3.934192,1.385884,-0.859747,-0.989533,1.350772
0.050000,2.960431,2.102304,4.002350,1.340423,-0.909223,-0.989533,1.369469
0.050000,2.973028,2.166910,4.068172,1.292488,-0.958700,-0.989533,1.386892
0.050000,2.984112,2.229320,4.131560,1.243011,-0.989533,-0.616662,1.403099
0.050000,2.993824,2.289454,4.192473,1.193534,-0.989533,0.000000,1.418163
0.050000,3.002302,2.347274,4.250913,1.144058,-0.989533,-0.000000,1.432162
0.050000,3.009674,2.402753,4.306879,1.094581,-0.989533,0.000000,1.445164
0.050000,3.016054,2.455862,4.360371,1.045104,-0.989533,0.000000,1.457235
0.050000,3.021551,2.506584,4.411390,0.995628,-0.989533,-0.000000,1.468433
0.050000,3.026259,2.554899,4.459934,0.946151,-0.989533,-0.000000,1.478810
0.050000,3.030270,2.600794,4.506005,0.896674,-0.989533,0.000000,1.488417
0.050000,3.033664,2.644259,4.549602,0.847198,-0.989533,0.000000,1.497297
0.050000,3.036515,2.685283,4.590724,0.797721,-0.989533,0.000000,1.505490
0.050000,3.038891,2.723858,4.629374,0.748244,-0.989533,-0.000000,1.513032
0.050000,3.040854,2.759980,4.665549,0.698768,-0.989533,0.000000,1.519957
0.050000,3.042460,2.793644,4.699250,0.649291,-0.989533,0.000000,1.526293
0.050000,3.043759,2.824844,4.730478,0.599815,-0.989533,-0.000000,1.532068
0.050000,3.044797,2.853579,4.759232,0.550338,-0.989533,0.000000,1.537304
0.050000,3.045615,2.879847,4.785512,0.500861,-0.989533,-0.000000,1.542024
0.050000,3.046250,2.903668,4.809341,0.452317,-0.970889,0.372871,1.546249
0.050000,3.046736,2.925126,4.830805,0.406246,-0.921413,0.989533,1.550012
0.050000,3.047103,2.944345,4.850028,0.362649,-0.871936,0.989533,1.553348
0.050000,3.047377,2.961447,4.867132,0.321526,-0.822459,0.989533,1.556289
0.050000,3.047576,2.976556,4.882242,0.282877,-0.772983,0.989533,1.558867
0.050000,3.047719,2.989794,4.895482,0.246702,-0.723506,0.989533,1.561109
0.050000,3.047820,3.001287,4.906974,0.213000,-0.674030,0.989533,1.563044
0.050000,3.047888,3.011156,4.916844,0.181773,-0.624553,0.989533,1.564697
0.050000,3.047933,3.019525,4.925213,0.153019,-0.575076,0.989533,1.566092
0.050000,3.047962,3.026519,4.932207,0.126739,-0.525600,0.989533,1.567254
0.050000,3.047980,3.032261,4.937949,0.102933,-0.476123,0.989533,1.568204
0.050000,3.047990,3.036875,4.942562,0.081601,-0.426646,0.989533,1.568966
0.050000,3.047995,3.040483,4.946171,0.062742,-0.377170,0.989533,1.569561
