dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.540650,14.531298,0.000063,0.002500,0.050000,1.000000,6.157184
0.050000,0.540650,14.531298,0.000313,0.007500,0.100000,1.000000,6.157254
0.050000,0.540650,14.531298,0.000875,0.015000,0.150000,1.000000,6.157411
0.050000,0.540650,14.531298,0.001875,0.025000,0.200000,1.000000,6.157691
0.050000,0.540650,14.531298,0.003438,0.037500,0.250000,1.000000,6.158127
0.050000,0.540650,14.531298,0.005687,0.052500,0.300000,1.000000,6.158755
0.050000,0.543420,14.530953,0.008750,0.070000,0.350000,1.000000,6.159607
0.050000,0.547390,14.530462,0.012750,0.090000,0.400000,1.000000,6.160717
0.050000,0.552415,14.529847,0.017813,0.112500,0.450000,1.000000,6.162117
0.050000,0.558620,14.529098,0.024063,0.137500,0.500000,1.000000,6.163837
0.050000,0.566130,14.528205,0.031625,0.165000,0.550000,1.000000,6.165905
0.050000,0.575069,14.527163,0.040625,0.195000,0.600000,1.000000,6.168350
0.050000,0.585564,14.525967,0.051188,0.227500,0.650000,1.000000,6.171195
0.050000,0.597739,14.524618,0.063438,0.262500,0.700000,1.000000,6.174463
0.050000,0.611722,14.523118,0.077500,0.300000,0.750000,1.000000,6.178173
0.050000,0.627637,14.521475,0.093500,0.340000,0.800000,1.000000,6.182338
0.050000,0.645612,14.519698,0.111563,0.382500,0.850000,1.000000,6.186971
0.050000,0.665773,14.517804,0.131812,0.427500,0.900000,1.000000,6.192078
0.050000,0.688248,14.515814,0.154375,0.475000,0.950000,1.000000,6.197661
0.050000,0.713163,14.513755,0.179375,0.525000,1.000000,1.000000,6.203716
0.050000,0.740583,14.511661,0.206875,0.575000,1.000000,-0.000000,6.210218
0.050000,0.770510,14.509578,0.236875,0.625000,1.000000,0.000000,6.217126
0.050000,0.802947,14.507551,0.269375,0.675000,1.000000,0.000000,6.224392
0.050000,0.837894,14.505627,0.304375,0.725000,1.000000,-0.000000,6.231970
0.050000,0.875352,14.503855,0.341875,0.775000,1.000000,0.000000,6.239807
0.050000,0.915321,14.502283,0.381875,0.825000,1.000000,-0.000000,6.247852
0.050000,0.957800,14.500957,0.424375,0.875000,1.000000,0.000000,6.256050
0.050000,1.002788,14.499924,0.469375,0.925000,1.000000,0.000000,6.264346
0.050000,1.050283,14.499229,0.516875,0.975000,1.000000,-0.000000,6.272683
0.050000,1.100282,14.498913,0.566875,1.025000,1.000000,0.000000,6.281002
0.050000,1.152782,14.499017,0.619375,1.075000,1.000000,0.000000,0.006061
0.050000,1.207779,14.499576,0.674375,1.125000,1.000000,0.000000,0.014172
0.050000,1.265269,14.500621,0.731875,1.175000,1.000000,0.000000,0.022091
0.050000,1.325249,14.502180,0.791875,1.225000,1.000000,0.000000,0.029759
0.050000,1.387713,14.504272,0.854375,1.275000,1.000000,-0.000000,0.037116
0.050000,1.452660,14.506915,0.919375,1.325000,1.000000,0.000000,0.044104
0.050000,1.520083,14.510116,0.986875,1.375000,1.000000,0.000000,0.050663
0.050000,1.589982,14.513877,1.056875,1.425000,1.000000,0.000000,0.056733
0.050000,1.662354,14.518193,1.129375,1.475000,1.000000,0.000000,0.062253
0.050000,1.737196,14.523048,1.204375,1.525000,1.000000,-0.000000,0.067161
0.050000,1.814448,14.528413,1.281813,1.572500,0.950000,-1.000000,0.071391
0.050000,1.893984,14.534246,1.361563,1.617500,0.900000,-1.000000,0.074873
