dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.381000,0.000020,0.001993,0.099632,4.981596,0.000000
0.020000,0.000000,0.381000,0.000020,0.000000,-0.099632,-9.963193,0.000000
0.020000,0.000000,0.381000,0.000020,0.000000,0.000000,4.981596,0.000000
0.020000,0.000000,0.381000,0.000020,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.381000,0.000020,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.381000,0.000020,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.381000,0.000020,0.000000,0.000000,0.000000,0.000000
0.020000,0.000065,0.381000,0.000085,0.003249,0.162456,8.122825,0.000000
0.020000,0.001679,0.381000,0.001699,0.080702,3.872637,185.509001,0.000000
0.020000,0.003672,0.381000,0.003692,0.099632,0.946503,-146.306661,0.000000
0.020000,0.006083,0.381000,0.006103,0.120555,1.046135,4.981596,0.000000
0.020000,0.008952,0.381000,0.008972,0.143470,1.145767,4.981596,0.000000
0.020000,0.012320,0.381000,0.012340,0.168378,1.245399,4.981596,0.000000
0.020000,0.016225,0.381000,0.016245,0.195279,1.345031,4.981596,0.000000
0.020000,0.020709,0.381000,0.020729,0.224172,1.444663,4.981596,0.000000
0.020000,0.025810,0.381000,0.025830,0.255058,1.544295,4.981596,0.000000
0.020000,0.031569,0.381000,0.031589,0.287936,1.643927,4.981596,0.000000
0.020000,0.038025,0.381000,0.038045,0.322807,1.743559,4.981596,0.000000
0.020000,0.045218,0.381000,0.045238,0.359671,1.843191,4.981596,0.000000
0.020000,0.053189,0.381000,0.053209,0.398528,1.942823,4.981596,0.000000
0.020000,0.061976,0.381000,0.061996,0.439377,2.042454,4.981596,0.000000
0.020000,0.071621,0.381000,0.071641,0.482219,2.142086,4.981596,0.000000
0.020000,0.082162,0.381000,0.082182,0.527053,2.241718,4.981596,0.000000
0.020000,0.093639,0.381000,0.093659,0.573880,2.341350,4.981596,0.000000
0.020000,0.106093,0.381000,0.106113,0.622700,2.440982,4.981596,0.000000
0.020000,0.119564,0.381000,0.119583,0.673512,2.540614,4.981596,0.000000
0.020000,0.134090,0.381000,0.134110,0.726317,2.640246,4.981596,0.000000
0.020000,0.149712,0.381000,0.149732,0.781114,2.739878,4.981596,0.000000
0.020000,0.166470,0.381000,0.166490,0.837905,2.839510,4.981596,0.000000
0.020000,0.184404,0.381000,0.184424,0.896687,2.939142,4.981596,0.000000
0.020000,0.203553,0.381000,0.203573,0.957463,3.038774,4.981596,0.000000
0.020000,0.223958,0.381000,0.223978,1.020231,3.138406,4.981596,0.000000
0.020000,0.245658,0.381000,0.245678,1.084992,3.238038,4.981596,0.000000
0.020000,0.268693,0.381000,0.268713,1.151745,3.337670,4.981596,0.000000
0.020000,0.293082,0.381000,0.293102,1.219495,3.387485,2.490798,0.000000
0.020000,0.318827,0.381000,0.318847,1.287244,3.387485,0.000000,0.000000
0.020000,0.345927,0.381000,0.345947,1.354994,3.387485,-0.000000,0.000000
