dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000992,1.000000,0.000040,0.004000,0.200000,10.000000,6.282193
0.020000,0.000966,1.000000,0.000067,0.001331,-0.133464,-16.673194,6.282220
0.020000,0.000906,1.000000,0.000127,0.002994,0.083183,10.832350,6.282279
0.020000,0.000799,1.000000,0.000233,0.005324,0.116493,1.665477,6.282386
0.020000,0.000633,1.000000,0.000399,0.008321,0.149858,1.668262,6.282552
0.020000,0.000393,1.000000,0.000639,0.011988,0.183314,1.672826,6.282792
0.020000,0.000067,1.000000,0.000966,0.016326,0.216907,1.679617,6.283119
0.020000,0.001800,1.000000,0.002699,0.086686,3.518006,165.054965,0.000360
0.020000,0.004499,1.000002,0.005398,0.134931,2.412268,-55.286928,0.000901
0.020000,0.007830,1.000006,0.008729,0.166562,1.581556,-41.535589,0.001570
0.020000,0.011825,1.000014,0.012725,0.199761,1.659952,3.919815,0.002375
0.020000,0.016484,1.000027,0.017383,0.232932,1.658514,-0.071898,0.003317
0.020000,0.021805,1.000048,0.022704,0.266051,1.655978,-0.126805,0.004396
0.020000,0.027787,1.000078,0.028686,0.299098,1.652334,-0.182191,0.005614
0.020000,0.034428,1.000120,0.035327,0.332049,1.647573,-0.238049,0.006972
0.020000,0.041727,1.000176,0.042627,0.364982,1.646640,-0.046657,0.008473
0.020000,0.049682,1.000250,0.050581,0.397731,1.637456,-0.459191,0.010118
0.020000,0.058290,1.000345,0.059191,0.430474,1.637146,-0.015496,0.011909
0.020000,0.067551,1.000464,0.068452,0.463044,1.628477,-0.433474,0.013848
0.020000,0.077459,1.000611,0.078362,0.495499,1.622734,-0.287132,0.015938
0.020000,0.088014,1.000792,0.088918,0.527818,1.615969,-0.338274,0.018181
0.020000,0.099213,1.001009,0.100118,0.560018,1.609994,-0.298728,0.020581
0.020000,0.111051,1.001267,0.111960,0.592059,1.602065,-0.396454,0.023140
0.020000,0.123525,1.001573,0.124438,0.623906,1.592343,-0.486100,0.025862
0.020000,0.136632,1.001931,0.137549,0.655588,1.584085,-0.412894,0.028750
0.020000,0.150368,1.002347,0.151292,0.687112,1.576206,-0.393973,0.031808
0.020000,0.164728,1.002827,0.165660,0.718393,1.564071,-0.606749,0.035040
0.020000,0.179707,1.003378,0.180649,0.749465,1.553588,-0.524156,0.038450
0.020000,0.195301,1.004006,0.196256,0.780342,1.543877,-0.485537,0.042044
0.020000,0.211504,1.004718,0.212474,0.810909,1.528306,-0.778561,0.045825
0.020000,0.228310,1.005522,0.229299,0.841273,1.518230,-0.503801,0.049800
0.020000,0.245713,1.006426,0.246726,0.871313,1.502011,-0.810910,0.053974
0.020000,0.263706,1.007437,0.264747,0.901082,1.488422,-0.679494,0.058352
0.020000,0.282283,1.008565,0.283358,0.930544,1.473100,-0.766075,0.062941
0.020000,0.301435,1.009818,0.302551,0.959664,1.456003,-0.854844,0.067748
0.020000,0.321154,1.011206,0.322320,0.988406,1.437089,-0.945713,0.072779
0.020000,0.341434,1.012738,0.342656,1.016848,1.422108,-0.749063,0.078043
0.020000,0.362262,1.014424,0.363553,1.044823,1.398742,-1.168265,0.083546
0.020000,0.383630,1.016275,0.385001,1.072409,1.379334,-0.970436,0.089298
0.020000,0.405528,1.018302,0.406992,1.099565,1.357807,-1.076322,0.095307
0.020000,0.427944,1.020516,0.429517,1.126248,1.334112,-1.184753,0.101582
0.020000,0.450865,1.022928,0.452566,1.152412,1.308202,-1.295489,0.108133
0.020000,0.474281,1.025551,0.476128,1.178120,1.285390,-1.140616,0.114971
0.020000,0.498177,1.028396,0.500192,1.203220,1.255032,-1.517920,0.122107
0.020000,0.522538,1.031477,0.524748,1.227769,1.227419,-1.380634,0.129551
0.020000,0.547350,1.034808,0.549782,1.251713,1.197239,-1.509011,0.137317
0.020000,0.572596,1.038400,0.575282,1.275002,1.164455,-1.639191,0.145417
0.020000,0.598258,1.042269,0.601235,1.297634,1.131553,-1.645084,0.153864
0.020000,0.624319,1.046428,0.627625,1.319535,1.095087,-1.823327,0.162673
0.020000,0.650760,1.050891,0.654440,1.340736,1.060026,-1.753051,0.171858
0.020000,0.677559,1.055675,0.681663,1.361121,1.019269,-2.037845,0.181435
0.020000,0.704695,1.060792,0.709277,1.380731,0.980504,-1.938236,0.191421
0.020000,0.732145,1.066260,0.737266,1.399439,0.935377,-2.256350,0.201832
0.020000,0.759884,1.072092,0.765612,1.417306,0.893350,-2.101354,0.212686
0.020000,0.787888,1.078304,0.794297,1.434222,0.845798,-2.377625,0.224001
0.020000,0.816129,1.084913,0.823300,1.450186,0.798214,-2.379163,0.235797
0.020000,0.844579,1.091933,0.852604,1.465161,0.748737,-2.473867,0.248094
0.020000,0.873209,1.099380,0.882186,1.479134,0.698655,-2.504074,0.260911
0.020000,0.901988,1.107269,0.912027,1.492041,0.645367,-2.664426,0.274270
0.020000,0.930884,1.115615,0.942105,1.503878,0.591851,-2.675800,0.288192
0.020000,0.959864,1.124434,0.972397,1.514622,0.537212,-2.731930,0.302699
0.020000,0.988896,1.133741,1.002883,1.524313,0.484502,-2.635508,0.317813
0.020000,1.017942,1.143548,1.033541,1.532864,0.427552,-2.847522,0.333555
0.020000,1.046968,1.153871,1.064348,1.540351,0.374366,-2.659307,0.349948
0.020000,1.075937,1.164724,1.095283,1.546776,0.321250,-2.655781,0.367012
0.020000,1.104814,1.176118,1.126327,1.552184,0.270417,-2.541646,0.384768
0.020000,1.133562,1.188068,1.157459,1.556630,0.222287,-2.406509,0.403234
0.020000,1.162145,1.200586,1.188664,1.560211,0.179074,-2.160625,0.422430
0.020000,1.190529,1.213684,1.219924,1.563012,0.140006,-1.953442,0.442369
0.020000,1.218680,1.227374,1.251227,1.565146,0.106732,-1.663658,0.463065
0.020000,1.246565,1.241670,1.282563,1.566826,0.083997,-1.136746,0.484528
0.020000,1.274156,1.256585,1.313927,1.568189,0.068168,-0.791478,0.506764
0.020000,1.301424,1.272133,1.345317,1.569499,0.065459,-0.135425,0.529773
0.020000,1.328347,1.288330,1.376737,1.570975,0.073834,0.418725,0.553553
0.020000,1.354904,1.305194,1.408196,1.572950,0.098746,1.245607,0.578093
0.020000,1.381061,1.322733,1.439688,1.574613,0.083151,-0.779748,0.603360
0.020000,1.406771,1.340943,1.471194,1.575297,0.034209,-2.447095,0.629293
