dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001138,0.380998,0.000020,0.001974,0.098684,4.934211,6.280197
0.020000,0.001129,0.380998,0.000029,0.000449,-0.076215,-8.744946,6.280221
0.020000,0.001109,0.380998,0.000049,0.001011,0.028089,5.215210,6.280274
0.020000,0.001073,0.380998,0.000085,0.001798,0.039333,0.562154,6.280368
0.020000,0.001017,0.380999,0.000141,0.002810,0.050587,0.562713,6.280516
0.020000,0.000936,0.380999,0.000222,0.004047,0.061859,0.563628,6.280728
0.020000,0.000826,0.380999,0.000332,0.005510,0.073159,0.564988,6.281017
0.020000,0.000682,0.380999,0.000476,0.007200,0.084497,0.566882,6.281395
0.020000,0.000500,0.381000,0.000659,0.009118,0.095885,0.569400,6.281874
0.020000,0.000274,0.381000,0.000884,0.011264,0.107337,0.572631,6.282465
0.020000,0.000002,0.381000,0.001157,0.013642,0.118871,0.576662,6.283181
0.020000,0.002508,0.381001,0.003663,0.125323,5.584069,273.259928,0.000850
0.020000,0.005461,0.381005,0.006617,0.147675,1.117611,-223.322895,0.001854
0.020000,0.008882,0.381013,0.010037,0.171034,1.167926,2.515737,0.003020
0.020000,0.012814,0.381028,0.013969,0.196601,1.278375,5.522463,0.004365
0.020000,0.017280,0.381051,0.018435,0.223273,1.333583,2.760377,0.005898
0.020000,0.022324,0.381085,0.023479,0.252221,1.447402,5.690976,0.007637
0.020000,0.027971,0.381134,0.029127,0.282388,1.508370,3.048358,0.009594
0.020000,0.034261,0.381201,0.035417,0.314480,1.604555,4.809289,0.011784
0.020000,0.041227,0.381291,0.042383,0.348326,1.692340,4.389225,0.014225
0.020000,0.048899,0.381411,0.050056,0.383667,1.767036,3.734798,0.016931
0.020000,0.057311,0.381566,0.058470,0.420694,1.851355,4.215967,0.019920
0.020000,0.066497,0.381764,0.067658,0.459362,1.933410,4.102742,0.023210
0.020000,0.076486,0.382014,0.077650,0.499620,2.012876,3.973311,0.026819
0.020000,0.087311,0.382326,0.088480,0.541475,2.092773,3.994843,0.030767
0.020000,0.099007,0.382711,0.100182,0.585130,2.182708,4.496730,0.035077
0.020000,0.111596,0.383182,0.112780,0.629909,2.238979,2.813556,0.039769
0.020000,0.125117,0.383755,0.126313,0.676654,2.337254,4.913767,0.044869
0.020000,0.139592,0.384445,0.140804,0.724537,2.394130,2.843820,0.050399
0.020000,0.155050,0.385271,0.156284,0.774005,2.473416,3.964289,0.056389
0.020000,0.171520,0.386254,0.172783,0.824963,2.547919,3.725153,0.062866
0.020000,0.189027,0.387417,0.190330,0.877307,2.617165,3.462283,0.069862
0.020000,0.207595,0.388787,0.208948,0.930921,2.680697,3.176617,0.077409
0.020000,0.227245,0.390391,0.228663,0.985747,2.741321,3.031184,0.085541
0.020000,0.248004,0.392262,0.249506,1.042146,2.819937,3.930807,0.094298
0.020000,0.269886,0.394435,0.271496,1.099483,2.866874,2.346858,0.103720
0.020000,0.292909,0.396950,0.294656,1.158027,2.927178,3.015172,0.113848
0.020000,0.317090,0.399847,0.319010,1.217678,2.982567,2.769486,0.124730
0.020000,0.342421,0.403173,0.344558,1.277430,2.987581,0.250664,0.136406
0.020000,0.368886,0.406974,0.371295,1.336837,2.970330,-0.862544,0.148915
0.020000,0.396436,0.411295,0.399182,1.394327,2.874522,-4.790408,0.162282
0.020000,0.425012,0.416182,0.428173,1.449563,2.761800,-5.636072,0.176533
0.020000,0.454553,0.421682,0.458221,1.502425,2.643104,-5.934801,0.191687
0.020000,0.484993,0.427842,0.489278,1.552823,2.519898,-6.160320,0.207766
0.020000,0.516268,0.434713,0.521299,1.601065,2.412086,-5.390602,0.224789
0.020000,0.548309,0.442341,0.554236,1.646826,2.288064,-6.201098,0.242773
0.020000,0.581049,0.450778,0.588045,1.690464,2.181900,-5.308213,0.261731
