dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002018,1.099998,0.000038,0.003846,0.192308,9.615385,6.281351
0.020000,0.002008,1.099998,0.000049,0.000513,-0.166676,-17.949160,6.281360
0.020000,0.001985,1.099998,0.000072,0.001153,0.032042,9.935861,6.281381
0.020000,0.001944,1.099998,0.000113,0.002051,0.044863,0.641042,6.281418
0.020000,0.001880,1.099998,0.000177,0.003205,0.057690,0.641362,6.281477
0.020000,0.001787,1.099999,0.000269,0.004615,0.070527,0.641885,6.281561
0.020000,0.001662,1.099999,0.000395,0.006283,0.083381,0.642662,6.281675
0.020000,0.001497,1.099999,0.000559,0.008208,0.096256,0.643745,6.281824
0.020000,0.001290,1.099999,0.000767,0.010391,0.109159,0.645185,6.282013
0.020000,0.001033,1.100000,0.001023,0.012833,0.122100,0.647033,6.282246
0.020000,0.000722,1.100000,0.001334,0.015535,0.135087,0.649340,6.282529
0.020000,0.000352,1.100000,0.001704,0.018497,0.148130,0.652159,6.282865
0.020000,0.001147,1.100000,0.002499,0.039745,1.062395,45.713242,0.000075
0.020000,0.008187,1.100002,0.009538,0.351969,15.611184,727.439436,0.000534
0.020000,0.016262,1.100009,0.017614,0.403760,2.589537,-651.082335,0.001061
0.020000,0.025442,1.100021,0.026794,0.459017,2.762861,8.666190,0.001661
0.020000,0.035814,1.100042,0.037165,0.518570,2.977638,10.738857,0.002341
0.020000,0.047436,1.100074,0.048788,0.581122,3.127614,7.498795,0.003104
0.020000,0.060380,1.100119,0.061732,0.647191,3.303470,8.792840,0.003957
0.020000,0.074726,1.100183,0.076078,0.717302,3.505551,10.104017,0.004904
0.020000,0.090533,1.100269,0.091885,0.790392,3.654472,7.446039,0.005951
0.020000,0.107879,1.100382,0.109231,0.867299,3.845380,9.545411,0.007104
0.020000,0.126837,1.100528,0.128190,0.947936,4.031814,9.321708,0.008369
0.020000,0.147468,1.100715,0.148822,1.031580,4.182232,7.520889,0.009751
0.020000,0.169808,1.100950,0.171164,1.117094,4.275709,4.673866,0.011254
0.020000,0.193864,1.101240,0.195221,1.202874,4.288956,0.662350,0.012881
0.020000,0.219630,1.101595,0.220989,1.288397,4.276176,-0.639005,0.014632
0.020000,0.247100,1.102022,0.248463,1.373677,4.264014,-0.608090,0.016509
