dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000783,1.000000,0.000040,0.004000,0.200000,10.000000,0.000783
0.020000,-0.000765,1.000000,0.000058,0.000888,-0.155614,-17.780682,0.000765
0.020000,-0.000725,1.000000,0.000098,0.001997,0.055465,10.553918,0.000725
0.020000,-0.000655,1.000000,0.000169,0.003549,0.077600,1.106746,0.000655
0.020000,-0.000544,1.000000,0.000280,0.005542,0.099656,1.102836,0.000544
0.020000,-0.000384,1.000000,0.000439,0.007974,0.121585,1.096436,0.000384
0.020000,-0.000167,1.000000,0.000656,0.010840,0.143324,1.086924,0.000167
0.020000,0.001160,1.000000,0.001983,0.066381,2.777025,131.685062,6.283070
0.020000,0.004757,0.999999,0.005580,0.179849,5.673430,144.820242,6.282713
0.020000,0.009197,0.999996,0.010020,0.221987,2.106860,-178.328502,6.282273
0.020000,0.014523,0.999990,0.015346,0.266295,2.215402,5.427138,6.281747
0.020000,0.020734,0.999979,0.021557,0.310556,2.213089,-0.115663,6.281136
0.020000,0.027829,0.999962,0.028653,0.354771,2.210721,-0.118384,6.280441
0.020000,0.035808,0.999937,0.036631,0.398921,2.207528,-0.159652,6.279662
0.020000,0.044668,0.999902,0.045491,0.443003,2.204092,-0.171818,6.278802
0.020000,0.054408,0.999854,0.055231,0.487012,2.200413,-0.183930,6.277862
0.020000,0.065026,0.999792,0.065850,0.530925,2.195650,-0.238180,6.276844
0.020000,0.076521,0.999713,0.077345,0.574756,2.191581,-0.203432,6.275748
0.020000,0.088890,0.999614,0.089715,0.618488,2.186610,-0.248570,6.274579
0.020000,0.102132,0.999492,0.102957,0.662118,2.181506,-0.255175,6.273336
0.020000,0.116244,0.999344,0.117069,0.705620,2.175096,-0.320529,6.272024
0.020000,0.131223,0.999166,0.132050,0.749016,2.169803,-0.264613,6.270644
0.020000,0.147067,0.998956,0.147895,0.792283,2.163351,-0.322624,6.269198
0.020000,0.163774,0.998709,0.164604,0.835417,2.156684,-0.333349,6.267690
0.020000,0.181340,0.998423,0.182172,0.878410,2.149660,-0.351203,6.266121
0.020000,0.199762,0.998094,0.200597,0.921244,2.141684,-0.398820,6.264496
0.020000,0.219037,0.997718,0.219876,0.963945,2.135053,-0.331514,6.262818
0.020000,0.239162,0.997290,0.240005,1.006468,2.126135,-0.445911,6.261088
0.020000,0.260133,0.996808,0.260982,1.048841,2.118647,-0.374409,6.259311
0.020000,0.281947,0.996267,0.282803,1.091028,2.109370,-0.463849,6.257491
0.020000,0.304600,0.995664,0.305463,1.133038,2.100519,-0.442563,6.255630
0.020000,0.328087,0.994994,0.328961,1.174870,2.091552,-0.448318,6.253733
0.020000,0.352406,0.994254,0.353291,1.216510,2.082046,-0.475299,6.251803
0.020000,0.377552,0.993440,0.378450,1.257946,2.071794,-0.512600,6.249844
0.020000,0.403521,0.992548,0.404434,1.299187,2.062046,-0.487427,6.247860
0.020000,0.430308,0.991574,0.431238,1.340231,2.052178,-0.493368,6.245855
0.020000,0.457908,0.990515,0.458859,1.381038,2.040365,-0.590679,6.243834
0.020000,0.486318,0.989368,0.487292,1.421651,2.030639,-0.486268,6.241801
0.020000,0.515532,0.988128,0.516533,1.462035,2.019180,-0.572989,6.239761
0.020000,0.545546,0.986793,0.546576,1.502181,2.007307,-0.593612,6.237717
0.020000,0.576355,0.985360,0.577418,1.542104,1.996169,-0.556929,6.235675
0.020000,0.607953,0.983825,0.609054,1.581790,1.984291,-0.593884,6.233639
0.020000,0.640337,0.982186,0.641479,1.621225,1.971743,-0.627392,6.231615
0.020000,0.673499,0.980441,0.674687,1.660422,1.959868,-0.593743,6.229606
0.020000,0.707436,0.978587,0.708675,1.699373,1.947551,-0.615859,6.227619
0.020000,0.742141,0.976622,0.743436,1.738049,1.933814,-0.686851,6.225658
0.020000,0.777610,0.974545,0.778965,1.776485,1.921760,-0.602699,6.223728
0.020000,0.813837,0.972354,0.815258,1.814646,1.908093,-0.683374,6.221835
0.020000,0.850816,0.970048,0.852309,1.852535,1.894436,-0.682835,6.219984
0.020000,0.888541,0.967626,0.890112,1.890156,1.881034,-0.670089,6.218181
0.020000,0.927008,0.965088,0.928662,1.927497,1.867077,-0.697883,6.216431
0.020000,0.966209,0.962433,0.967953,1.964554,1.852849,-0.711359,6.214740
0.020000,1.006139,0.959663,1.007979,2.001319,1.838232,-0.730885,6.213114
