dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000995,1.000000,0.000040,0.003998,0.199884,9.994208,6.282190
0.020000,0.000979,1.000000,0.000056,0.000798,-0.159986,-17.993520,6.282206
0.020000,0.000943,1.000000,0.000092,0.001795,0.049877,10.493165,6.282242
0.020000,0.000879,1.000000,0.000156,0.003192,0.069841,0.998194,6.282306
0.020000,0.000780,1.000000,0.000255,0.004989,0.089825,0.999195,6.282406
0.020000,0.000636,1.000000,0.000399,0.007186,0.109842,1.000835,6.282550
0.020000,0.000440,1.000000,0.000595,0.009784,0.129907,1.003274,6.282745
0.020000,0.000184,1.000000,0.000851,0.012785,0.150041,1.006675,6.283001
0.020000,0.001255,1.000000,0.001921,0.053506,2.036092,94.302596,0.000139
0.020000,0.004853,1.000001,0.005519,0.179904,6.319890,214.189879,0.000540
0.020000,0.009204,1.000005,0.009870,0.217566,1.883104,-221.839290,0.001024
0.020000,0.014384,1.000012,0.015050,0.258985,2.070940,9.391788,0.001602
0.020000,0.020460,1.000023,0.021126,0.303818,2.241632,8.534614,0.002282
0.020000,0.027505,1.000042,0.028171,0.352249,2.421551,8.995947,0.003072
0.020000,0.035591,1.000071,0.036257,0.404283,2.601723,9.008577,0.003981
0.020000,0.044787,1.000112,0.045453,0.459835,2.777578,8.792778,0.005018
0.020000,0.055166,1.000170,0.055833,0.518952,2.955868,8.914507,0.006193
0.020000,0.066797,1.000250,0.067464,0.581552,3.129999,8.706548,0.007515
0.020000,0.079748,1.000357,0.080415,0.647592,3.301975,8.598765,0.008994
0.020000,0.094093,1.000498,0.094760,0.717255,3.483149,9.058693,0.010640
0.020000,0.109861,1.000680,0.110530,0.788468,3.560685,3.876834,0.012461
0.020000,0.127051,1.000911,0.127722,0.859595,3.556316,-0.218485,0.014457
0.020000,0.145661,1.001200,0.146333,0.930583,3.549419,-0.344832,0.016634
0.020000,0.165685,1.001557,0.166361,1.001382,3.539959,-0.472997,0.018993
0.020000,0.187120,1.001992,0.187801,1.071979,3.529825,-0.506679,0.021539
0.020000,0.209964,1.002515,0.210650,1.142473,3.524692,-0.256643,0.024275
0.020000,0.234209,1.003139,0.234904,1.212675,3.510108,-0.729226,0.027206
0.020000,0.259852,1.003877,0.260557,1.282657,3.499106,-0.550084,0.030337
0.020000,0.286886,1.004742,0.287605,1.352401,3.487193,-0.595657,0.033671
0.020000,0.315305,1.005750,0.316042,1.421848,3.472388,-0.740280,0.037215
0.020000,0.345104,1.006915,0.345864,1.491104,3.462756,-0.481580,0.040974
0.020000,0.376274,1.008255,0.377062,1.559920,3.440797,-1.097963,0.044954
0.020000,0.408808,1.009787,0.409633,1.628529,3.430478,-0.515951,0.049162
0.020000,0.442698,1.011530,0.443567,1.696722,3.409641,-1.041830,0.053605
0.020000,0.477934,1.013503,0.478859,1.764571,3.392462,-0.858954,0.058291
0.020000,0.514507,1.015728,0.515499,1.832021,3.372501,-0.998032,0.063227
0.020000,0.552404,1.018226,0.553479,1.898975,3.347715,-1.239313,0.068422
0.020000,0.591616,1.021020,0.592790,1.965548,3.328643,-0.953614,0.073885
0.020000,0.632129,1.024136,0.633422,2.031630,3.304109,-1.226685,0.079625
0.020000,0.673929,1.027598,0.675366,2.097178,3.277398,-1.335533,0.085654
0.020000,0.717004,1.031433,0.718610,2.162227,3.252451,-1.247393,0.091981
0.020000,0.761333,1.035670,0.763142,2.226577,3.217500,-1.747550,0.098619
0.020000,0.806904,1.040338,0.808951,2.290453,3.193782,-1.185878,0.105580
0.020000,0.853695,1.045469,0.856023,2.353586,3.156640,-1.857107,0.112876
0.020000,0.901687,1.051095,0.904343,2.416023,3.121831,-1.740449,0.120523
0.020000,0.950859,1.057249,0.953899,2.477811,3.089427,-1.620190,0.128534
0.020000,1.001187,1.063968,1.004673,2.538684,3.043666,-2.288072,0.136925
0.020000,1.052645,1.071288,1.056649,2.598820,3.006803,-1.843156,0.145713
0.020000,1.105207,1.079248,1.109811,2.658086,2.963269,-2.176683,0.154915
0.020000,1.158845,1.087888,1.164140,2.716434,2.917421,-2.292369,0.164550
0.020000,1.213523,1.097250,1.219614,2.773721,2.864360,-2.653099,0.174636
0.020000,1.269212,1.107377,1.276216,2.830116,2.819735,-2.231204,0.185195
0.020000,1.325873,1.118315,1.333923,2.885345,2.761459,-2.913821,0.196248
0.020000,1.383467,1.130111,1.392713,2.939483,2.706862,-2.729850,0.207817
0.020000,1.441953,1.142812,1.452562,2.992456,2.648648,-2.910691,0.219927
0.020000,1.501285,1.156468,1.513446,3.044177,2.586062,-3.129331,0.232600
0.020000,1.561416,1.171132,1.575338,3.094623,2.522297,-3.188221,0.245864
0.020000,1.622292,1.186856,1.638213,3.143730,2.455344,-3.347678,0.259743
0.020000,1.683862,1.203695,1.702044,3.191560,2.391538,-3.190266,0.274267
0.020000,1.746066,1.221705,1.766802,3.237914,2.317663,-3.693745,0.289462
0.020000,1.808842,1.240943,1.832460,3.282874,2.248034,-3.481464,0.305356
0.020000,1.872125,1.261468,1.898988,3.326402,2.176396,-3.581929,0.321979
0.020000,1.935816,1.283328,1.966327,3.366938,2.026793,-7.480127,0.339350
0.020000,1.999787,1.306560,2.034385,3.402946,1.800391,-11.320122,0.357480
0.020000,2.063908,1.331200,2.103077,3.434585,1.581949,-10.922083,0.376377
0.020000,2.128048,1.357278,2.172316,3.461949,1.368218,-10.686535,0.396045
0.020000,2.192082,1.384821,2.242022,3.485312,1.168150,-10.003432,0.416485
0.020000,2.255883,1.413853,2.312119,3.504826,0.975690,-9.622974,0.437694
0.020000,2.319331,1.444394,2.382535,3.520784,0.797891,-8.889935,0.459664
0.020000,2.382307,1.476460,2.453204,3.533475,0.634543,-8.167435,0.482379
0.020000,2.444697,1.510063,2.524067,3.543173,0.484898,-7.482218,0.505819
0.020000,2.506392,1.545210,2.595072,3.550246,0.353682,-6.560835,0.529957
0.020000,2.567292,1.581907,2.666173,3.555054,0.240374,-5.665377,0.554758
0.020000,2.627300,1.620152,2.737333,3.557959,0.145262,-4.755595,0.580181
0.020000,2.686328,1.659943,2.808520,3.559380,0.071036,-3.711326,0.606175
0.020000,2.744295,1.701273,2.879713,3.559630,0.012511,-2.926227,0.632684
0.020000,2.801129,1.744132,2.950896,3.559137,-0.024649,-1.857988,0.659642
0.020000,2.856764,1.788507,3.022059,3.558188,-0.047472,-1.141143,0.686979
0.020000,2.911140,1.834380,3.093201,3.557094,-0.054692,-0.361008,0.714617
0.020000,2.964208,1.881731,3.164323,3.556099,-0.049756,0.246762,0.742476
0.020000,3.015922,1.930536,3.235431,3.555383,-0.035781,0.698771,0.770468
0.020000,3.066244,1.980765,3.306531,3.555008,-0.018728,0.852645,0.798507
0.020000,3.115138,2.032385,3.377631,3.555014,0.000295,0.951158,0.826502
0.020000,3.162576,2.085357,3.448740,3.555416,0.020074,0.988947,0.854367
0.020000,3.208534,2.139636,3.519862,3.556103,0.034353,0.713943,0.882015
0.020000,3.252993,2.195170,3.591000,3.556897,0.039729,0.268784,0.909365
0.020000,3.295934,2.251902,3.662151,3.557562,0.033236,-0.324622,0.936339
0.020000,3.337345,2.309767,3.733307,3.557782,0.011002,-1.111706,0.962866
0.020000,3.377215,2.368690,3.804452,3.557268,-0.025732,-1.836692,0.988881
0.020000,3.415538,2.428593,3.875564,3.555613,-0.082705,-2.848664,1.014326
0.020000,3.452311,2.489386,3.946614,3.552482,-0.156583,-3.693914,1.039152
0.020000,3.487534,2.550974,4.017563,3.547464,-0.250906,-4.716149,1.063315
0.020000,3.521212,2.613256,4.088367,3.540195,-0.363456,-5.627498,1.086782
0.020000,3.553351,2.676124,4.158974,3.530333,-0.493065,-6.480446,1.109524
0.020000,3.583965,2.739463,4.229323,3.517458,-0.643742,-7.533845,1.131521
0.020000,3.613068,2.803156,4.299350,3.501366,-0.804628,-8.044309,1.152758
0.020000,3.640681,2.867081,4.368984,3.481710,-0.982786,-8.907862,1.173225
0.020000,3.666828,2.931113,4.438149,3.458239,-1.173561,-9.538762,1.192921
0.020000,3.691535,2.995125,4.506764,3.430727,-1.375574,-10.100652,1.211844
0.020000,3.714834,3.058988,4.574744,3.398998,-1.586469,-10.544767,1.230000
0.020000,3.736759,3.122572,4.642002,3.362909,-1.804431,-10.898109,1.247396
0.020000,3.757347,3.185748,4.708448,3.322300,-2.030488,-11.302822,1.264043
0.020000,3.776648,3.248420,4.774024,3.278817,-2.174119,-7.181577,1.279961
0.020000,3.794720,3.310521,4.838702,3.233877,-2.247004,-3.644216,1.295179
0.020000,3.811621,3.371991,4.902453,3.187547,-2.316512,-3.475403,1.309725
0.020000,3.827405,3.432770,4.965248,3.139775,-2.388589,-3.603863,1.323627
0.020000,3.842128,3.492805,5.027062,3.090696,-2.453937,-3.267418,1.336912
0.020000,3.855843,3.552044,5.087868,3.040279,-2.520854,-3.345838,1.349606
0.020000,3.868601,3.610439,5.147640,2.988624,-2.582769,-3.095759,1.361734
0.020000,3.880451,3.667943,5.206353,2.935644,-2.648977,-3.310372,1.373322
0.020000,3.891444,3.724517,5.263984,2.881574,-2.703499,-2.726136,1.384393
0.020000,3.901625,3.780120,5.320512,2.826375,-2.759959,-2.822971,1.394969
0.020000,3.911039,3.834715,5.375913,2.770050,-2.816279,-2.816007,1.405072
0.020000,3.919730,3.888270,5.430169,2.712778,-2.863589,-2.365502,1.414723
0.020000,3.927739,3.940752,5.483257,2.654447,-2.916561,-2.648602,1.423940
0.020000,3.935108,3.992131,5.535163,2.595272,-2.958724,-2.108163,1.432742
0.020000,3.941873,4.042381,5.585865,2.535131,-3.007066,-2.417106,1.441147
0.020000,3.948073,4.091476,5.635351,2.474290,-3.042045,-1.748910,1.449171
0.020000,3.953743,4.139393,5.683602,2.412549,-3.087054,-2.250474,1.456829
0.020000,3.958917,4.186110,5.730605,2.350148,-3.120067,-1.650651,1.464137
0.020000,3.963628,4.231608,5.776346,2.287052,-3.154790,-1.736153,1.471108
0.020000,3.967905,4.275866,5.820811,2.223217,-3.191755,-1.848241,1.477756
0.020000,3.971780,4.318870,5.863988,2.158890,-3.216327,-1.228589,1.484093
0.020000,3.975280,4.360600,5.905865,2.093846,-3.252198,-1.793541,1.490130
0.020000,3.978433,4.401045,5.946432,2.028349,-3.274835,-1.131869,1.495879
0.020000,3.981263,4.440189,5.985679,1.962329,-3.301024,-1.309424,1.501349
0.020000,3.983795,4.478019,6.023594,1.895736,-3.329629,-1.430264,1.506551
0.020000,3.986053,4.514526,6.060170,1.828842,-3.344719,-0.754513,1.511494
0.020000,3.988058,4.549697,6.095398,1.761373,-3.373459,-1.436977,1.516185
0.020000,3.989831,4.583522,6.129270,1.693582,-3.389538,-0.803953,1.520634
0.020000,3.991393,4.615993,6.161778,1.625429,-3.407674,-0.906824,1.524847
0.020000,3.992761,4.647099,6.192915,1.556834,-3.429730,-1.102794,1.528832
0.020000,3.993954,4.676836,6.222675,1.488020,-3.440676,-0.547285,1.532595
0.020000,3.994987,4.705193,6.251052,1.418819,-3.460075,-0.969949,1.536142
0.020000,3.995877,4.732167,6.278039,1.349389,-3.471507,-0.571639,1.539479
0.020000,3.996638,4.757748,6.303633,1.279663,-3.486298,-0.739524,1.542612
0.020000,3.997284,4.781934,6.327827,1.209699,-3.498193,-0.594750,1.545545
0.020000,3.997829,4.804718,6.350617,1.139544,-3.507726,-0.476633,1.548282
0.020000,3.998283,4.826094,6.371998,1.069040,-3.525239,-0.875673,1.550829
0.020000,3.998658,4.846060,6.391968,0.998489,-3.527533,-0.114698,1.553189
0.020000,3.998964,4.864612,6.410522,0.927707,-3.539081,-0.577420,1.555366
0.020000,3.999212,4.881745,6.427657,0.856737,-3.548505,-0.471197,1.557362
0.020000,3.999408,4.897456,6.443370,0.785630,-3.555363,-0.342881,1.559182
0.020000,3.999563,4.911746,6.457660,0.714501,-3.556472,-0.055472,1.560827
0.020000,3.999682,4.924645,6.470560,0.645004,-3.474820,4.082600,1.562305
0.020000,3.999772,4.936227,6.482142,0.579110,-3.294694,9.006329,1.563626
0.020000,3.999840,4.946560,6.492475,0.516642,-3.123420,8.563699,1.564799
0.020000,3.999890,4.955713,6.501628,0.457686,-2.947814,8.780279,1.565835
0.020000,3.999927,4.963759,6.509674,0.402290,-2.769771,8.902150,1.566742
0.020000,3.999952,4.970767,6.516682,0.350388,-2.595109,8.733119,1.567530
0.020000,3.999970,4.976809,6.522724,0.302101,-2.414341,9.038372,1.568208
0.020000,3.999982,4.981957,6.527872,0.257419,-2.234101,9.012043,1.568785
0.020000,3.999990,4.986280,6.532195,0.216135,-2.064205,8.494756,1.569268
0.020000,3.999994,4.989852,6.535767,0.178620,-1.875760,9.422290,1.569667
0.020000,3.999997,4.992743,6.538659,0.144561,-1.702962,8.639865,1.569989
0.020000,3.999999,4.995026,6.540941,0.114118,-1.522143,9.040946,1.570243
0.020000,3.999999,4.996772,6.542687,0.087300,-1.340907,9.061799,1.570437
0.020000,4.000000,4.998053,6.543968,0.064059,-1.162017,8.944501,1.570580
