dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.293631,3.515648,0.000040,0.004000,0.200000,10.000000,0.000224
0.020000,0.293614,3.515648,0.000057,0.000846,-0.157689,-17.884430,0.000207
0.020000,0.293576,3.515648,0.000095,0.001906,0.052982,10.533554,0.000169
0.020000,0.293508,3.515648,0.000163,0.003395,0.074436,1.072688,0.000101
0.020000,0.293455,3.515648,0.000216,0.002675,-0.035991,-5.521348,6.283180
0.020000,0.294741,3.515648,0.001503,0.064304,3.081478,155.873435,6.283026
0.020000,0.296490,3.515647,0.003252,0.087457,1.157611,-96.193332,6.282815
0.020000,0.298772,3.515646,0.005534,0.114111,1.332724,8.755623,6.282537
0.020000,0.301657,3.515644,0.008419,0.144232,1.506046,8.666103,6.282182
0.020000,0.305212,3.515640,0.011974,0.177769,1.676845,8.539952,6.281737
0.020000,0.309470,3.515632,0.016232,0.212893,1.756219,3.968729,6.281195
0.020000,0.314425,3.515621,0.021187,0.247778,1.744251,-0.598404,6.280551
0.020000,0.320073,3.515604,0.026835,0.282389,1.730549,-0.685101,6.279798
0.020000,0.326407,3.515580,0.033169,0.316682,1.714628,-0.796078,6.278932
0.020000,0.333419,3.515546,0.040181,0.350610,1.696386,-0.912105,6.277944
0.020000,0.341102,3.515502,0.047864,0.384137,1.676355,-1.001555,6.276827
0.020000,0.349446,3.515444,0.056208,0.417213,1.653836,-1.125933,6.275571
0.020000,0.358441,3.515369,0.065204,0.449796,1.629120,-1.235791,6.274167
0.020000,0.368077,3.515274,0.074841,0.481835,1.601983,-1.356853,6.272604
0.020000,0.378343,3.515157,0.085106,0.513286,1.572547,-1.471784,6.270869
0.020000,0.389223,3.515013,0.095988,0.544093,1.540348,-1.609971,6.268951
0.020000,0.400706,3.514837,0.107472,0.574205,1.505571,-1.738836,6.266835
0.020000,0.412776,3.514626,0.119544,0.603567,1.468109,-1.873104,6.264507
0.020000,0.425415,3.514374,0.132186,0.632116,1.427457,-2.032598,6.261949
0.020000,0.438608,3.514075,0.145382,0.659794,1.383897,-2.178024,6.259145
0.020000,0.452334,3.513724,0.159112,0.686532,1.336912,-2.349241,6.256076
0.020000,0.466573,3.513314,0.173358,0.712263,1.286526,-2.519321,6.252721
0.020000,0.481304,3.512839,0.188096,0.736907,1.232199,-2.716326,6.249059
0.020000,0.496502,3.512290,0.203304,0.760389,1.174099,-2.905010,6.245067
0.020000,0.512141,3.511660,0.218956,0.782618,1.111470,-3.131446,6.240719
0.020000,0.528196,3.510940,0.235026,0.803507,1.044460,-3.350473,6.235989
0.020000,0.544634,3.510121,0.251485,0.822951,0.972201,-3.612984,6.230848
0.020000,0.561426,3.509195,0.268302,0.840850,0.894943,-3.862863,6.225265
0.020000,0.578535,3.508152,0.285444,0.857080,0.811501,-4.172100,6.219207
0.020000,0.595927,3.506981,0.302874,0.871526,0.722272,-4.461460,6.212638
0.020000,0.613559,3.505672,0.320555,0.884044,0.625930,-4.817110,6.205519
0.020000,0.631390,3.504216,0.338445,0.894497,0.522625,-5.165269,6.197809
0.020000,0.649372,3.502603,0.356500,0.902730,0.411684,-5.547057,6.189463
0.020000,0.667456,3.500821,0.374671,0.908574,0.292171,-5.975627,6.180435
0.020000,0.685588,3.498863,0.392908,0.911860,0.164297,-6.393690,6.170672
0.020000,0.703709,3.496720,0.411156,0.912393,0.026664,-6.881638,6.160120
0.020000,0.721758,3.494385,0.429356,0.909986,-0.120342,-7.350332,6.148720
0.020000,0.739669,3.491851,0.447445,0.904434,-0.277623,-7.864034,6.136409
0.020000,0.757369,3.489115,0.465355,0.895530,-0.445212,-8.379476,6.123119
0.020000,0.774785,3.486177,0.483017,0.883073,-0.622844,-8.881571,6.108781
0.020000,0.791836,3.483039,0.500354,0.866861,-0.810592,-9.387417,6.093318
0.020000,0.808439,3.479707,0.517288,0.846708,-1.007657,-9.853268,6.076653
0.020000,0.824508,3.476192,0.533737,0.822460,-1.212399,-10.237088,6.058702
0.020000,0.839955,3.472511,0.549617,0.794001,-1.422930,-10.526537,6.039382
0.020000,0.854692,3.468685,0.564843,0.761274,-1.636364,-10.671721,6.018608
0.020000,0.868632,3.464744,0.579329,0.724307,-1.848330,-10.598295,5.996295
0.020000,0.881692,3.460725,0.592994,0.683242,-2.053269,-10.246945,5.972360
0.020000,0.893798,3.456668,0.605761,0.638361,-2.244040,-9.538529,5.946727
0.020000,0.904886,3.452623,0.617564,0.590133,-2.411404,-8.368222,5.919330
0.020000,0.914909,3.448642,0.628349,0.539246,-2.544360,-6.647814,5.890116
0.020000,0.923842,3.444779,0.638081,0.486641,-2.630257,-4.294813,5.859049
0.020000,0.931687,3.441084,0.646752,0.433547,-2.654700,-1.222152,5.826120
0.020000,0.938476,3.437602,0.654382,0.381492,-2.602717,2.599159,5.791350
0.020000,0.944278,3.434361,0.661028,0.332297,-2.459775,7.147106,5.754797
0.020000,0.949198,3.431365,0.666789,0.288031,-2.213286,12.324425,5.716558
0.020000,0.953379,3.428589,0.671807,0.250940,-1.854562,17.936181,5.676777
0.020000,0.956998,3.425971,0.676274,0.223323,-1.380835,23.686355,5.635644
0.020000,0.960253,3.423400,0.680422,0.207384,-0.796950,29.194257,5.593392
0.020000,0.963359,3.420723,0.684523,0.205055,-0.116454,34.024826,5.550293
0.020000,0.966532,3.417737,0.688879,0.217826,0.638546,37.749986,5.506650
0.020000,0.969971,3.414202,0.693811,0.246598,1.438614,40.003399,5.462782
0.020000,0.973851,3.409848,0.699643,0.291601,2.250145,40.576524,5.419015
0.020000,0.978305,3.404387,0.706690,0.352362,3.038060,39.395759,5.375663
0.020000,0.983423,3.397531,0.715246,0.427768,3.770303,36.612179,5.333019
0.020000,0.989244,3.389005,0.725570,0.516185,4.420810,32.525316,5.291343
0.020000,0.995764,3.378561,0.737882,0.615603,4.970942,27.506630,5.250856
0.020000,1.002935,3.365985,0.752358,0.723829,5.411279,22.016849,5.211734
