dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.293654,3.415648,0.000037,0.003743,0.187154,9.357687,0.000224
0.020000,0.293636,3.415648,0.000055,0.000871,-0.143602,-16.537784,0.000208
0.020000,0.293597,3.415648,0.000094,0.001962,0.054530,9.906574,0.000172
0.020000,0.293527,3.415648,0.000164,0.003493,0.076593,1.103149,0.000109
0.020000,0.293418,3.415648,0.000273,0.005474,0.099041,1.122424,0.000009
0.020000,0.294519,3.415648,0.001374,0.055040,2.478274,118.961665,6.283051
0.020000,0.296136,3.415648,0.002992,0.080864,1.291236,-59.351940,6.282854
0.020000,0.298246,3.415647,0.005102,0.105506,1.232073,-2.958124,6.282594
0.020000,0.300913,3.415645,0.007769,0.133346,1.392004,7.996550,6.282262
0.020000,0.304200,3.415641,0.011055,0.164344,1.549888,7.894173,6.281848
0.020000,0.308168,3.415635,0.015024,0.198435,1.704542,7.732722,6.281338
0.020000,0.312879,3.415624,0.019735,0.235554,1.855966,7.571213,6.280721
0.020000,0.318392,3.415609,0.025247,0.275613,2.002952,7.349283,6.279981
0.020000,0.324762,3.415586,0.031618,0.318512,2.144970,7.100889,6.279103
0.020000,0.332012,3.415552,0.038868,0.362517,2.200235,2.763275,6.278072
0.020000,0.340130,3.415506,0.046986,0.405911,2.169718,-1.525869,6.276877
0.020000,0.349102,3.415443,0.055959,0.448618,2.135306,-1.720595,6.275506
0.020000,0.358913,3.415360,0.065770,0.490547,2.096451,-1.942732,6.273944
0.020000,0.369545,3.415253,0.076402,0.531609,2.053098,-2.167660,6.272177
0.020000,0.380978,3.415116,0.087836,0.571716,2.005372,-2.386277,6.270185
0.020000,0.393192,3.414943,0.100051,0.610769,1.952654,-2.635930,6.267951
0.020000,0.406164,3.414730,0.113025,0.648667,1.894906,-2.887394,6.265453
0.020000,0.419867,3.414468,0.126731,0.685307,1.831973,-3.146664,6.262669
0.020000,0.434275,3.414150,0.141142,0.720569,1.763101,-3.443590,6.259573
0.020000,0.449357,3.413768,0.156229,0.754335,1.688340,-3.738039,6.256138
0.020000,0.465080,3.413313,0.171959,0.786479,1.607175,-4.058271,6.252335
0.020000,0.481408,3.412775,0.188296,0.816853,1.518698,-4.423859,6.248131
0.020000,0.498303,3.412144,0.205202,0.845312,1.422944,-4.787679,6.243492
0.020000,0.515721,3.411408,0.222636,0.871693,1.319067,-5.193848,6.238380
0.020000,0.533617,3.410556,0.240552,0.895817,1.206212,-5.642730,6.232753
0.020000,0.551941,3.409575,0.258902,0.917492,1.083743,-6.123461,6.226568
0.020000,0.570637,3.408452,0.277632,0.936508,0.950775,-6.648411,6.219776
0.020000,0.589647,3.407175,0.296685,0.952638,0.806497,-7.213891,6.212325
0.020000,0.608906,3.405730,0.315998,0.965635,0.649866,-7.831534,6.204156
0.020000,0.628342,3.404104,0.335502,0.975221,0.479302,-8.528211,6.195210
0.020000,0.647880,3.402286,0.355124,0.981114,0.294667,-9.231766,6.185418
0.020000,0.667436,3.400264,0.374784,0.982990,0.093759,-10.045380,6.174707
0.020000,0.686918,3.398028,0.394394,0.980519,-0.123522,-10.864078,6.162998
0.020000,0.706230,3.395573,0.413861,0.973339,-0.359010,-11.774363,6.150206
0.020000,0.725263,3.392894,0.433083,0.961072,-0.613358,-12.717411,6.136239
0.020000,0.743906,3.389992,0.451949,0.943338,-0.886699,-13.667062,6.120996
0.020000,0.762034,3.386873,0.470344,0.919750,-1.179388,-14.634427,6.104371
0.020000,0.779521,3.383552,0.488143,0.889939,-1.490546,-15.557904,6.086252
0.020000,0.796229,3.380051,0.505215,0.853572,-1.818367,-16.391080,6.066519
0.020000,0.812020,3.376401,0.521422,0.810383,-2.159457,-17.054479,6.045048
0.020000,0.826754,3.372646,0.536627,0.760213,-2.508476,-17.450968,6.021712
0.020000,0.840291,3.368844,0.550688,0.703065,-2.857426,-17.447471,5.996384
0.020000,0.852503,3.365065,0.563471,0.639167,-3.194872,-16.872323,5.968941
0.020000,0.863276,3.361393,0.574852,0.569049,-3.505907,-15.551751,5.939271
0.020000,0.872518,3.357921,0.584725,0.493639,-3.770501,-13.229675,5.907277
0.020000,0.880175,3.354753,0.593012,0.414348,-3.964530,-9.701480,5.872889
0.020000,0.886238,3.351989,0.599675,0.333162,-4.059319,-4.739460,5.836071
0.020000,0.890754,3.349720,0.604729,0.252692,-4.023514,1.790284,5.796838
0.020000,0.893837,3.348014,0.608253,0.176185,-3.825355,9.907931,5.755261
0.020000,0.895672,3.346895,0.610402,0.107448,-3.436821,19.426721,5.711481
0.020000,0.896514,3.346331,0.611415,0.050676,-2.838613,29.910401,5.665716
0.020000,0.896678,3.346211,0.611618,0.010161,-2.025742,40.643508,5.618262
0.020000,0.896523,3.346340,0.611820,0.010085,-0.003831,101.095590,5.569486
0.020000,0.896422,3.346430,0.611955,0.006752,-0.166649,-8.140928,5.519819
0.020000,0.896735,3.346110,0.612402,0.022367,0.780783,47.371588,5.469728
0.020000,0.897775,3.344945,0.613964,0.078092,2.786227,100.272243,5.419698
0.020000,0.899784,3.342461,0.617159,0.159759,4.083358,64.856513,5.370200
0.020000,0.902918,3.338178,0.622466,0.265319,5.278028,59.733532,5.321669
0.020000,0.907237,3.331645,0.630298,0.391614,6.314743,51.835714,5.274481
0.020000,0.912719,3.322461,0.640994,0.534783,7.158448,42.185269,5.228944
0.020000,0.919261,3.310305,0.654798,0.690191,7.770406,30.597915,5.185314
0.020000,0.926700,3.294956,0.671854,0.852841,8.132456,18.102497,5.143790
0.020000,0.934837,3.276287,0.692220,1.018297,8.272831,7.018749,5.104493
0.020000,0.943457,3.254258,0.715875,1.182739,8.222082,-2.537455,5.067470
0.020000,0.958696,3.212004,0.760794,2.245919,53.158995,2246.845637,5.051996
0.020000,0.975581,3.163187,0.812448,2.582745,16.841292,-1815.885130,5.039202
0.020000,0.992702,3.111720,0.866688,2.711977,6.461632,-518.982993,5.028247
0.020000,1.010067,3.057716,0.923415,2.836352,6.218721,-12.145551,5.019112
0.020000,1.027700,3.001289,0.982534,2.955928,5.978810,-11.995570,5.011776
0.020000,1.045641,2.942551,1.043951,3.070856,5.746433,-11.618828,5.006223
0.020000,1.063945,2.881613,1.107578,3.181358,5.525068,-11.068253,5.002441
0.020000,1.082677,2.818584,1.173332,3.287704,5.317292,-10.388809,5.000423
0.020000,1.101920,2.753567,1.241136,3.390202,5.124893,-9.619970,5.000166
0.020000,1.121757,2.686699,1.310885,3.487432,4.861544,-13.167455,5.001674
0.020000,1.142282,2.618114,1.382475,3.579539,4.605340,-12.810178,5.004951
0.020000,1.163611,2.547912,1.455845,3.668498,4.447920,-7.871006,5.010010
0.020000,1.185867,2.476194,1.530937,3.754605,4.305380,-7.127000,5.016865
0.020000,1.209187,2.403060,1.607700,3.838118,4.175627,-6.487668,5.025538
0.020000,1.233716,2.328612,1.686084,3.919231,4.055662,-5.998245,5.036053
0.020000,1.259605,2.252958,1.766046,3.998060,3.941434,-5.711375,5.048438
0.020000,1.287016,2.176214,1.847538,4.074621,3.828059,-5.668770,5.062718
0.020000,1.316114,2.098507,1.930514,4.148785,3.708194,-5.993239,5.078918
0.020000,1.347066,2.019982,2.014919,4.220260,3.573742,-6.722602,5.097058
0.020000,1.380038,1.940801,2.100691,4.288583,3.416193,-7.877434,5.117148
0.020000,1.415191,1.861153,2.187751,4.353025,3.222063,-9.706497,5.139186
0.020000,1.452673,1.781255,2.276004,4.412650,2.981281,-12.039108,5.163152
0.020000,1.492613,1.701358,2.365328,4.466189,2.676946,-15.216780,5.189004
0.020000,1.535134,1.621703,2.455622,4.514716,2.426352,-12.529699,5.216688
0.020000,1.580360,1.542513,2.546816,4.559705,2.249438,-8.845660,5.246142
0.020000,1.628385,1.464042,2.638817,4.600022,2.015826,-11.680638,5.277284
0.020000,1.679267,1.386574,2.731500,4.634167,1.707263,-15.428153,5.309999
0.020000,1.733013,1.310421,2.824709,4.660469,1.315094,-19.608423,5.344145
0.020000,1.789578,1.235916,2.918254,4.677230,0.838061,-23.851669,5.379549
0.020000,1.848854,1.163405,3.011911,4.682848,0.280930,-27.856526,5.416009
0.020000,1.910673,1.093233,3.105429,4.675885,-0.348169,-31.454975,5.453295
0.020000,1.974799,1.025734,3.198533,4.655211,-1.033724,-34.277709,5.491158
0.020000,2.040944,0.961212,3.290935,4.620113,-1.754876,-36.057629,5.529335
0.020000,2.108766,0.899931,3.382342,4.570342,-2.488572,-36.684774,5.567561
0.020000,2.177891,0.842104,3.472464,4.506124,-3.210898,-36.116333,5.605571
0.020000,2.247918,0.787885,3.561029,4.428205,-3.895932,-34.251687,5.643118
0.020000,2.318443,0.737361,3.647784,4.337772,-4.521657,-31.286230,5.679972
0.020000,2.389069,0.690560,3.732509,4.236233,-5.076959,-27.765116,5.715933
0.020000,2.459418,0.647449,3.815017,4.125393,-5.541992,-23.251680,5.750831
0.020000,2.529143,0.607944,3.895155,4.006948,-5.922264,-19.013574,5.784529
0.020000,2.597936,0.571916,3.972812,3.882801,-6.207310,-14.252297,5.816921
0.020000,2.665528,0.539205,4.047903,3.754570,-6.411555,-10.212249,5.847934
0.020000,2.731694,0.509623,4.120381,3.623888,-6.534131,-6.128826,5.877523
0.020000,2.796249,0.482970,4.190222,3.492053,-6.591736,-2.880241,5.905669
0.020000,2.859048,0.459035,4.257427,3.360257,-6.589778,0.097906,5.932370
0.020000,2.919978,0.437609,4.322015,3.229404,-6.542687,2.354559,5.957645
0.020000,2.978960,0.418483,4.384020,3.100264,-6.457004,4.284137,5.981524
0.020000,3.035937,0.401457,4.443487,2.973326,-6.346898,5.505310,6.004048
0.020000,3.090878,0.386341,4.500469,2.849099,-6.211341,6.777832,6.025265
0.020000,3.143763,0.372955,4.555022,2.727670,-6.071426,6.995753,6.045227
0.020000,3.194592,0.361131,4.607208,2.609295,-5.918755,7.633546,6.063991
0.020000,3.243375,0.350715,4.657091,2.494132,-5.758160,8.029773,6.081612
0.020000,3.290127,0.341565,4.704730,2.381955,-5.608861,7.464934,6.098147
0.020000,3.334873,0.333549,4.750188,2.272933,-5.451075,7.889287,6.113653
0.020000,3.377640,0.326549,4.793524,2.166777,-5.307834,7.162080,6.128181
0.020000,3.418458,0.320455,4.834795,2.063539,-5.161888,7.297301,6.141784
0.020000,3.457359,0.315171,4.874052,1.962886,-5.032650,6.461879,6.154511
0.020000,3.494376,0.310605,4.911350,1.864895,-4.899556,6.654691,6.166408
0.020000,3.529544,0.306678,4.946736,1.769307,-4.779369,6.009386,6.177520
0.020000,3.562891,0.303317,4.980253,1.675832,-4.673744,5.281260,6.187886
0.020000,3.594453,0.300454,5.011945,1.584581,-4.562585,5.557950,6.197545
0.020000,3.624259,0.298030,5.041849,1.495211,-4.468472,4.705612,6.206532
0.020000,3.652339,0.295992,5.070003,1.407703,-4.375423,4.652449,6.214880
0.020000,3.678719,0.294290,5.096437,1.321700,-4.300150,3.763687,6.222618
0.020000,3.703425,0.292880,5.121184,1.237343,-4.217830,4.115980,6.229774
0.020000,3.726483,0.291724,5.144270,1.154325,-4.150919,3.345532,6.236374
0.020000,3.747914,0.290785,5.165722,1.072592,-4.086622,3.214875,6.242441
0.020000,3.767740,0.290032,5.185563,0.992016,-4.028815,2.890351,6.247996
0.020000,3.785981,0.289436,5.203813,0.912524,-3.974627,2.709388,6.253058
0.020000,3.802654,0.288972,5.220493,0.833987,-3.926837,2.389519,6.257644
0.020000,3.817773,0.288617,5.235616,0.756176,-3.890552,1.814257,6.261770
0.020000,3.831356,0.288351,5.249201,0.679255,-3.846031,2.226040,6.265449
0.020000,3.843414,0.288157,5.261261,0.602980,-3.813751,1.613963,6.268694
0.020000,3.853960,0.288019,5.271808,0.527335,-3.782240,1.575576,6.271515
0.020000,3.863047,0.287924,5.280896,0.454397,-3.646937,6.765153,6.273935
0.020000,3.870789,0.287860,5.288637,0.387089,-3.365360,14.078828,6.275987
0.020000,3.877295,0.287819,5.295143,0.325300,-3.089468,13.794608,6.277705
0.020000,3.882675,0.287793,5.300524,0.269022,-2.813911,13.777873,6.279122
0.020000,3.887040,0.287778,5.304889,0.218243,-2.538954,13.747845,6.280268
0.020000,3.890496,0.287770,5.308345,0.172817,-2.271271,13.384136,6.281174
0.020000,3.893151,0.287765,5.311000,0.132749,-2.003402,13.393442,6.281869
0.020000,3.895111,0.287763,5.312960,0.097981,-1.738401,13.250062,6.282381
0.020000,3.896482,0.287762,5.314331,0.068576,-1.470289,13.405592,6.282739
0.020000,3.897371,0.287762,5.315219,0.044412,-1.208179,13.105494,6.282971
0.020000,3.897880,0.287762,5.315729,0.025496,-0.945783,13.119829,6.283104
0.020000,3.898117,0.287762,5.315966,0.011832,-0.683208,13.128723,6.283166
0.020000,3.898186,0.287762,5.316034,0.003421,-0.420539,13.133479,6.283184
0.020000,3.898191,0.287762,5.316040,0.000265,-0.157830,13.135422,6.283185
0.020000,3.898191,0.287762,5.316040,0.000000,-0.013236,7.229717,6.283185
