dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.913446,21.938147,0.000040,0.004000,0.200000,10.000000,6.281254
0.020000,0.913463,21.938147,0.000056,0.000820,-0.158985,-17.949239,6.281267
0.020000,0.913500,21.938147,0.000093,0.001846,0.051263,10.512386,6.281297
0.020000,0.913565,21.938147,0.000159,0.003281,0.071751,1.024407,6.281349
0.020000,0.913668,21.938146,0.000261,0.005125,0.092213,1.023101,6.281431
0.020000,0.913815,21.938146,0.000409,0.007377,0.112632,1.020963,6.281549
0.020000,0.914016,21.938146,0.000610,0.010037,0.132988,1.017786,6.281710
0.020000,0.914278,21.938145,0.000872,0.013102,0.153255,1.013364,6.281920
0.020000,0.914609,21.938145,0.001203,0.016570,0.173405,1.007491,6.282185
0.020000,0.915018,21.938145,0.001612,0.020439,0.193404,0.999965,6.282512
0.020000,0.915512,21.938144,0.002106,0.024703,0.213216,0.990584,6.282907
0.020000,0.918447,21.938145,0.005041,0.146729,6.101302,294.404302,0.000191
0.020000,0.925893,21.938148,0.012487,0.372306,11.278865,258.878119,0.000742
0.020000,0.934529,21.938157,0.021123,0.431823,2.975836,-415.151445,0.001378
0.020000,0.944442,21.938175,0.031036,0.495648,3.191270,10.771724,0.002108
0.020000,0.955715,21.938203,0.042308,0.563618,3.398462,10.359599,0.002935
0.020000,0.968441,21.938246,0.055035,0.636331,3.635654,11.859617,0.003866
0.020000,0.982699,21.938309,0.069293,0.712871,3.827006,9.567592,0.004906
0.020000,0.998582,21.938396,0.085177,0.794200,4.066454,11.972400,0.006061
0.020000,1.016174,21.938514,0.102768,0.879583,4.269169,10.135744,0.007334
0.020000,1.035558,21.938669,0.122153,0.969232,4.482460,10.664538,0.008730
0.020000,1.056822,21.938871,0.143419,1.063291,4.702918,11.022919,0.010255
0.020000,1.080052,21.939129,0.166650,1.161549,4.912913,10.499738,0.011912
0.020000,1.105330,21.939453,0.191930,1.264003,5.122708,10.489726,0.013704
0.020000,1.132740,21.939855,0.219343,1.370650,5.332360,10.482629,0.015634
0.020000,1.162322,21.940348,0.248929,1.479298,5.432397,5.001820,0.017703
0.020000,1.194072,21.940945,0.280684,1.587762,5.423183,-0.460676,0.019907
0.020000,1.227985,21.941660,0.314605,1.696051,5.414460,-0.436174,0.022242
0.020000,1.264051,21.942507,0.350681,1.803782,5.386559,-1.395042,0.024705
0.020000,1.302270,21.943501,0.388913,1.911608,5.391301,0.237128,0.027290
0.020000,1.342632,21.944657,0.429292,2.018944,5.366792,-1.225480,0.029993
0.020000,1.385136,21.945992,0.471816,2.126215,5.363526,-0.163297,0.032811
0.020000,1.429766,21.947523,0.516472,2.232824,5.330442,-1.654190,0.035738
0.020000,1.476522,21.949266,0.563261,2.339438,5.330737,0.014745,0.038769
0.020000,1.525396,21.951238,0.612175,2.445678,5.311960,-0.938858,0.041900
0.020000,1.576379,21.953458,0.663206,2.551556,5.293915,-0.902229,0.045125
0.020000,1.629462,21.955943,0.716348,2.657088,5.276604,-0.865536,0.048438
0.020000,1.684639,21.958712,0.771593,2.762288,5.260026,-0.828938,0.051835
0.020000,1.741900,21.961783,0.828937,2.867172,5.244174,-0.792601,0.055310
0.020000,1.801238,21.965174,0.888372,2.971753,5.229040,-0.756699,0.058857
0.020000,1.862599,21.968901,0.949846,3.073703,5.097520,-6.575961,0.062468
0.020000,1.925888,21.972977,1.013266,3.170990,4.864331,-11.659463,0.066133
0.020000,1.991014,21.977412,1.078543,3.263867,4.643879,-11.022605,0.069841
0.020000,2.057877,21.982215,1.145578,3.351742,4.393719,-12.508001,0.073583
0.020000,2.126389,21.987396,1.214286,3.435393,4.182570,-10.557430,0.077348
0.020000,2.196454,21.992960,1.284571,3.514285,3.944600,-11.898526,0.081129
0.020000,2.267979,21.998912,1.356343,3.588586,3.715055,-11.477247,0.084915
0.020000,2.340874,22.005256,1.429514,3.658521,3.496719,-10.916793,0.088699
0.020000,2.415047,22.011994,1.503992,3.723922,3.270046,-11.333645,0.092473
0.020000,2.490406,22.019126,1.579688,3.784822,3.045043,-11.250146,0.096229
0.020000,2.566860,22.026650,1.656512,3.841165,2.817135,-11.395407,0.099961
