dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-0.381000,0.000020,0.001954,0.097688,4.884381,0.000000
0.020000,0.000000,-0.381000,0.000020,0.000000,-0.097688,-9.768762,0.000000
0.020000,0.000000,-0.381000,0.000020,0.000000,0.000000,4.884381,0.000000
0.020000,0.000000,-0.381000,0.000020,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-0.381000,0.000020,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-0.381000,0.000020,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-0.381000,0.000020,0.000000,0.000000,0.000000,0.000000
0.020000,0.000892,-0.381000,0.000911,0.044579,2.228945,111.447252,0.000000
0.020000,0.002474,-0.381000,0.002494,0.079127,1.727404,-25.077074,0.000000
0.020000,0.004428,-0.381000,0.004447,0.097688,0.928032,-39.968558,0.000000
0.020000,0.006792,-0.381000,0.006811,0.118202,1.025720,4.884381,0.000000
0.020000,0.009605,-0.381000,0.009625,0.140670,1.123408,4.884381,0.000000
0.020000,0.012907,-0.381000,0.012927,0.165092,1.221095,4.884381,0.000000
0.020000,0.016737,-0.381000,0.016756,0.191468,1.318783,4.884381,0.000000
0.020000,0.021132,-0.381000,0.021152,0.219797,1.416470,4.884381,0.000000
0.020000,0.026134,-0.381000,0.026154,0.250080,1.514158,4.884381,0.000000
0.020000,0.031780,-0.381000,0.031800,0.282317,1.611846,4.884381,0.000000
0.020000,0.038111,-0.381000,0.038130,0.316508,1.709533,4.884381,0.000000
0.020000,0.045164,-0.381000,0.045183,0.352652,1.807221,4.884381,0.000000
0.020000,0.052979,-0.381000,0.052998,0.390750,1.904909,4.884381,0.000000
0.020000,0.061595,-0.381000,0.061614,0.430802,2.002596,4.884381,0.000000
0.020000,0.071051,-0.381000,0.071070,0.472808,2.100284,4.884381,0.000000
0.020000,0.081386,-0.381000,0.081406,0.516768,2.197971,4.884381,0.000000
0.020000,0.092640,-0.381000,0.092659,0.562681,2.295659,4.884381,0.000000
0.020000,0.104851,-0.381000,0.104870,0.610548,2.393347,4.884381,0.000000
0.020000,0.118058,-0.381000,0.118078,0.660368,2.491034,4.884381,0.000000
0.020000,0.132301,-0.381000,0.132321,0.712143,2.588722,4.884381,0.000000
0.020000,0.147618,-0.381000,0.147638,0.765871,2.686410,4.884381,0.000000
0.020000,0.164049,-0.381000,0.164069,0.821553,2.784097,4.884381,0.000000
0.020000,0.181614,-0.381000,0.181633,0.878212,2.832941,2.442190,0.000000
0.020000,0.200311,-0.381000,0.200331,0.934871,2.832941,0.000000,0.000000
0.020000,0.220142,-0.381000,0.220161,0.991529,2.832941,-0.000000,0.000000
0.020000,0.241105,-0.381000,0.241125,1.048188,2.832941,0.000000,0.000000
0.020000,0.263202,-0.381000,0.263222,1.104847,2.832941,-0.000000,0.000000
0.020000,0.286432,-0.381000,0.286452,1.161506,2.832941,0.000000,0.000000
0.020000,0.310796,-0.381000,0.310815,1.218165,2.832941,-0.000000,0.000000
0.020000,0.336292,-0.381000,0.336312,1.274823,2.832941,-0.000000,0.000000
0.020000,0.362922,-0.381000,0.362941,1.331482,2.832941,0.000000,0.000000
0.020000,0.390685,-0.381000,0.390704,1.388141,2.832941,-0.000000,0.000000
0.020000,0.419581,-0.381000,0.419600,1.444800,2.832941,-0.000000,0.000000
0.020000,0.449590,-0.381000,0.449610,1.500482,2.784097,-2.442190,0.000000
0.020000,0.480675,-0.381000,0.480694,1.554210,2.686410,-4.884381,0.000000
0.020000,0.512794,-0.381000,0.512814,1.605984,2.588722,-4.884381,0.000000
0.020000,0.545910,-0.381000,0.545930,1.655805,2.491034,-4.884381,0.000000
0.020000,0.579984,-0.381000,0.580003,1.703672,2.393347,-4.884381,0.000000
0.020000,0.614975,-0.381000,0.614995,1.749585,2.295659,-4.884381,0.000000
0.020000,0.650846,-0.381000,0.650866,1.793545,2.197971,-4.884381,0.000000
0.020000,0.687557,-0.381000,0.687577,1.835550,2.100284,-4.884381,0.000000
0.020000,0.725069,-0.381000,0.725089,1.875602,2.002596,-4.884381,0.000000
0.020000,0.763343,-0.381000,0.763363,1.913700,1.904909,-4.884381,0.000000
0.020000,0.802340,-0.381000,0.802360,1.949845,1.807221,-4.884381,0.000000
0.020000,0.842021,-0.381000,0.842041,1.984036,1.709533,-4.884381,0.000000
0.020000,0.882347,-0.381000,0.882366,2.016272,1.611846,-4.884381,0.000000
0.020000,0.923278,-0.381000,0.923297,2.046556,1.514158,-4.884381,0.000000
0.020000,0.964775,-0.381000,0.964795,2.074885,1.416470,-4.884381,0.000000
0.020000,1.006801,-0.381000,1.006820,2.101261,1.318783,-4.884381,0.000000
0.020000,1.049314,-0.381000,1.049334,2.125683,1.221095,-4.884381,0.000000
0.020000,1.092277,-0.381000,1.092297,2.148151,1.123408,-4.884381,0.000000
0.020000,1.135651,-0.381000,1.135670,2.168665,1.025720,-4.884381,0.000000
0.020000,1.179395,-0.381000,1.179415,2.187226,0.928032,-4.884381,0.000000
0.020000,1.223472,-0.381000,1.223491,2.203833,0.830345,-4.884381,0.000000
0.020000,1.267841,-0.381000,1.267861,2.218486,0.732657,-4.884381,0.000000
0.020000,1.312465,-0.381000,1.312485,2.231185,0.634970,-4.884381,0.000000
0.020000,1.357304,-0.381000,1.357323,2.241931,0.537282,-4.884381,0.000000
0.020000,1.402318,-0.381000,1.402338,2.250723,0.439594,-4.884381,0.000000
