dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001138,-0.380998,0.000020,0.001974,0.098684,4.934211,6.280197
0.020000,-0.001129,-0.380998,0.000029,0.000449,-0.076215,-8.744946,6.280221
0.020000,-0.001109,-0.380998,0.000049,0.001011,0.028089,5.215210,6.280274
0.020000,-0.001073,-0.380998,0.000085,0.001798,0.039333,0.562154,6.280368
0.020000,-0.001017,-0.380999,0.000141,0.002810,0.050587,0.562713,6.280516
0.020000,-0.000936,-0.380999,0.000222,0.004047,0.061859,0.563628,6.280728
0.020000,-0.000826,-0.380999,0.000332,0.005510,0.073159,0.564988,6.281017
0.020000,-0.000682,-0.380999,0.000476,0.007200,0.084497,0.566882,6.281395
0.020000,-0.000500,-0.381000,0.000659,0.009118,0.095885,0.569400,6.281874
0.020000,-0.000274,-0.381000,0.000884,0.011264,0.107337,0.572631,6.282465
0.020000,-0.000002,-0.381000,0.001157,0.013642,0.118871,0.576662,6.283181
0.020000,0.003156,-0.380999,0.004314,0.157875,7.211672,354.640090,0.000850
0.020000,0.006875,-0.380994,0.008033,0.185926,1.402557,-290.455783,0.001854
0.020000,0.011184,-0.380983,0.012342,0.215461,1.476758,3.710080,0.003020
0.020000,0.016140,-0.380965,0.017299,0.247838,1.618850,7.104573,0.004365
0.020000,0.021774,-0.380936,0.022932,0.281680,1.692081,3.661561,0.005898
0.020000,0.028144,-0.380893,0.029302,0.318482,1.840108,7.401350,0.007637
0.020000,0.035282,-0.380831,0.036441,0.356931,1.922445,4.116857,0.009594
0.020000,0.043240,-0.380746,0.044399,0.397939,2.050392,6.397350,0.011784
0.020000,0.052066,-0.380631,0.053226,0.441320,2.169056,5.933168,0.014225
0.020000,0.061800,-0.380480,0.062961,0.486772,2.272594,5.176925,0.016931
0.020000,0.072490,-0.380283,0.073653,0.534571,2.389947,5.867629,0.019920
0.020000,0.084181,-0.380031,0.085347,0.584696,2.506258,5.815576,0.023210
0.020000,0.096919,-0.379712,0.098089,0.637122,2.621306,5.752376,0.026819
0.020000,0.110752,-0.379314,0.111927,0.691905,2.739150,5.892239,0.030767
0.020000,0.125731,-0.378820,0.126914,0.749353,2.872367,6.660802,0.035077
0.020000,0.141892,-0.378215,0.143087,0.808657,2.965217,4.642549,0.039769
0.020000,0.159296,-0.377478,0.160506,0.870956,3.114967,7.487494,0.044869
0.020000,0.177980,-0.376588,0.179211,0.935253,3.214858,4.994530,0.050399
0.020000,0.197995,-0.375518,0.199255,1.002197,3.347195,6.616852,0.056389
0.020000,0.219392,-0.374241,0.220690,1.071745,3.477402,6.510362,0.062866
0.020000,0.242219,-0.372724,0.243567,1.143848,3.605154,6.387598,0.069862
0.020000,0.266522,-0.370932,0.267936,1.218451,3.730138,6.249189,0.077409
0.020000,0.292347,-0.368823,0.293848,1.295577,3.856315,6.308836,0.085541
0.020000,0.319752,-0.366352,0.321364,1.375811,4.011677,7.768136,0.094298
0.020000,0.348778,-0.363469,0.350533,1.458435,4.131186,5.975453,0.103720
0.020000,0.379474,-0.360117,0.381411,1.543924,4.274456,7.163484,0.113848
0.020000,0.411888,-0.356233,0.414057,1.632279,4.417760,7.165186,0.124730
0.020000,0.446040,-0.351749,0.448502,1.722275,4.499795,4.101773,0.136406
0.020000,0.481940,-0.346593,0.484771,1.813414,4.556946,2.857517,0.148915
0.020000,0.519553,-0.340693,0.522843,1.903634,4.510990,-2.297792,0.162282
0.020000,0.558833,-0.333976,0.562693,1.992490,4.442817,-3.408638,0.176533
0.020000,0.599726,-0.326362,0.604289,2.079806,4.365775,-3.852086,0.191687
0.020000,0.642173,-0.317770,0.647597,2.165411,4.280274,-4.275073,0.207766
0.020000,0.686119,-0.308116,0.692591,2.249661,4.212517,-3.387856,0.224789
0.020000,0.731490,-0.297313,0.739231,2.331991,4.116489,-4.801374,0.242773
