dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000992,-1.000000,0.000040,0.004000,0.200000,10.000000,6.282193
0.020000,-0.000966,-1.000000,0.000067,0.001331,-0.133464,-16.673194,6.282220
0.020000,-0.000906,-1.000000,0.000127,0.002994,0.083183,10.832350,6.282279
0.020000,-0.000799,-1.000000,0.000233,0.005324,0.116493,1.665477,6.282386
0.020000,-0.000633,-1.000000,0.000399,0.008321,0.149858,1.668262,6.282552
0.020000,-0.000393,-1.000000,0.000639,0.011988,0.183314,1.672826,6.282792
0.020000,-0.000067,-1.000000,0.000966,0.016326,0.216907,1.679617,6.283119
0.020000,0.002521,-1.000000,0.003553,0.129383,5.652866,271.797959,0.000360
0.020000,0.006302,-0.999997,0.007334,0.189026,2.982165,-133.535035,0.000901
0.020000,0.010971,-0.999991,0.012004,0.233484,2.222886,-37.963941,0.001570
0.020000,0.016576,-0.999980,0.017608,0.280235,2.337527,5.732047,0.002375
0.020000,0.023117,-0.999962,0.024149,0.327062,2.341360,0.191608,0.003317
0.020000,0.030596,-0.999933,0.031629,0.373955,2.344668,0.165443,0.004396
0.020000,0.039014,-0.999891,0.040047,0.420904,2.347455,0.139331,0.005614
0.020000,0.048372,-0.999832,0.049405,0.467899,2.349721,0.113321,0.006972
0.020000,0.058673,-0.999752,0.059706,0.515068,2.358468,0.437308,0.008473
0.020000,0.069917,-0.999648,0.070950,0.562202,2.356682,-0.089257,0.010118
0.020000,0.082107,-0.999514,0.083142,0.609573,2.368573,0.594512,0.011909
0.020000,0.095246,-0.999344,0.096281,0.656970,2.369820,0.062375,0.013848
0.020000,0.109334,-0.999135,0.110371,0.704498,2.376415,0.329764,0.015938
0.020000,0.124375,-0.998878,0.125414,0.752154,2.382814,0.319941,0.018181
0.020000,0.140372,-0.998568,0.141414,0.799987,2.391647,0.441635,0.020581
0.020000,0.157327,-0.998197,0.158373,0.847968,2.399050,0.370128,0.023140
0.020000,0.175243,-0.997758,0.176295,0.896074,2.405281,0.311565,0.025862
0.020000,0.194123,-0.997243,0.195182,0.944375,2.415069,0.489404,0.028750
0.020000,0.213973,-0.996641,0.215040,0.992914,2.426948,0.593930,0.031808
0.020000,0.234793,-0.995945,0.235872,1.041600,2.434279,0.366549,0.035040
0.020000,0.256589,-0.995144,0.257683,1.090513,2.445653,0.568710,0.038450
0.020000,0.279364,-0.994227,0.280477,1.139711,2.459918,0.713253,0.042044
0.020000,0.303123,-0.993183,0.304258,1.189060,2.467454,0.376794,0.045825
0.020000,0.327869,-0.991999,0.329033,1.238759,2.484948,0.874706,0.049800
0.020000,0.353608,-0.990662,0.354807,1.288668,2.495439,0.524561,0.053974
0.020000,0.380344,-0.989159,0.381585,1.338906,2.511910,0.823559,0.058352
0.020000,0.408082,-0.987475,0.409374,1.389467,2.528059,0.807444,0.062941
0.020000,0.436828,-0.985594,0.438181,1.440345,2.543901,0.792075,0.067748
0.020000,0.466585,-0.983500,0.468012,1.491534,2.559453,0.777610,0.072779
0.020000,0.497361,-0.981174,0.498876,1.543205,2.583550,1.204886,0.078043
0.020000,0.529160,-0.978600,0.530779,1.595159,2.597684,0.706671,0.083546
0.020000,0.561989,-0.975756,0.563730,1.647572,2.620665,1.149073,0.089298
0.020000,0.595853,-0.972621,0.597739,1.700441,2.643454,1.139434,0.095307
0.020000,0.630758,-0.969174,0.632814,1.753763,2.666072,1.130880,0.101582
0.020000,0.666711,-0.965391,0.668965,1.807534,2.688544,1.123618,0.108133
0.020000,0.703718,-0.961246,0.706204,1.861922,2.719394,1.542486,0.114971
0.020000,0.741784,-0.956712,0.744539,1.916762,2.742031,1.131869,0.122107
0.020000,0.780916,-0.951763,0.783983,1.972219,2.772819,1.539391,0.129551
0.020000,0.821122,-0.946366,0.824549,2.028290,2.803548,1.536437,0.137317
0.020000,0.862405,-0.940491,0.866248,2.084974,2.834241,1.534688,0.145417
0.020000,0.904774,-0.934104,0.909096,2.142356,2.869091,1.742457,0.153864
0.020000,0.948232,-0.927168,0.953104,2.200408,2.902576,1.674280,0.162673
0.020000,0.992787,-0.919646,0.998289,2.259269,2.943078,2.025069,0.171858
0.020000,1.038442,-0.911497,1.044666,2.318846,2.978815,1.786891,0.181435
0.020000,1.085204,-0.902677,1.092252,2.379302,3.022813,2.199859,0.191421
0.020000,1.133074,-0.893142,1.141062,2.440518,3.060825,1.900617,0.201832
0.020000,1.182056,-0.882843,1.191116,2.502702,3.109162,2.416879,0.212686
0.020000,1.232153,-0.871728,1.242432,2.565757,3.152764,2.180085,0.224001
0.020000,1.283365,-0.859744,1.295027,2.629778,3.201068,2.415172,0.235797
0.020000,1.335692,-0.846832,1.348923,2.694790,3.250575,2.475385,0.248094
0.020000,1.389130,-0.832931,1.404140,2.760856,3.303314,2.636923,0.260911
0.020000,1.443676,-0.817978,1.460699,2.827935,3.353937,2.531144,0.274270
0.020000,1.499323,-0.801903,1.518620,2.896080,3.407274,2.666852,0.288192
0.020000,1.556060,-0.784636,1.577926,2.965296,3.460807,2.676675,0.302699
0.020000,1.613875,-0.766102,1.638640,3.035686,3.519494,2.934351,0.317813
0.020000,1.672750,-0.746220,1.700782,3.107081,3.569747,2.512658,0.333555
0.020000,1.732665,-0.724910,1.764374,3.179596,3.625753,2.800286,0.349948
0.020000,1.793593,-0.702084,1.829437,3.253160,3.678187,2.621693,0.367012
0.020000,1.855502,-0.677653,1.895992,3.327743,3.729125,2.546913,0.384768
0.020000,1.918353,-0.651525,1.964057,3.403275,3.776611,2.374304,0.403234
0.020000,1.982101,-0.623605,2.033651,3.479718,3.822161,2.277472,0.422430
0.020000,2.046693,-0.593796,2.104790,3.556923,3.860272,1.905579,0.442369
0.020000,2.112065,-0.562001,2.177484,3.634726,3.890133,1.493044,0.463065
0.020000,2.178147,-0.528119,2.251746,3.713085,3.917965,1.391578,0.484528
0.020000,2.244856,-0.492054,2.327580,3.791687,3.930097,0.606601,0.506764
0.020000,2.312100,-0.453710,2.404988,3.870399,3.935592,0.274742,0.529773
0.020000,2.379773,-0.412994,2.483965,3.948874,3.923720,-0.593580,0.553553
0.020000,2.447760,-0.369818,2.564504,4.026915,3.902086,-1.081700,0.578093
0.020000,2.515885,-0.324135,2.646528,4.101225,3.715479,-9.330335,0.603360
