dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000995,-1.000000,0.000040,0.003998,0.199884,9.994208,6.282190
0.020000,-0.000979,-1.000000,0.000056,0.000798,-0.159986,-17.993520,6.282206
0.020000,-0.000943,-1.000000,0.000092,0.001795,0.049877,10.493165,6.282242
0.020000,-0.000879,-1.000000,0.000156,0.003192,0.069841,0.998194,6.282306
0.020000,-0.000780,-1.000000,0.000255,0.004989,0.089825,0.999195,6.282406
0.020000,-0.000636,-1.000000,0.000399,0.007186,0.109842,1.000835,6.282550
0.020000,-0.000440,-1.000000,0.000595,0.009784,0.129907,1.003274,6.282745
0.020000,-0.000184,-1.000000,0.000851,0.012785,0.150041,1.006675,6.283001
0.020000,0.001533,-1.000000,0.002568,0.085893,3.655429,175.269448,0.000139
0.020000,0.005932,-0.999998,0.006967,0.219928,6.701752,152.316122,0.000540
0.020000,0.011253,-0.999994,0.012288,0.266041,2.305614,-219.806878,0.001024
0.020000,0.017589,-0.999986,0.018624,0.316790,2.537455,11.592037,0.001602
0.020000,0.025024,-0.999971,0.026059,0.371771,2.749050,10.579758,0.002282
0.020000,0.033648,-0.999948,0.034684,0.431226,2.972784,11.186679,0.003072
0.020000,0.043552,-0.999913,0.044587,0.495183,3.197837,11.252642,0.003981
0.020000,0.054823,-0.999863,0.055858,0.563559,3.418777,11.047002,0.005018
0.020000,0.067552,-0.999791,0.068587,0.636440,3.644052,11.263765,0.006193
0.020000,0.081826,-0.999694,0.082862,0.713755,3.865778,11.086282,0.007515
0.020000,0.097736,-0.999562,0.098772,0.795487,4.086614,11.041839,0.008994
0.020000,0.115373,-0.999389,0.116410,0.881903,4.320755,11.707043,0.010640
0.020000,0.134781,-0.999165,0.135820,0.970494,4.429560,5.440253,0.012461
0.020000,0.155965,-0.998880,0.157006,1.059281,4.439338,0.488859,0.014457
0.020000,0.178927,-0.998523,0.179970,1.148232,4.447591,0.412682,0.016634
0.020000,0.203669,-0.998082,0.204717,1.237319,4.454318,0.336366,0.018993
0.020000,0.230195,-0.997544,0.231248,1.326557,4.461904,0.379257,0.021539
0.020000,0.258510,-0.996896,0.259570,1.416106,4.477452,0.777403,0.024275
0.020000,0.288615,-0.996121,0.289685,1.505769,4.483137,0.284288,0.027206
0.020000,0.320515,-0.995203,0.321599,1.595672,4.495174,0.601843,0.030337
0.020000,0.354215,-0.994124,0.355315,1.685834,4.508091,0.645847,0.033671
0.020000,0.389717,-0.992865,0.390840,1.776224,4.519504,0.570663,0.037215
0.020000,0.427029,-0.991406,0.428180,1.867016,4.539599,1.004703,0.040974
0.020000,0.466152,-0.989724,0.467339,1.957948,4.546581,0.349116,0.044954
0.020000,0.507094,-0.987796,0.508326,2.049359,4.570589,1.200427,0.049162
0.020000,0.549858,-0.985597,0.551147,2.141039,4.583962,0.668632,0.053605
0.020000,0.594451,-0.983100,0.595810,2.233131,4.604634,1.033592,0.058291
0.020000,0.640877,-0.980276,0.642322,2.325624,4.624650,1.000818,0.063227
0.020000,0.689142,-0.977094,0.690691,2.418455,4.641526,0.843801,0.068422
0.020000,0.739251,-0.973523,0.740928,2.511832,4.668837,1.365519,0.073885
0.020000,0.791211,-0.969527,0.793041,2.605683,4.692552,1.185751,0.079625
0.020000,0.845028,-0.965070,0.847042,2.700022,4.716996,1.222235,0.085654
0.020000,0.900707,-0.960112,0.902941,2.794971,4.747444,1.522386,0.091981
0.020000,0.958251,-0.954612,0.960748,2.890349,4.768877,1.071632,0.098619
0.020000,1.017671,-0.948525,1.020479,2.986529,4.809013,2.006803,0.105580
0.020000,1.078969,-0.941803,1.082144,3.083251,4.836072,1.352964,0.112876
0.020000,1.142149,-0.934397,1.145757,3.180665,4.870708,1.731803,0.120523
0.020000,1.207220,-0.926252,1.211336,3.278932,4.913369,2.133053,0.128534
0.020000,1.274182,-0.917313,1.278892,3.377800,4.943406,1.501822,0.136925
0.020000,1.343041,-0.907517,1.348444,3.477610,4.990479,2.353671,0.145713
0.020000,1.413800,-0.896801,1.420010,3.578294,5.034201,2.186096,0.154915
0.020000,1.486461,-0.885096,1.493608,3.679904,5.080511,2.315483,0.164550
0.020000,1.561024,-0.872330,1.569255,3.782361,5.122872,2.118065,0.174636
0.020000,1.637490,-0.858423,1.646976,3.886017,5.182757,2.994234,0.185195
0.020000,1.715855,-0.843295,1.726788,3.990619,5.230123,2.368341,0.196248
0.020000,1.796117,-0.826857,1.808716,4.096393,5.288684,2.928022,0.207817
0.020000,1.878269,-0.809015,1.892783,4.203361,5.348428,2.987186,0.219927
0.020000,1.962302,-0.789672,1.979014,4.311523,5.408077,2.982483,0.232600
0.020000,2.048204,-0.768723,2.067433,4.420959,5.471831,3.187679,0.245864
0.020000,2.135957,-0.746056,2.158066,4.531688,5.536421,3.229515,0.259743
0.020000,2.225545,-0.721553,2.250944,4.643896,5.610430,3.700425,0.274267
0.020000,2.316938,-0.695090,2.346092,4.757374,5.673858,3.171440,0.289462
0.020000,2.410107,-0.666537,2.443538,4.872300,5.746326,3.623373,0.305356
0.020000,2.505013,-0.635755,2.543311,4.988647,5.817354,3.551392,0.321979
0.020000,2.601564,-0.602615,2.645391,5.104032,5.769227,-2.406359,0.339350
0.020000,2.699616,-0.567003,2.749710,5.215927,5.594761,-8.723256,0.357480
0.020000,2.799014,-0.528805,2.856195,5.324247,5.415989,-8.938597,0.376377
0.020000,2.899593,-0.487910,2.964770,5.428732,5.224252,-9.586870,0.396045
0.020000,3.001179,-0.444212,3.075356,5.529324,5.029609,-9.732168,0.416485
0.020000,3.103588,-0.397609,3.187870,5.625695,4.818551,-10.552881,0.437694
0.020000,3.206624,-0.348009,3.302223,5.717656,4.598062,-11.024456,0.459664
0.020000,3.310082,-0.295328,3.418322,5.804933,4.363814,-11.712404,0.482379
0.020000,3.413745,-0.239493,3.536065,5.887145,4.110634,-12.659000,0.505819
0.020000,3.517385,-0.180447,3.655345,5.964001,3.842794,-13.392001,0.529957
0.020000,3.620768,-0.118149,3.776047,6.035135,3.556679,-14.305757,0.554758
0.020000,3.723651,-0.052575,3.898050,6.100151,3.250817,-15.293066,0.580181
0.020000,3.825785,0.016277,4.021225,6.158732,2.929047,-16.088543,0.606175
0.020000,3.926918,0.088386,4.145433,6.210392,2.583011,-17.301786,0.632684
0.020000,4.026797,0.163709,4.270531,6.254885,2.224641,-17.918498,0.659642
0.020000,4.125172,0.242176,4.396366,6.291795,1.845499,-18.957079,0.686979
0.020000,4.221797,0.323692,4.522784,6.320860,1.453234,-19.613254,0.714617
0.020000,4.316436,0.408137,4.649620,6.341837,1.048843,-20.219585,0.742476
0.020000,4.408865,0.495367,4.776711,6.354542,0.635252,-20.679520,0.770468
0.020000,4.498874,0.585211,4.903887,6.358769,0.211375,-21.193844,0.798507
0.020000,4.586270,0.677480,5.030976,6.354480,-0.214476,-21.292563,0.826502
0.020000,4.670887,0.771965,5.157812,6.341801,-0.633917,-20.972049,0.854367
0.020000,4.752577,0.868443,5.284229,6.320844,-1.047843,-20.696295,0.882015
0.020000,4.831221,0.966677,5.410065,6.291790,-1.452725,-20.244114,0.909365
0.020000,4.906721,1.066422,5.535163,6.254883,-1.845319,-19.629704,0.936339
0.020000,4.979008,1.167427,5.659370,6.210377,-2.225317,-18.999908,0.962866
0.020000,5.048038,1.269440,5.782544,6.158677,-2.585024,-17.985332,0.988881
0.020000,5.113788,1.372208,5.904545,6.100065,-2.930590,-17.278315,1.014326
0.020000,5.176260,1.475482,6.025245,6.034984,-3.254035,-16.172250,1.039152
0.020000,5.235477,1.579020,6.144520,5.963768,-3.560804,-15.338450,1.063315
0.020000,5.291480,1.682584,6.262256,5.886812,-3.847822,-14.350876,1.086782
0.020000,5.344325,1.785949,6.378346,5.804510,-4.115073,-13.362561,1.109524
0.020000,5.394085,1.888895,6.492688,5.717073,-4.371866,-12.839627,1.131521
0.020000,5.440842,1.991218,6.605188,5.624996,-4.603856,-11.599547,1.152758
0.020000,5.484690,2.092722,6.715757,5.528466,-4.826510,-11.132697,1.173225
0.020000,5.525729,2.193220,6.824312,5.427739,-5.036306,-10.489759,1.192921
0.020000,5.564066,2.292538,6.930773,5.323036,-5.235192,-9.944305,1.211844
0.020000,5.599812,2.390512,7.035064,5.214564,-5.423554,-9.418093,1.230000
0.020000,5.633080,2.486988,7.137114,5.102514,-5.602513,-8.947988,1.247396
0.020000,5.663985,2.581818,7.236854,4.986970,-5.777232,-8.735930,1.264043
0.020000,5.692658,2.674915,7.334266,4.870628,-5.817064,-1.991602,1.279961
0.020000,5.719235,2.766240,7.429379,4.755660,-5.748420,3.432190,1.295179
0.020000,5.743849,2.855760,7.522222,4.642137,-5.676160,3.613020,1.309725
0.020000,5.766623,2.943450,7.612821,4.529928,-5.610443,3.285822,1.323627
0.020000,5.787675,3.029289,7.701204,4.419150,-5.538899,3.577219,1.336912
0.020000,5.807116,3.113261,7.787397,4.309662,-5.474399,3.224973,1.349606
0.020000,5.825053,3.195355,7.871427,4.201499,-5.408142,3.312855,1.361734
0.020000,5.841582,3.275557,7.953315,4.094427,-5.353624,2.725910,1.373322
0.020000,5.856798,3.353866,8.033088,3.988652,-5.288734,3.244500,1.384393
0.020000,5.870789,3.430275,8.110768,3.883997,-5.232751,2.799135,1.394969
0.020000,5.883637,3.504783,8.186375,3.780343,-5.182678,2.503669,1.405072
0.020000,5.895420,3.577389,8.259931,3.677815,-5.126400,2.813928,1.414723
0.020000,5.906211,3.648093,8.331454,3.576139,-5.083821,2.128941,1.423940
0.020000,5.916079,3.716899,8.400964,3.475489,-5.032485,2.566782,1.432742
0.020000,5.925088,3.783807,8.468476,3.375587,-4.995119,1.868298,1.441147
0.020000,5.933299,3.848824,8.534009,3.276679,-4.945411,2.485415,1.449171
0.020000,5.940769,3.911951,8.597577,3.178393,-4.914292,1.555940,1.456829
0.020000,5.947552,3.973196,8.659196,3.080946,-4.872337,2.097770,1.464137
0.020000,5.953698,4.032562,8.718880,2.984196,-4.837491,1.742303,1.471108
0.020000,5.959255,4.090054,8.776640,2.887994,-4.810110,1.369008,1.477756
0.020000,5.964268,4.145681,8.832491,2.792574,-4.770981,1.956481,1.484093
0.020000,5.968777,4.199443,8.886443,2.697562,-4.750636,1.017235,1.490130
0.020000,5.972823,4.251350,8.938507,2.603219,-4.717118,1.675915,1.495879
0.020000,5.976442,4.301407,8.988695,2.509381,-4.691936,1.259073,1.501349
0.020000,5.979669,4.349617,9.037013,2.415914,-4.673340,0.929803,1.506551
0.020000,5.982537,4.395991,9.083475,2.323096,-4.640868,1.623588,1.511494
0.020000,5.985076,4.440529,9.128085,2.230518,-4.628939,0.596449,1.516185
0.020000,5.987316,4.483239,9.170854,2.138439,-4.603935,1.250244,1.520634
0.020000,5.989282,4.524126,9.211789,2.046751,-4.584418,0.975813,1.524847
0.020000,5.991000,4.563195,9.250895,1.955300,-4.572525,0.594693,1.528832
0.020000,5.992494,4.600451,9.288181,1.864315,-4.549235,1.164451,1.532595
0.020000,5.993786,4.635898,9.323652,1.773535,-4.539002,0.511679,1.536142
0.020000,5.994896,4.669542,9.357314,1.683113,-4.521115,0.894348,1.539479
0.020000,5.995844,4.701387,9.389173,1.592920,-4.509641,0.573718,1.542612
0.020000,5.996647,4.731436,9.419232,1.502987,-4.496663,0.648903,1.545545
0.020000,5.997322,4.759694,9.447499,1.413332,-4.482772,0.694542,1.548282
0.020000,5.997884,4.786162,9.473973,1.323718,-4.480693,0.103934,1.550829
0.020000,5.998348,4.810848,9.498663,1.234486,-4.461602,0.954551,1.553189
0.020000,5.998726,4.833752,9.521571,1.145371,-4.455751,0.292534,1.555366
0.020000,5.999031,4.854878,9.542698,1.056391,-4.448966,0.339287,1.557362
0.020000,5.999273,4.874228,9.562050,0.967578,-4.440653,0.415612,1.559182
0.020000,5.999463,4.891808,9.579631,0.879041,-4.426860,0.689670,1.560827
0.020000,5.999609,4.907663,9.595486,0.792782,-4.312948,5.695614,1.562305
0.020000,5.999721,4.921886,9.609710,0.711182,-4.079980,11.648383,1.563626
0.020000,5.999804,4.934565,9.622390,0.633985,-3.859895,11.004268,1.564799
0.020000,5.999866,4.945790,9.633615,0.561260,-3.636249,11.182278,1.565835
0.020000,5.999910,4.955651,9.643476,0.493036,-3.411164,11.254232,1.566742
0.020000,5.999942,4.964235,9.652060,0.429205,-3.191574,10.979537,1.567530
0.020000,5.999963,4.971633,9.659458,0.369891,-2.965673,11.295018,1.568208
0.020000,5.999978,4.977934,9.665759,0.315063,-2.741428,11.212270,1.568785
0.020000,5.999987,4.983223,9.671048,0.264449,-2.530696,10.536598,1.569268
0.020000,5.999993,4.987593,9.675418,0.218489,-2.297982,11.635684,1.569667
0.020000,5.999996,4.991128,9.678953,0.176789,-2.085010,10.648589,1.569989
0.020000,5.999998,4.993919,9.681744,0.139535,-1.862710,11.115010,1.570243
0.020000,5.999999,4.996054,9.683879,0.106729,-1.640289,11.121080,1.570437
0.020000,6.000000,4.997620,9.685445,0.078308,-1.421036,10.962634,1.570580
