dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.002018,-1.099998,0.000038,0.003846,0.192308,9.615385,6.281351
0.020000,-0.002008,-1.099998,0.000049,0.000513,-0.166676,-17.949160,6.281360
0.020000,-0.001985,-1.099998,0.000072,0.001153,0.032042,9.935861,6.281381
0.020000,-0.001944,-1.099998,0.000113,0.002051,0.044863,0.641042,6.281418
0.020000,-0.001880,-1.099998,0.000177,0.003205,0.057690,0.641362,6.281477
0.020000,-0.001787,-1.099999,0.000269,0.004615,0.070527,0.641885,6.281561
0.020000,-0.001662,-1.099999,0.000395,0.006283,0.083381,0.642662,6.281675
0.020000,-0.001497,-1.099999,0.000559,0.008208,0.096256,0.643745,6.281824
0.020000,-0.001290,-1.099999,0.000767,0.010391,0.109159,0.645185,6.282013
0.020000,-0.001033,-1.100000,0.001023,0.012833,0.122100,0.647033,6.282246
0.020000,-0.000722,-1.100000,0.001334,0.015535,0.135087,0.649340,6.282529
0.020000,-0.000352,-1.100000,0.001704,0.018497,0.148130,0.652159,6.282865
0.020000,0.001312,-1.100000,0.003368,0.083199,3.235073,154.347130,0.000075
0.020000,0.009361,-1.099998,0.011417,0.402447,15.962434,636.368070,0.000534
0.020000,0.018596,-1.099990,0.020652,0.461755,2.965395,-649.851930,0.001061
0.020000,0.029097,-1.099976,0.031153,0.525066,3.165534,10.006946,0.001661
0.020000,0.040964,-1.099952,0.043020,0.593337,3.413565,12.401529,0.002341
0.020000,0.054266,-1.099916,0.056322,0.665097,3.587994,8.721460,0.003104
0.020000,0.069085,-1.099864,0.071141,0.740950,3.792619,10.231232,0.003957
0.020000,0.085515,-1.099791,0.087571,0.821509,4.027951,11.766608,0.004904
0.020000,0.103626,-1.099692,0.105683,0.905572,4.203163,8.760610,0.005951
0.020000,0.123508,-1.099563,0.125565,0.994118,4.427301,11.206879,0.007104
0.020000,0.145248,-1.099395,0.147306,1.087063,4.647270,10.998479,0.008369
0.020000,0.168919,-1.099180,0.170978,1.183603,4.826966,8.984787,0.009751
0.020000,0.194567,-1.098911,0.196627,1.282450,4.942351,5.769260,0.011254
0.020000,0.222201,-1.098577,0.224263,1.381781,4.966555,1.210178,0.012881
0.020000,0.251818,-1.098170,0.253883,1.481014,4.961660,-0.244760,0.014632
